,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
440,2.181107320853817,1.6820000000000006,-1.5419999999999985,-4.5360000000000005,-6.263999999999999,-7.433999999999999,-8.087,-8.7569,-8.5933,-8.5373,-9.0475,-9.3493,CAGB
441,0.63450620869133,0.46086910508477996,-0.684231758163597,-2.678527853500143,-4.585000000000001,-6.288,-7.717,-9.670000000000002,-10.116,-10.568,-10.985,-11.681,CAGB
442,-0.14503168860168958,0.7340000000000002,-0.2959999999999998,-1.61,-2.140832012107763,-2.9689999999999994,-4.141,-6.796799999999999,-8.0601,-9.4477,-10.8914,-15.4596,YSO
443,-2.662,-4.388,-6.239999999999999,-8.228,-9.27,-10.073,-10.302,-10.6849,-10.554099999999998,-10.7849,-11.0611,-13.0198,RSG
444,-1.1379999999999988,-2.5810000000000013,-4.098,-5.510000000000001,-6.103999999999999,-6.779999999999999,-7.09,-7.9884,-8.100399999999999,-8.4503,-9.0231,-11.3307,OAGB
445,0.9448833403453858,1.0172077754336002,0.009455964168923914,-1.6015026214494585,-3.4019999999999992,-5.176,-6.735999999999999,-8.9462,-9.3896,-9.8038,-10.2393,-10.9218,CAGB
446,-0.9220000000000004,0.750999999999998,-5.064000000000001,-9.096,-9.053,-9.865,-10.082,-10.591,-10.747000000000002,-10.792000000000002,-10.812,-11.447,OAGB
447,2.4181095904948515,2.0909999999999997,-1.7850000000000006,-4.832999999999999,-6.5,-7.725,-8.488,-9.2998,-9.1514,-9.1733,-9.7067,-10.0642,CAGB
448,-1.602000000000001,-1.4369999999999992,-2.104,-2.659999999999999,-3.0619999999999994,-3.391,-3.389,-7.648299999999999,-9.5646,-11.0447,-12.3235,-14.836,CAGB
449,-1.0790000000000004,-0.4900000000000016,-0.4830000000000014,-0.3349999999999999,-3.9140000000000015,-6.296000000000001,-8.22,-10.85,-11.556,-12.222,-12.858,-14.067,CAGB
450,-0.6683724645010423,0.1254373772499653,-0.2767448080083018,-0.5484523612670307,-1.3251756601441143,-2.351221084964091,-3.571,-6.4423,-7.331799999999999,-8.358699999999999,-9.5782,-12.5534,YSO
451,1.1220645785604384,1.1609999999999998,-3.2979999999999987,-4.371,-6.25,-7.138,-7.605,-8.1091,-8.259,-8.4269,-8.6851,-9.67788583820861,CAGB
452,1.505000000000002,1.971000000000002,1.4449999999999998,-0.1690000000000009,-1.8069999999999984,-2.872,-3.862,-5.578765664717714,-6.2952,-8.5792,-10.2816,-15.8587,YSO
453,-1.7410000000000003,-1.2389999999999988,-1.3559999999999983,-1.5459999999999998,-2.555999999999999,-3.475,-4.325999999999999,-5.713530864458982,-6.264799999999999,-7.6099,-9.05170745781403,-13.5928,YSO
454,-2.3200000000000003,-1.419,-2.598,-2.294,-3.3100000000000005,-3.788,-4.3100000000000005,-5.828000000000001,-5.866000000000001,-8.418000000000001,-10.222,-16.286,YSO
455,1.6578670856163211,1.6551057854518836,0.8264727182652627,-0.6454272173322058,-3.4000000000000004,-5.613999999999999,-7.465999999999999,-9.2847,-10.0558,-10.834499999999998,-11.6163,-13.1452,CAGB
456,0.5120000000000006,-0.5820000000000004,-2.623000000000002,-6.094,-7.711,-8.576,-9.259,-10.245,-10.595,-11.125,-11.756,-13.572,OAGB
457,-1.4359999999999995,-0.9490000000000012,0.6670000000000007,-2.831000000000002,-3.5970000000000013,-4.001000000000001,-4.806000000000001,-6.433000000000002,-7.348000000000001,-8.419,-10.513000000000002,-14.905,YSO
458,-5.294,-3.949,-4.364,-4.0360000000000005,-3.902999999999999,-4.219999999999999,-4.631,-5.935154393524922,-6.385399999999999,-8.6333,-10.2654,-15.9883,YSO
459,-1.2060000000000002,-3.4979999999999998,-5.15,-8.139,-9.701,-10.611,-11.075,-11.4637,-11.4806,-11.8465,-12.3761,-13.8638,RSG
460,-0.2400000000000018,-0.6040000000000024,-1.0180000000000016,-2.146461568026682,-3.2090000000000014,-3.787000000000001,-4.503,-6.149000000000001,-6.783000000000001,-8.045000000000002,-9.768,-14.510000000000002,YSO
461,2.204713724626437,2.1115328290285595,1.2534136332752825,-0.15520069565058092,-3.1630000000000003,-5.3870000000000005,-7.174,-8.5853,-9.5456,-10.2929,-10.9536,-12.0954,CAGB
462,-1.6730000000000016,-1.1710000000000025,-3.2860000000000005,-4.298000000000001,-8.185,-8.978000000000002,-9.347,-9.546,-9.826,-10.392,-11.659,-15.817,OAGB
463,2.1433148059342333,1.232000000000001,-0.7949999999999986,-4.698,-6.863,-7.873999999999999,-8.282,-8.5001,-8.4485,-8.6477,-8.7887,-10.2872,OAGB
464,-2.623975772492825,-3.844,-5.858,-8.581280820773557,-9.977,-10.888,-11.385,-11.688199999999998,-11.753799999999998,-12.1915,-12.8892,-14.8213,RSG
465,0.7622897702964037,0.17904857434861055,-1.0767647363201258,-3.398136121540731,-6.0,-7.611000000000001,-9.03,-10.045000000000002,-10.732,-11.308,-11.86,-12.552,CAGB
466,1.7280000000000009,-0.4000000000000001,-2.082999999999999,-4.268999999999999,-5.462999999999999,-6.369999999999999,-6.609999999999999,-6.7532,-6.7096,-6.8981,-8.0804,-11.0172,OAGB
467,-3.7070000000000007,-4.4300000000000015,-5.905,-8.982,-8.420000000000002,-9.248,-9.354,-9.505,-9.374,-9.511,-9.575,-9.99,RSG
468,1.1511595235869494,1.2274987508196404,0.3452489030005681,-1.2538106553249362,-3.446,-5.477,-7.142,-9.4881,-10.2382,-10.8737,-11.467,-12.4311,CAGB
469,1.1760000000000013,-0.8890000000000009,-2.5369999999999995,-5.261,-6.802,-7.711,-8.0,-8.288,-8.1809,-8.4025,-9.0943,-11.1101,OAGB
470,-2.604,-3.9179999999999993,-5.604,-7.497000000000001,-8.211,-9.01,-9.263,-9.446,-9.2689,-9.4153,-9.5275,-10.1136,RSG
471,-2.756999999999999,-4.736000000000001,-6.619000000000001,-9.220716713616184,-10.161,-10.941,-11.261,-11.5372,-11.5204,-11.7735,-12.275099999999998,-14.5002,RSG
472,1.1713268184175283,0.4429999999999998,-2.120999999999999,-4.812,-6.318,-7.405999999999999,-7.921999999999999,-8.3256,-8.246599999999999,-8.3357,-8.6089,-8.5159,CAGB
473,1.3070000000000015,1.953999999999999,0.3249999999999988,-2.2500000000000004,-3.501999999999999,-5.238,-6.802999999999999,-8.6656,-9.3873,-9.81,-10.2429,-11.1944,CAGB
474,-1.3494387528530813,-0.5641361634448914,-0.8106201489809365,-1.5831771629082287,-3.228,-4.481999999999999,-6.363999999999999,-9.0733,-10.2972,-11.3924,-12.4676,-18.123,YSO
475,-1.5929999999999995,-0.8169999999999998,-1.2659999999999991,-1.9930000000000008,-3.2700000000000014,-3.7950000000000017,-4.912000000000001,-6.686000000000002,-7.2730000000000015,-8.261000000000001,-9.226,-15.289,YSO
476,-0.9892668918874918,-1.7997564354788038,-3.4715642789105865,-6.359925490934996,-7.696999999999999,-8.501,-9.075,-9.9349,-10.2211,-10.4311,-10.7371,-12.047999999999998,OAGB
477,-1.7519999999999996,-3.378,-5.37,-7.995999999999999,-9.564,-10.35,-10.748,-11.1918,-11.110399999999998,-11.384,-11.6995,-13.8771,RSG
478,-3.092,-3.628,-5.54,-8.209999999999999,-9.38,-10.261,-10.666,-11.0042,-10.9642,-11.2987,-11.7726,-13.9216,RSG
479,0.9529356396884888,2.1982628321278512,2.1712071722567945,1.8160808483273283,-0.058143771189751725,-2.419999999999998,-5.1,-9.591,-10.6416,-11.5531,-12.434,-13.954999999999998,CAGB
480,0.1280000000000002,-1.5699999999999998,-3.101,-4.559,-5.286000000000001,-5.714,-5.893000000000001,-6.667000000000002,-7.0760000000000005,-8.567,-10.653,-13.811,PAGB
481,-2.204000000000001,-1.6820000000000002,-1.968999999999998,-2.5999999999999983,-3.151,-3.982999999999999,-5.574999999999999,-8.4643,-9.7586,-10.81,-12.1239,-15.7545,PAGB
482,0.7179999999999993,0.8439999999999996,0.7140000000000017,0.2810000000000019,-0.7015860676643337,-1.6237665771985266,-2.731,-5.1534,-6.3414,-7.451699999999999,-8.5611,-12.7314,YSO
483,0.6370000000000006,-2.3250000000000024,-4.271000000000002,-6.505000000000002,-7.741000000000001,-8.64,-8.956000000000001,-9.211,-9.082,-9.277,-9.403,-9.755,OAGB
484,0.8691844288102816,1.6242565033180745,1.3184898594230798,0.4940121608232939,-1.866,-4.276999999999999,-6.541,-9.7245,-10.817,-11.7046,-12.6046,-16.3754,YSO
485,-1.5471220915116097,-3.151814324906823,-5.413986843624741,-9.610907003049771,-11.121,-11.9,-12.129,-12.2712,-12.0569,-12.1589,-12.188,-12.8327,RSG
486,2.631,-2.574,-0.5210000000000012,-7.287,-8.725,-9.684,-10.073,-9.8887,-10.277,-10.4551,-10.7147,-12.064,OAGB
487,0.11201001121142506,-0.8644282678679402,-2.6879742744083703,-5.4591133190167245,-7.038,-7.964,-8.453999999999999,-8.648,-8.607899999999999,-8.8279,-8.9956,-9.3258,OAGB
488,-1.330300160823767,-0.4869999999999999,-0.6529999999999991,-0.7362010025630727,-2.097999999999999,-3.4160000000000004,-5.315999999999999,-7.943,-8.8835,-9.8735,-11.0493,-15.8276,YSO
489,0.819000000000002,0.7299999999999989,-2.430999999999998,-3.956,-6.206999999999999,-7.038,-7.323,-7.5663,-7.4762,-7.738899999999999,-7.982899999999999,-8.942538981729568,OAGB
490,-2.8179999999999987,-2.398000000000001,-2.902999999999999,-3.614999999999999,-4.163,-4.926,-6.106,-8.5585,-9.5728,-10.517,-11.8535,-14.5892,PAGB
491,-0.9390000000000008,-1.1379999999999997,-1.918,-2.584,-3.272304604384294,-3.4189999999999987,-3.487,-3.961499999999999,-3.859,-6.021671139929109,-8.004959126938232,-14.3619,YSO
492,0.8838115901947349,0.6712135963881398,-0.3417876575584512,-2.2602362996810057,-4.635999999999999,-6.535,-8.004999999999999,-9.8702,-10.6604,-11.4175,-12.1118,-13.2547,CAGB
493,0.5518147398487478,0.32011354343858534,-0.7587173063935173,-2.8899174533607526,-5.119,-6.988999999999999,-8.504,-10.5425,-11.2399,-11.8374,-12.4038,-13.4912,CAGB
494,-2.108000000000001,-3.176,-5.393,-8.294943791218433,-9.509,-10.389,-10.776,-11.1853,-11.1848,-11.4593,-12.0051,-14.6395,RSG
495,-0.9119999999999996,-2.584999999999999,-4.268999999999999,-5.956,-7.090999999999999,-7.949,-8.193999999999999,-8.3485,-8.178099999999999,-8.3156,-8.3164,-8.89581720179991,OAGB
496,0.3680306026733503,-0.4809430455445567,-2.275378409078173,-4.903801456603409,-6.352,-7.497999999999999,-8.07,-8.6562,-8.4918,-8.542,-8.9605,-9.2631,CAGB
497,-3.864,-2.999000000000001,-2.995999999999999,-2.864999999999999,-4.3005410874962235,-5.259568491096965,-6.075578422941812,-7.0799,-7.834099999999999,-8.347199999999999,-9.0325,-10.9566,PAGB
498,-5.412,-5.208,-5.46,-6.105,-6.339,-6.738999999999999,-7.280999999999999,-8.4329,-8.9152,-9.2952,-9.9431,-11.3106,OAGB
499,-0.3269999999999989,-0.147,-0.7579999999999996,-1.4940000000000002,-2.335000000000001,-2.92,-3.4989999999999988,-5.941382902800535,-7.116929318220707,-8.908302806710871,-10.488130699078113,-14.5982,YSO
500,-0.9195231763887677,-0.0563994481229928,-0.271278197655825,-0.33345245088028097,-1.5799999999999983,-2.375,-3.634,-5.6647,-6.8893,-8.2636,-9.5581,-15.3038,YSO
501,-0.6320000000000013,-2.3710000000000018,-4.288000000000001,-6.678000000000002,-8.321000000000002,-9.272,-9.616,-9.883,-9.75,-9.949000000000002,-10.044,-10.397,OAGB
502,-1.374892599219853,-0.7014014493838714,-1.041107813365183,-1.4430557124796897,-2.382999999999999,-3.011000000000001,-3.7150000000000016,-5.934000000000001,-7.452000000000002,-8.941,-10.263000000000002,-15.589,YSO
503,1.6739999999999988,1.5649999999999995,1.2360000000000002,-0.8430000000000004,-4.180999999999999,-6.155999999999999,-7.782999999999999,-9.1332,-10.2347,-11.073,-11.8906,-13.1558,CAGB
504,-2.0330000000000013,-1.98,-4.914000000000001,-7.626173316622372,-8.840000000000002,-9.747000000000002,-10.107,-10.632,-10.824000000000002,-11.083000000000002,-11.43,-13.07,RSG
505,0.9856774437622999,0.7527125447796426,-0.3795615447095756,-2.2698224481994944,-4.43,-6.122999999999999,-7.542999999999999,-9.125,-9.7498,-10.191,-10.6715,-11.3904,CAGB
506,-1.3950000000000002,-0.7479999999999991,-1.4680000000000004,-2.521000000000001,-3.273,-4.296999999999999,-5.545,-7.7608,-8.5269,-9.749,-11.1412,-15.4805,YSO
507,-2.0082029841446474,-3.649873967293699,-5.7951133435087865,-10.270548636090025,-12.193,-13.106,-13.669,-14.084024206300816,-14.1339,-14.3916,-14.5967,-15.6609,OAGB
508,-5.524,-5.829000000000001,-7.707,-8.219,-9.58,-10.421,-10.785,-10.9514,-10.8556,-11.1746,-11.6173,-13.634799999999998,RSG
509,-2.463108230815177,-2.1689999999999987,-2.4450000000000007,-2.6070877874833482,-3.777999999999999,-4.414,-5.286999999999999,-6.770899999999999,-7.2659,-9.6536,-11.424595171955685,-16.6711,YSO
510,-5.722,-5.458,-6.54,-8.617263376384198,-9.464,-10.267,-10.55,-10.821,-10.6018,-10.8199,-10.9172,-11.1232,RSG
511,0.9209257342794674,0.9142167545325919,0.05768206513605478,-1.5460156318475038,-3.891,-5.792,-7.421999999999999,-9.4758,-10.3122,-11.1131,-11.9132,-13.3324,CAGB
512,-1.1309639040138497,-0.6130992137741562,-1.1572594135927572,-1.8468003571726115,-2.8259999999999987,-3.706999999999999,-4.632,-6.828099999999999,-7.6639,-8.927299999999999,-10.38128142838262,-15.1772,YSO
513,2.916404443470509,3.084999999999999,0.909000000000002,-2.787999999999999,-3.177999999999999,-5.200999999999999,-6.776,-9.1558,-9.6379,-10.1546,-10.602,-11.1569,CAGB
514,0.8556584826628394,0.5957530644886486,-0.5645744748475608,-2.6065073524612665,-4.735000000000001,-6.482000000000001,-7.907,-9.653,-10.228000000000002,-10.7,-11.097,-11.674,CAGB
515,-3.39967290601776,-4.279999999999999,-3.809999999999999,-4.8942101096292445,-5.369999999999999,-5.764999999999999,-5.901,-6.4682138267846465,-6.628,-7.1114,-7.917199999999999,-10.1332,OAGB
516,-2.9479999999999995,-2.141,-2.3179999999999983,-3.069999999999999,-3.458,-4.049999999999999,-5.635,-8.567599999999999,-9.7596,-10.7327,-11.9469,-14.383299999999998,PAGB
517,-0.24013687972868802,0.5008600547466882,0.22043283739165054,0.4319362647745686,-0.7201308156181191,-1.6439999999999984,-2.6129999999999995,-4.439399999999999,-4.716799999999999,-6.9994,-8.643699999999999,-13.1202,YSO
518,3.0221317549372806,2.694000000000001,1.733,-1.3249999999999995,-4.312999999999999,-6.1,-7.541,-9.179,-9.7568,-10.257,-10.7361,-11.4935,CAGB
519,-3.1770000000000005,-3.263,-4.034999999999999,-4.619000000000001,-4.934999999999999,-5.376,-5.777999999999999,-7.368699999999999,-8.2325,-9.0282,-9.997,-11.9987,PAGB
520,-3.879000000000001,-2.458000000000001,-3.104,-3.5920000000000014,-4.032,-4.614000000000001,-5.468,-6.986000000000001,-7.582000000000001,-8.538,-10.139,-15.583000000000002,YSO
521,-1.8499999999999983,-2.645999999999999,-2.9409999999999994,-4.081,-4.696999999999999,-5.15,-5.589,-7.5342,-8.3806,-9.1066,-9.9705,-11.949,PAGB
522,-0.40242946134227386,0.9956323263684626,1.0045903797485696,0.7200549963865064,-0.31148468843237964,-2.2647121096556866,-4.686999999999999,-9.77,-10.8598,-11.6951,-12.514399999999998,-14.1715,CAGB
523,-0.6770000000000003,0.4470000000000012,0.1750000000000002,-0.7100000000000013,-1.1980000000000004,-2.196999999999999,-4.1370000000000005,-7.3955,-8.598099999999999,-9.6247,-10.828,-14.1694,YSO
524,-0.6336194564499298,0.10031852711683897,-0.04235057299756184,-0.009781174047877705,-1.690999999999999,-2.814,-4.07,-5.916470971112099,-6.809099999999999,-8.8813,-10.848424565883777,-17.1779,YSO
525,-1.070794874689491,-2.6402968850114803,-4.873356957317691,-8.913371417328953,-10.492,-11.356,-11.588,-11.7397,-11.5363,-11.697299999999998,-11.7115,-11.7786,OAGB
526,0.3960867322867623,1.6632877094300718,1.708306339989178,1.4204552077264547,-0.2535131660295986,-2.3000000000000007,-4.690999999999999,-9.1799,-10.5559,-11.6725,-12.6718,-14.6569,CAGB
527,3.584189033809074,3.1790000000000003,2.228000000000001,-1.1976895810236363,-4.337494543669379,-5.158996455785936,-5.342182952964637,-5.3433372009181435,-5.6013,-8.2523,-9.9395,-15.5133,YSO
528,2.0349999999999997,-0.9569999999999989,-2.491,-4.617999999999999,-6.218,-7.157,-7.596999999999999,-8.2236,-8.087,-8.2533,-8.4762,-9.065058014021151,CAGB
529,2.500198047213477,3.177999999999999,2.260999999999999,1.0229999999999992,-1.6905261446678022,-3.701917854438957,-5.6,-8.1534,-9.0379,-9.8431,-10.6543,-13.6554,YSO
530,-2.307000000000002,-1.8410000000000009,-2.160000000000001,-2.361,-2.631,-3.0600000000000005,-3.3630000000000013,-4.569000000000001,-4.747000000000002,-6.859,-8.342,-12.894000000000002,YSO
531,0.7750521137364303,0.20149596744490217,-1.270415677331096,-3.6366105589913085,-5.549999999999999,-7.081,-8.16,-9.353,-9.5696,-9.8442,-10.2429,-10.4079,CAGB
532,0.1339999999999996,0.4880000000000015,0.2299999999999999,-0.4650000000000003,-1.2719999999999985,-2.2169999999999987,-3.257999999999999,-5.107515407793566,-5.820845948893594,-7.278399999999999,-8.8211,-14.0249,YSO
533,3.3598725891870282,3.3529999999999984,2.8210000000000006,0.2120000000000007,-3.1580000000000013,-5.407,-7.261000000000001,-9.590000000000002,-10.376,-10.984000000000002,-11.623,-12.908,CAGB
534,-0.14562994317326616,0.6605157273659442,0.383982524734662,0.38203121695236164,-0.89950807190108,-1.852999999999998,-2.9849999999999994,-5.0929,-6.390799999999999,-7.6759,-9.004999999999999,-13.407,YSO
535,2.5274925547865985,2.305999999999999,-1.177,-4.130999999999999,-6.259,-7.616,-8.593,-9.4642,-9.9562,-10.3982,-10.6828,-11.4693,CAGB
536,-2.6670000000000016,-1.8120000000000007,-2.9110000000000023,-3.766000000000001,-4.332000000000001,-4.7010000000000005,-5.329000000000001,-6.693000000000001,-7.41,-8.593,-10.761,-15.547,YSO
537,-0.03579336917774467,1.0559999999999994,-1.0079999999999996,-1.549,-2.718,-3.504,-4.529999999999999,-6.7502,-8.1747,-9.4173,-10.8291,-16.7665,YSO
538,-3.4110000000000014,-2.6219999999999994,-2.595,-2.551000000000001,-4.053000000000001,-5.440000000000001,-7.162000000000001,-9.791,-10.755,-11.524,-12.518,-16.753,YSO
539,-0.37889805908850394,1.664561929586463,2.336160553107991,3.206500783848466,2.1351082814264846,0.17013518716107162,-2.5090000000000003,-8.3514,-10.1337,-11.5629,-12.9112,-15.3683,CAGB
540,-3.201999999999999,-3.898,-5.13,-6.3340000000000005,-6.825999999999999,-7.115,-7.497,-8.9902,-9.6756,-10.4606,-11.7269,-14.0081,OAGB
541,-3.104,0.4019999999999994,-3.4729999999999994,-5.062,-8.121,-8.975999999999999,-9.361,-9.77,-9.8825,-10.1953,-10.4523,-11.3653,OAGB
542,-0.8539999999999999,-0.3360000000000001,-1.0290000000000004,-2.236000000000001,-3.5860000000000003,-4.680999999999999,-5.888999999999999,-7.731299999999999,-8.4965,-9.3177,-10.5323,-14.0456,YSO
543,0.11183671963174069,-0.49251402545115,-1.7662404515020242,-4.104307164710319,-6.535,-8.179,-9.393,-10.3536,-10.9323,-11.4817,-12.6528,-15.5428,OAGB
544,0.3869999999999997,1.0009999999999997,-0.0269999999999979,-0.8269999999999986,-3.426211490869019,-4.421830462745983,-5.035449209454937,-5.532299999999999,-6.356499999999999,-7.779299999999999,-9.5839,-13.7637,YSO
545,0.6599823344610639,0.9910000000000015,0.2690000000000014,-0.6039999999999996,-2.3709999999999987,-3.033999999999999,-3.487,-4.616490606640646,-5.0755,-7.831099999999999,-9.3508,-13.7753,YSO
546,-1.5610000000000006,-1.023999999999999,-1.267,-1.1980000000000008,-2.8070000000000004,-3.394,-3.974,-6.076367013451635,-7.213520187520247,-8.992110186835053,-10.527432824018803,-14.4615,YSO
547,-0.8986201233675148,-1.9158770730215562,-3.5546764841564147,-6.603332141728641,-8.645999999999999,-9.85,-10.592,-11.1298,-11.4847,-11.8795,-12.904,-15.7381,RSG
548,0.8646068725130235,0.5325291745669714,-0.8098191950965014,-2.8034972036117725,-4.392,-5.939,-6.805999999999999,-8.3514,-8.6982,-9.0975,-9.4973,-10.0316,CAGB
549,0.20600833535148388,-0.14857121427460784,-1.292511472952063,-3.60240180868787,-5.863,-7.667,-9.089,-10.8972,-11.5317,-12.195799999999998,-12.816299999999998,-14.5185,CAGB
550,-2.466306815581457,-1.958,-2.776,-2.8289999999999997,-4.397,-4.936999999999999,-6.263,-8.262958425421957,-9.108356304363712,-10.137812178316883,-11.307930240186291,-15.48155839405535,YSO
551,0.601000000000002,0.965000000000002,-0.4010000000000002,-5.706,-7.847999999999999,-8.711,-9.157,-9.9062,-10.2322,-10.4418,-10.7743,-12.203399999999998,OAGB
552,0.5189396390974413,0.8142482913364999,0.07096874074944859,-1.368589478586883,-3.235873318089409,-5.049,-6.792999999999999,-9.5439,-10.3382,-11.0387,-11.610399999999998,-12.852,CAGB
553,-0.7530000000000008,1.5310000000000008,-0.6519999999999979,-1.3939999999999988,-2.039999999999999,-2.523999999999999,-3.097999999999999,-4.920607250537534,-5.7201402636291645,-7.386899999999999,-9.071024019939413,-14.2293,YSO
554,1.6590000000000018,0.1880000000000008,-1.6059999999999983,-4.627,-6.260999999999999,-7.203999999999999,-7.529999999999999,-7.754199999999999,-7.769399999999999,-7.9252,-8.1612,-9.486,OAGB
555,-1.6817858818127887,-1.251730448921246,-1.8538765722213406,-2.350696952349155,-2.693,-2.879999999999999,-3.0909999999999997,-4.920499999999999,-5.4565,-7.4597,-8.904399999999999,-12.9476,YSO
556,1.6887462389299042,1.8254145773645851,1.3206317514802495,-0.41872772916625134,-2.9206063389769543,-5.351917040235146,-7.268747862978574,-10.251308712350973,-11.15035747425731,-11.898486486933706,-12.604886677985398,-13.642978391857003,CAGB
557,1.5188379097924425,1.7136200086908209,1.01276773086535,-0.4880894369806331,-3.0803237303522044,-5.505080026090754,-7.44439402816951,-10.16913736208986,-11.196682374138382,-11.97271588250656,-12.678065243535778,-13.843273618692276,CAGB
558,1.5896825582124294,1.9896028521050355,1.4126613967670605,0.1946400656037292,-2.2896806965993646,-4.799506362684664,-6.83923380383538,-9.82350533330411,-10.750500222318946,-11.622991124672918,-12.382121354053881,-13.89298387619862,CAGB
559,1.2221198747231887,0.4468905129387831,-2.115698222563814,-4.803532413015589,-6.310562254675855,-7.401651779656652,-7.918681621316919,-8.332286342334987,-8.254251342112939,-8.343812863745875,-8.62194847525841,-8.53485671500564,CAGB
560,2.3632777941469088,1.987938292720202,-1.3122789459480317,-4.5817338541525565,-6.225736613685163,-7.477992602387259,-8.220550610860688,-9.04376405612969,-9.049190042367142,-9.26145608845834,-9.735574313031282,-10.6731614137923,CAGB
561,0.41230240642138744,-0.022209006823400476,-1.3402885144944054,-3.576971663557913,-5.426386100509186,-6.7893187011685665,-7.925171133978871,-9.344380637425969,-9.766336932760238,-10.268389785193234,-10.574265912678428,-10.738952610650221,CAGB
562,0.6346193807632057,-0.6157289175388903,-2.445298714996265,-5.017657437731808,-6.577199878719805,-7.634239589723739,-8.109324306532134,-8.707566179579615,-8.719286934065096,-8.987761050182623,-9.387879344851012,-10.246941961294159,CAGB
563,-0.8856863222541287,-0.3862630345682776,-0.43810675307909347,-0.44335215904041503,-3.9095945879189777,-6.2417714750978766,-8.145317776150266,-10.836983056208213,-11.542018061180942,-12.195598994743008,-12.820784756991735,-14.011963816216355,CAGB
564,0.8114517422125436,0.4733725227413916,-0.8711462327369641,-2.886896418781788,-4.483330941029824,-6.010826367182776,-6.91946708436417,-8.462792788415358,-8.779438098055003,-9.171725739362374,-9.577903425413947,-10.061073578257758,CAGB
565,1.41152828192339,1.2589199859399482,1.1167782230434666,0.468589470955995,-1.766982552755458,-3.9328038598207136,-6.1435386519026896,-10.003111966781054,-11.127329262940936,-12.112422330961275,-12.991829136304647,-14.80129721021298,CAGB
566,0.23304842492298844,1.1087256828060172,0.8065630792977281,0.015853730928788567,-1.58844240041438,-3.520464886817317,-5.652201527930464,-9.568461940727943,-10.668377751490365,-11.499580072240784,-12.25084791178454,-13.738171687649745,CAGB
567,1.5725575086155301,1.5256062901542826,1.0180430414051378,-0.8477653801840812,-3.906130101325805,-5.940685246038546,-7.661980891833721,-9.305604508668425,-10.301317774053677,-11.128928389105235,-11.892852406114136,-13.089182225946322,CAGB
568,0.9843059682026615,1.1272260994967118,0.46523870728315153,-1.9059202884154491,-4.216841895738509,-6.090414605647799,-7.667250249419835,-10.023164447457852,-10.660512050708219,-11.250923484757836,-11.776709386487756,-12.427609856788575,CAGB
569,0.5626509735126946,0.39095106500491256,-0.10175929643872383,-1.255144034529902,-3.8765885290897812,-5.835482608081356,-7.585786493141054,-10.739458010953378,-11.437263117325426,-11.997798399330904,-12.54196214573939,-13.59962383841448,CAGB
570,1.2964138000470975,2.0463674740923956,1.7412003083510315,1.0127697567400509,-1.3075305189536945,-3.606908042853515,-5.920235697248051,-9.239977546317835,-10.323453528255756,-11.253817355453025,-12.08711580868943,-13.804312558244199,CAGB
571,2.210662589782981,2.4941579991408513,1.9490237835392064,0.941851972325165,-2.102424592477868,-4.691842501906612,-6.894647686813828,-9.07115475548672,-10.116513906426684,-10.98446213812056,-11.750700313960946,-13.498332084881744,CAGB
572,1.365296028357777,1.9847006006457222,1.5426544522115093,0.5853706625110449,-1.6898701594221428,-4.054106860563378,-6.208603438945931,-9.459764291751021,-10.467856459930637,-11.300081019776767,-12.046530256411023,-13.64512903394154,CAGB
573,1.02964943336292,2.2829086438563886,2.366041461416071,2.1105029338033297,-0.053225790749959395,-2.4510077025884356,-5.177820069773198,-9.53821970571342,-10.890705649167504,-11.95567539656822,-12.926355841506222,-14.866584981308515,CAGB
574,0.5482867574551814,-0.1655297365968954,-1.8188487524804733,-4.254332962503503,-5.853484654595012,-7.124088954560942,-7.916156409292232,-8.727947250837236,-8.692144379704477,-8.76890550785499,-9.343002675980769,-9.664986970000884,CAGB
575,-1.1763401455621927,-1.48843130232365,-2.7932947528500174,-5.855145911032282,-6.849510185565974,-7.999444979296609,-8.64345576173997,-9.369327625065392,-9.240217989080923,-9.272431217924833,-9.889270154096415,-10.109808902677962,CAGB
576,0.284565577391001,1.5700426381522898,1.61002503119324,1.3226369780135663,-0.26160949667511973,-2.295071676296072,-4.69044135807997,-9.262313649252254,-10.59834281987419,-11.675656326848163,-12.649817440446864,-14.5891088030045,CAGB
577,1.2204820272740513,1.1240946416219284,1.2107520205861082,-2.9536136832224704,-5.522630989496649,-6.780528265530288,-7.5843932575366475,-8.636732931292595,-8.60444605914693,-8.76785251141734,-9.341630944146202,-9.547790153822689,CAGB
578,1.8033312645429769,0.7028567044735601,-0.47447828531042946,-1.5474763566698937,-2.932915943641983,-3.6645059337125483,-3.8708738242847804,-4.401299602993535,-6.094537294272959,-8.129403629183267,-10.584382500168168,-15.81214810305206,CAGB
579,-1.2010195219093456,-0.9732443083134769,-1.1521582904377399,-0.9129668396105233,-2.242222600136012,-2.2135797919133116,-1.9861853718442604,-3.184880510946441,-5.298764375003703,-8.152700906132768,-10.826712418918937,-15.160845834679598,CAGB
580,-1.59249306805171,-2.406335376252211,-3.7028237728142903,-5.461831896022674,-6.945467865650113,-8.232064652840048,-9.399669004837579,-11.166177740813708,-11.696135001617424,-12.210713382419964,-12.831186163228383,-14.723285119203707,CAGB
