,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
851,-1.719441262895252,-2.408080320656416,-2.7403099649747955,-3.850601501648149,-4.348079117946364,-4.824491736959369,-5.383038557543099,-7.490339689308186,-8.327838257114072,-9.033283865420728,-9.879940960975299,-11.853188922891137,PAGB
852,-3.275628303303599,-2.722200289974489,-3.615557297632092,-2.347594011578432,-3.0826689412474746,-3.2846424975173782,-4.22553868459576,-5.86838996508535,-6.665545843296065,-7.878219486420059,-9.765151459388163,-14.265574487786784,PAGB
853,-2.61928270419962,-1.87634880785152,-2.1287278311017075,-2.972584047778514,-3.564297291539921,-4.190016208155891,-5.702295670724333,-8.567339789293973,-9.754258531880685,-10.726532148429676,-11.944229265940342,-14.389187624656138,PAGB
854,3.1845559836938166,2.027324764222378,0.8730708407649255,-2.3541293933300786,-4.4144863181672855,-5.145243136999208,-5.602378321078224,-6.52192327038919,-7.112743839746933,-8.8310995070544,-11.158078385123085,-15.093128676868975,PAGB
855,-2.52438676293859,-2.354861813093887,-2.961825812294355,-3.555619053353425,-3.9388526780977835,-4.495637743197354,-5.387969966167389,-7.668227547064778,-8.635185846299072,-9.978586237424267,-11.772155972717487,-15.17227451067377,PAGB
856,-0.9303321960761064,-1.9771737359966801,-3.313457661075218,-3.436470647857278,-5.022567850157076,-5.24703396360619,-5.361737359966808,-5.650775488115703,-5.856051092881278,-7.247482448106217,-9.744312581708256,-14.232275802856972,PAGB
857,-4.043317236447934,-4.078485288688791,-4.242999347423565,-4.909875727063135,-5.965402184750175,-6.792328273564491,-7.331294935483462,-8.087674901386904,-8.380593360725213,-8.761124236020642,-10.14734409134912,-13.069852427322637,PAGB
858,-3.0182641600692035,-2.9271080956939306,-3.57754663418937,-4.0815060600271,-4.376793527621725,-4.817297224881262,-5.350270239234827,-7.298806128925784,-8.136081308047205,-8.863387928665025,-9.763576735972713,-11.746496388343353,PAGB
859,-2.988838828664234,-2.8287464357381973,-3.135178727922904,-3.481945768225245,-3.891820654876728,-4.099206297204349,-4.373580730461766,-6.0301293035863495,-6.875715856504587,-8.091419323653303,-9.5503552064268,-12.08522057034179,PAGB
860,-4.3905785799760215,-4.1192758623048755,-4.257077509999028,-4.825045773082781,-5.586374730795402,-6.348324684646042,-7.053341469249962,-8.241921026220119,-8.689771469594035,-9.123330090590374,-10.247154654223877,-12.823881658632368,PAGB
861,0.25528855333457673,-0.015126145718485196,-0.6955343666499805,-1.962948517176391,-3.3317218140460474,-4.421721814046047,-5.234517463544403,-6.975601429903725,-7.9612052825591935,-9.239850783901657,-10.947938000410252,-15.017594725226454,PAGB
862,0.7598840036337169,0.2895908028389784,0.2657069623384982,-0.3564803020090339,-2.0265761058452445,-2.8762225710891878,-3.761086729857056,-6.060089542554391,-6.959039133292933,-8.745232236374068,-10.870914594391516,-15.371141971169452,PAGB
863,-2.9445840861283754,-2.5888536290900217,-3.5636439641967916,-2.233420642539104,-3.237994396164088,-3.443928914259758,-4.3206092964951015,-5.8376265519944806,-6.560708868765751,-7.7657955881858225,-9.712946274917247,-14.298731550309403,PAGB
864,-4.875594829369122,-4.930368181327054,-4.958237557918782,-5.2306862205003695,-5.821609625090653,-6.174521745975355,-6.836399641914449,-8.60445542592098,-9.396487894858613,-10.087518233959406,-11.149241989751285,-13.540983649940545,PAGB
865,-3.8814622838462975,-4.126717043674686,-4.544788052736146,-4.860394618110251,-5.338092518907556,-5.635379232813602,-6.038092518907557,-7.777685386932262,-8.622206828711901,-9.435276618791633,-10.462930303127717,-12.843329902228653,PAGB
866,0.1946661911089022,0.04712649702543294,-0.7054844852494337,-2.1167329150097793,-3.52854379649103,-4.601871688519995,-5.4325834663613755,-7.160866884318841,-8.128869391282178,-9.419040076587422,-11.043527048447864,-14.971782188677752,PAGB
867,-2.0454508771130593,-1.7930799706869713,-2.329994369522369,-2.026273153824062,-2.3823082244823155,-3.0808723140454957,-4.441101506253778,-6.935341195000944,-7.8925420347795106,-8.91372902439121,-10.177395668228046,-13.332364964972907,PAGB
868,-3.936690374873801,-4.085606448927539,-4.259727833472076,-4.943732574744505,-6.086040777378275,-6.917833095697764,-7.396922711613739,-8.032250592686728,-8.288224751368247,-8.663923423966947,-10.130635704449245,-13.162328497006676,PAGB
869,-1.57884859229173,-1.247579527439145,-1.6006361854892928,-2.3001468006077985,-3.014683758034019,-3.841327766298848,-5.258494530531489,-8.24708596275112,-9.49352177576734,-10.686736344237035,-12.078899482322942,-15.668054949609175,PAGB
870,-3.183668608032323,-2.645601164819394,-3.5725287620492203,-2.1997103889193066,-2.9621390193902286,-3.16999586703563,-4.178568476454021,-5.95769295878183,-6.795014427840334,-7.9466823594196185,-9.760568089308489,-14.308224944543259,PAGB
871,1.7568816618368428,0.4001487448910098,-1.3479725276268761,-3.2765346310631855,-4.363195584005345,-4.761327774593777,-5.013195584005344,-6.023601513672849,-6.931594693778268,-8.91586384193688,-11.261029396855635,-15.05270452004176,PAGB
872,-2.8611711213697646,-1.9344955509460722,-2.391366014052017,-2.387190452102076,-2.969156394187244,-3.4495550946071156,-4.2178747407165025,-6.068852363376413,-6.686476971175095,-8.378404811627137,-10.245957153622337,-14.862160456547794,PAGB
873,1.5784679470700214,0.6567502586699411,-1.037461915625909,-2.8355485897618844,-3.8280652085470637,-4.224072575176948,-4.507374471390514,-5.825715117989232,-6.987584173519522,-9.089397565375066,-11.329238129245946,-15.111003584189133,PAGB
874,-2.513319563207689,-2.2741634817227374,-2.8684463145648813,-3.5367125871464693,-3.9780440280771763,-4.6276405838806,-5.646089053162579,-7.9821440560985515,-8.96579538159362,-10.168434826141423,-11.800838465353404,-14.966678219006186,PAGB
875,-2.129202037290308,-2.5378948229026532,-3.480557512327131,-4.274617704702869,-4.776173855824783,-4.966637315093043,-5.130030415308259,-5.6671111494555735,-6.090220091048183,-7.741810519687157,-10.16005829064328,-14.0541195869505,PAGB
876,-3.142172113251493,-2.620703267950896,-3.5435734301354858,-2.18348064873836,-2.9461551843635383,-3.1527825062376564,-4.166273218741183,-5.987865521209136,-6.840230238079298,-8.007082812933938,-9.806158904907694,-14.32286859647925,PAGB
877,0.6440750227024322,1.6039540967326,1.4191893304042893,0.9257706785578348,-0.2662311893474001,-1.6432503550894182,-3.652908212448428,-8.103212435327373,-9.749273826550969,-11.147696283092843,-12.538333046726418,-15.41499412345391,PAGB
878,-3.2219808587961567,-2.668588515277694,-3.5992621992488734,-2.2146947358847173,-2.976896330795557,-3.1858883562413687,-4.18992025445812,-5.929835695559771,-6.75326826423026,-7.890916749974482,-9.718475696469289,-14.294704976940377,PAGB
879,0.3853717744891588,-1.1762466339203712,-2.6648796531770937,-4.768676518373176,-5.925021051259461,-6.694855141872299,-7.029938096565879,-8.166343080137192,-9.02040739711551,-9.803237492156866,-10.896496254497368,-13.385325615851514,PAGB
880,-1.5409222817488546,-1.6866881711744137,-1.9607790499619102,-2.71810088271486,-2.8778689729284013,-3.808903141332038,-5.048577240340641,-7.468653273467212,-8.327923784547536,-9.033888246680227,-9.956899717672853,-12.13582143918657,PAGB
881,-3.023791039301046,-2.138257309376894,-2.5609728862233982,-2.640160155901069,-3.1378903864948815,-3.5620553859519157,-4.250770769731969,-5.97386030673446,-6.604000852871321,-8.402022361444626,-10.353817635418,-14.736975302692143,PAGB
882,-2.7309537342241836,-2.1300885425851477,-2.8063588413483602,-2.151771978046118,-2.809154463813353,-3.13107857016894,-4.0835519340252056,-6.261381386219419,-7.130904548045328,-8.643383847803438,-10.349614045079006,-14.677449939541964,PAGB
883,-0.009869456013565148,-1.42588948380891,-2.998700080309784,-4.301208156444813,-5.140833875140756,-5.622016802438965,-5.799560433958646,-6.123443818923907,-6.4299469843610275,-7.3827375505177395,-9.300995484501067,-13.275964410184244,PAGB
884,-3.485032371153492,-3.1254096810117917,-3.515768553450555,-3.8421039195459428,-4.268719077582411,-4.369964660094183,-4.558407681954467,-5.402080962863266,-6.014943775070807,-8.329457107265519,-10.818724067436944,-14.0534961328332,PAGB
885,-4.7188585408904675,-4.414188674773324,-4.545074679167846,-4.846758840682554,-5.283624905035493,-5.787315650603446,-6.533288187099393,-8.28252627984843,-9.015516422556745,-9.648610778731591,-10.52338767818068,-12.812536642783362,PAGB
886,-2.837212074202336,-2.8442582747770286,-3.3677304683882574,-3.857037564033296,-4.224170631861782,-4.524543339105132,-4.833168011568468,-6.71586995267083,-7.608278901425541,-8.45141401725343,-9.521397555692062,-11.70885665436579,PAGB
887,0.2402207367286497,-0.059476346706738265,-0.7146203154231785,-1.9078603085160808,-3.240071262174809,-4.330071262174809,-5.146140145668566,-6.928379574130068,-7.9080752394238365,-9.211673694591243,-10.947436104530956,-15.034604631222557,PAGB
888,-1.0775456341152503,-1.123635765705332,-1.6187153757196606,-1.5162697631382218,-1.8822057852011174,-2.7575146832135946,-3.905367630866853,-7.137140092488534,-7.707575701732444,-10.095576594942566,-11.969611172063022,-15.18949455069516,PAGB
889,-0.15298243126997302,-1.5026275108263734,-2.603995152906523,-3.945169279759643,-4.7889737174332465,-5.390306747492599,-5.733537831661733,-6.904561351085582,-7.492213188361536,-8.275344347820143,-9.442186261866595,-12.188668203666033,PAGB
890,0.14736370131202878,-0.3327892155586551,-0.8322395211477502,-1.568373316047877,-2.675264909427404,-3.7652649094274047,-4.601505448376426,-6.63736982476212,-7.580655651959137,-9.038029360547174,-10.94434311736115,-15.139430000738415,PAGB
891,1.6941724738726056,-0.3114558572120626,-2.0785500478243977,-3.965960360242429,-5.170904628380372,-5.691102827168225,-5.911102827168225,-6.385890090060607,-6.811959005708681,-8.282286975241886,-10.463905071786185,-14.158145940727497,PAGB
892,-1.3949855190618479,-1.2757585495906296,-1.7008025104111735,-1.8028467098773944,-2.224565861891766,-3.0628726611095947,-4.294395819286038,-7.47622193733888,-8.163699331003683,-10.26809635123606,-12.001476699804456,-15.009762547041156,PAGB
893,3.3649953184326353,2.3541896375463627,1.296975109317252,-2.1041686842318454,-4.289417262160008,-5.066298839235749,-5.559801621160854,-6.542093981975045,-7.154327083332899,-8.866464778423266,-11.163090017509193,-15.11409770157828,PAGB
894,-0.42605930736272307,-1.7774283578902423,-3.267022177963371,-4.581006478955591,-5.253997009712805,-5.571991029138412,-5.711991029138411,-6.206881784129634,-6.520473859868565,-7.753092399574119,-10.00218594557512,-13.960112384772804,PAGB
895,-2.835509165999851,-2.8273601856908317,-3.3146128317645926,-3.782306092531938,-4.156709268455649,-4.447912469993311,-4.755227213070119,-6.640693105178053,-7.536396526339878,-8.384994047709586,-9.466629408041372,-11.675479653597087,PAGB
896,-2.6396660791694866,-2.2237855492395284,-3.016775547720771,-2.0374616299277726,-2.760967431819671,-3.0025798181857883,-4.0326878446985415,-6.343272570035348,-7.326195880486389,-8.753277051322362,-10.394106737953171,-14.582146698487792,PAGB
897,-2.4322201457755552,-2.127633637628132,-3.022607888818967,-2.0944255624571873,-2.734214726748568,-2.9284294534971353,-4.0105368168714195,-6.378008484952329,-7.476524740549063,-8.857807476692228,-10.480167799216723,-14.677097773301924,PAGB
898,-1.5434537420785333,-1.577413466943287,-1.8376867914312873,-2.519381246835089,-2.6215586145484417,-3.6274818177050707,-4.986345507236042,-7.458232095110035,-8.31954886995685,-9.022327911174695,-9.954737428641252,-12.165523907054798,PAGB
899,-2.7147608050941665,-2.405858360573075,-3.2042857384319356,-2.2336470467099563,-2.946794525205589,-3.124041906075848,-4.077932672459525,-6.255068576077232,-7.249117560335666,-8.756183592421078,-10.480837773654807,-14.453892071261619,PAGB
900,0.2563003025899493,-0.18439797848168077,-0.5437704773716988,-0.9117158507841623,-1.8908592697626034,-3.3327927816288043,-4.5647262934950055,-7.521580236223404,-8.546529582334047,-10.167271951480307,-11.704104002275884,-14.773726140203097,PAGB
901,-1.3977000248119382,-1.2770699000293457,-1.7017114556778927,-1.8053979466837633,-2.2274957121867827,-3.065319947826608,-4.297480779302555,-7.478634410540623,-8.167227043103017,-10.269123349936532,-12.001356058909955,-15.008377761916423,PAGB
902,-2.835080152215184,-2.43644809132911,-3.32929148399015,-2.0633735706441594,-2.8278679104828863,-3.0253962112892614,-4.075283008063758,-6.211155498211536,-7.174846737845527,-8.454072222886786,-10.143550606099584,-14.431237937396062,PAGB
903,1.7043514015753183,1.1969955619040498,0.6221595036618595,-0.879193453171458,-2.879400295981461,-3.3301574176970705,-3.9539430262751205,-5.767982585447034,-6.78838120094757,-8.836873220072526,-11.030188806316433,-15.334249360820948,PAGB
904,1.4893609384090902,-0.45310074649942766,-2.2213600072990825,-4.405012885291444,-5.674547767077923,-6.28323853619748,-6.538105027733002,-7.226803548822786,-7.854340829763695,-9.193448271675994,-11.117032042031475,-14.413441560563063,PAGB
905,-2.2777002308369694,-1.876465723946417,-2.8543864956249907,-2.4794138324133534,-2.8199841096313345,-3.0299841096313336,-4.093740068519583,-6.1926393745860056,-7.320677330214926,-8.651384037698051,-10.399629656670573,-14.976506512612797,PAGB
906,-2.827308336751575,-2.7459827262271777,-3.0588100425203164,-3.4224158551364763,-3.8318302636201316,-4.078875153820926,-4.3798815667067545,-6.278658035517658,-7.190226907109801,-8.065130165375898,-9.202878122756461,-11.514743400330893,PAGB
907,-2.310114543478008,-2.590645750275637,-2.9057820259833016,-3.6041075559437052,-4.0615362599005485,-4.388772847475366,-4.764113536744528,-6.741662774827311,-7.628917697650877,-8.447308963297674,-9.481870295269681,-11.671464121025721,PAGB
908,-1.0504024189742127,-1.109395765393619,-1.5874253842165038,-1.4799643846209884,-1.8526683896107117,-2.7506226242425,-3.9004447316017856,-7.1652596930906,-7.712275429564162,-10.133384461298284,-12.012981914588268,-15.187023255264096,PAGB
909,-1.97091952933997,-3.8944054629088374,-5.651054465424764,-6.251035522319309,-5.836856900617359,-7.335999758191577,-8.543096689451774,-11.214989728836786,-11.371613837302071,-11.663518535515497,-12.029524681287938,-14.143117333451904,RSG
910,-1.3613549163016083,-3.1657344834023147,-4.958630607717447,-8.164671630765291,-8.076962815643888,-8.857964993354344,-8.72788890748655,-9.245416325956151,-9.067105226150394,-9.220689899168118,-9.264557233363487,-10.042510702044257,RSG
911,-0.8162650619253038,-2.3161293208056715,-3.8473085233593505,-5.188326964863605,-5.719560970691448,-7.405341423630901,-8.87838118702259,-11.334156569308206,-11.45598346438068,-11.81588415175312,-12.43985201310348,-14.344803829562277,RSG
912,-3.7200216663957053,-4.788111385411548,-6.4957522169836315,-9.191384641307739,-9.48702777326175,-9.869115329134612,-9.870925993044072,-10.66960727009424,-10.58688460028716,-10.734647142109628,-10.918271164198176,-12.119366264087112,RSG
913,-2.7140619423737955,-3.418663629799703,-5.097491767599004,-8.211054437307396,-8.036982327132556,-8.696582071397087,-9.367864383572835,-11.017462143872953,-11.007655624757042,-11.33750282261495,-11.817967583832061,-14.003184288391783,RSG
914,-2.392368849396193,-3.9035953343757295,-5.730444627565788,-6.203875509454096,-5.979720957772659,-7.255498324361463,-8.247518513142142,-10.183323794345789,-10.013087890444794,-10.233226758019896,-10.394562844740012,-11.08283711924016,RSG
915,3.8027837545324497,3.7120640495269073,0.8721061789214769,-6.037155638694542,-7.924583342952348,-8.970142200360408,-10.278717207276905,-11.601662955718329,-11.887878362701402,-12.263596304717652,-13.169002428694922,-15.461874280951301,RSG
916,3.514918261238846,2.8379179470064453,-0.2949999047547254,-6.70438333370505,-8.25150714254934,-9.281455732421785,-10.312906016880847,-11.49825055571042,-11.73046467704865,-12.123447983999416,-12.96788819188896,-15.125634679966797,RSG
917,-5.888331377104982,-5.420828864326824,-6.270939960082612,-6.8963107503602235,-6.570590864451799,-7.613528891818357,-9.114738557386445,-11.525000987006122,-11.522645074237152,-11.839903762257341,-12.344160649176382,-14.33943457392057,RSG
918,-1.5834349683402427,-3.0446257012967024,-5.26868307686724,-7.7412087601245005,-7.325648231496404,-8.390776291380543,-9.183963206216129,-11.392124171973538,-11.543163172929951,-11.811913473382752,-11.908494767467309,-14.67009630247451,RSG
919,-1.8616858615108287,-3.7421752926875653,-5.656039359755598,-8.428058308081221,-8.07476049104172,-8.772714723870552,-9.05910149521232,-10.498305795030857,-10.342944716388711,-10.59108381983427,-10.87259690290841,-12.656474199361021,RSG
920,-2.323060407174234,-4.111693718463436,-6.03100155211528,-8.107376286761195,-7.741876917614781,-8.580911357830006,-9.049982266271552,-10.678861636334286,-10.547002610060106,-10.77727947659937,-11.050254550204208,-13.00760205881791,RSG
921,-2.0365563399947315,-3.8848748626021123,-5.8372418477253705,-6.626989798495778,-6.241167117935667,-7.644201129538607,-8.748902153140598,-11.06330671486285,-10.967215361769874,-11.236791213636774,-11.561404423525858,-13.678016241116351,RSG
922,-2.004501799086844,-3.8841598914294457,-5.794820224813817,-6.5512577279468855,-6.159675769397763,-7.57876813350743,-8.691933318982581,-11.065725700663707,-11.014629866703883,-11.288638539841315,-11.616945767455842,-13.730006561555426,RSG
923,-2.3160962259255706,-3.523026185635296,-4.536146346885643,-6.415581915239341,-6.906008115194824,-8.147840903124262,-9.159036946495855,-11.514623823510703,-12.009187967377072,-12.51229122865659,-13.342381069305628,-16.002370657385303,RSG
924,-2.1992464346655582,-3.973994149170628,-5.781302574057943,-6.270764508859082,-5.948743078502885,-7.229827437958798,-8.158366709747861,-10.162710811331515,-10.037572373885453,-10.256355004218106,-10.447767448374908,-11.516316914964849,RSG
925,-1.843613916773938,-2.9368507078918697,-5.173699824017229,-6.236316519977202,-6.177528603781661,-7.56655758022509,-8.940774586078634,-11.166163735867412,-11.16218970082929,-11.438070593417667,-11.977402201819489,-14.57494690542133,RSG
926,-3.2864283002719286,-4.620383784519463,-6.568053418902961,-9.054538422144095,-8.317560835315351,-8.873028485024255,-9.281384543230333,-11.003452974497486,-10.998056629158405,-11.261691024542808,-11.571318812614885,-13.47888814269399,RSG
927,-3.2569102565864108,-4.232357727352982,-6.70872627408152,-6.952667723734617,-6.321066774618159,-7.418807054139739,-8.589431807461986,-10.702660146585089,-10.62002461815827,-10.962124722861905,-11.4592253161825,-13.334195817318884,RSG
928,-4.062979635044806,-4.383374042471653,-5.699089057731346,-8.273104417473865,-8.77701781154627,-9.113504470438675,-9.2547256380323,-9.951333891759766,-9.84114030329326,-10.051536485643114,-10.28629012268515,-11.652885548359755,RSG
929,-3.2889928042441836,-4.157109847031325,-5.691261379852063,-8.939394687542329,-8.324756026453128,-9.081566815133526,-9.02875246085663,-9.405305254149237,-9.26673087726518,-9.402806005982494,-9.454415920005841,-9.866242654742837,RSG
930,-1.2232910636890986,-2.99189278456776,-4.61514506680134,-5.872521584072381,-6.087910932476694,-7.756744363842886,-9.168682846316038,-11.70333625215406,-11.723142514138328,-12.056791935590422,-12.626305773579505,-14.812984714427184,RSG
931,-5.135988435998475,-5.47845820070128,-7.392065697216444,-8.066478612684556,-7.529056958593323,-8.250908139769038,-9.144663753206094,-10.967236386889075,-10.876646530343619,-11.194054542065842,-11.639688030955313,-13.686667646057083,RSG
932,-3.5739096192330675,-4.30193594541906,-5.800438432748565,-8.899237411406665,-8.44385053931114,-9.186552202645089,-9.162688074752234,-9.523682398882253,-9.394012050656121,-9.534553831422825,-9.606527784769094,-10.054848225054746,RSG
933,-2.6005029375724913,-3.366819099764723,-5.015232042503834,-5.9947405231322035,-6.047665083280593,-7.391845904957213,-8.743456608883402,-10.925258118211591,-10.882305726683084,-11.175935803645904,-11.63052655999166,-13.757105974911909,RSG
934,-1.8673385199720975,-3.876825739224612,-5.805973549856817,-6.346860177499062,-6.010743054707569,-7.3282882526687185,-8.220032624219959,-10.197602947497613,-10.039332256273587,-10.228329946852558,-10.381529453395624,-11.410333743266392,RSG
935,-2.526576453388408,-3.6553478380897273,-5.7140478350223525,-6.377802614679718,-6.192643580009906,-7.633434035512104,-9.111456890811665,-11.660324778594434,-11.714325537793613,-12.113500314854363,-12.744197913901122,-14.731122269622364,RSG
936,-2.2491588183133926,-3.6241982234253087,-5.373064218042698,-7.351637987896944,-8.216835612389392,-9.123429084799596,-9.143908456530369,-9.42051917362833,-9.241525144288405,-9.385908479955246,-9.492412765825108,-10.046498219536211,RSG
937,2.116349452598749,0.7393896418670154,-0.011874437901492119,-0.6826991326971529,-0.5750607105268359,-1.6755165307259503,-3.45724075341968,-8.944883767359663,-10.916657652523853,-12.640527678065823,-14.262131446092175,-18.66273952774202,RSG
938,-4.151578220015546,-4.3453222775019436,-5.606467819627589,-5.994490689060851,-5.874327068063447,-6.966475931465771,-8.119673022230808,-9.969587803831612,-9.795000041057362,-10.021268328193127,-10.127431095309493,-10.82105524125134,RSG
939,-3.028641680251818,-3.9829527055090734,-5.946142799079725,-8.574866314120301,-8.127497910627385,-8.751720925496931,-9.33334439532424,-11.005582257933407,-10.983354145648624,-11.283050865539655,-11.676039410080651,-13.705572831550576,RSG
940,-2.5196719971263937,-4.234241932016828,-6.100313153485436,-8.540154493011089,-7.996890876611207,-8.648558667764842,-8.939743710053659,-10.454376617675173,-10.342346266332541,-10.548202103756667,-10.740434470983546,-12.590098811306769,RSG
941,-1.77086094115112,-2.9351492830839208,-5.167875256341857,-6.250990444470399,-6.192425777485195,-7.60756943617799,-8.99101271954107,-11.25406891357314,-11.254324741765618,-11.530324946208264,-12.07380020191928,-14.70001206316744,RSG
942,-0.926352585765697,-1.9656890158023455,-3.6324253563945597,-4.981205945215182,-5.570956923689856,-7.1938771657755085,-8.743766258404671,-11.125733285711672,-11.313665204889357,-11.650738739634075,-12.275610315238024,-14.31501473009208,RSG
943,-3.4056508586432246,-4.544204788640485,-6.240734775435324,-9.26237157970431,-8.59863391886232,-8.907536692626492,-9.043058579489921,-10.356438315394014,-10.304926734813298,-10.503304454429884,-10.722826757930022,-12.433354327287892,RSG
944,-0.6716414424557422,-3.702613802606926,-5.095461870025845,-7.904520343153332,-7.8263528869313,-9.025494524275505,-9.498259088028872,-11.548528985908673,-11.48282281925294,-11.79408282040744,-12.215074837839417,-13.791325753659986,RSG
945,-4.372296746396232,-4.342965642836278,-5.677936637128669,-7.244490005846826,-7.1420834235328625,-8.08637091019428,-9.286406648480483,-11.319807363848255,-11.312348381184526,-11.607534646305448,-12.095745400341924,-14.542156563724017,RSG
946,-5.058586407889994,-5.013539227097786,-6.2803093820210085,-6.450718303258692,-6.178585266898704,-7.3319537402519925,-8.703627728871036,-10.817583324310428,-10.626074667280198,-10.842531408972357,-10.956865977767508,-11.402358673722283,RSG
947,-2.319664687020707,-4.275797649559331,-6.247264712155189,-6.884280791589149,-6.383020804783868,-7.794084379885717,-8.952700863715148,-11.381656292724035,-11.315982291337972,-11.572175582564938,-12.014254147166055,-14.20584891903397,RSG
948,-0.8087333418020948,-3.3905181700209095,-4.996281804572805,-7.984067494625907,-7.905932739918667,-8.984961406774834,-9.511021531724667,-11.492981379284632,-11.48136727563025,-11.828406570021562,-12.32051712585519,-13.838783245730008,RSG
949,-3.663721711442028,-4.242128440872909,-5.678299695370123,-8.389209747709048,-8.735272168386842,-9.143776703195167,-9.21252684252808,-9.851304339255309,-9.711954247590612,-9.880828253407472,-10.0331776103759,-11.53413845644615,RSG
950,-2.5276527921878515,-3.5330595913579055,-5.624893278415308,-6.302675900208317,-6.181222782710456,-7.612569403511122,-9.128405325378278,-11.658883934871092,-11.720630699824323,-12.14881711495847,-12.83766225257414,-14.81070214627076,RSG
951,-5.007596375529885,-4.7634556415324285,-5.874172315785289,-6.213871537055875,-6.104385969624509,-7.18705526424885,-8.522547793150643,-10.48665141988316,-10.289241452486488,-10.549057351405786,-10.773576344038522,-11.550094079804738,RSG
952,-2.617932038451638,-3.3743734781672927,-5.082856506775415,-6.026051084260026,-6.057117649056233,-7.386953187439475,-8.734867236163641,-10.903345205420576,-10.858939679501011,-11.157160520542082,-11.62004398795441,-13.713278328672947,RSG
953,-2.912313249970428,-3.704203448042348,-5.673978169742135,-8.362402313153536,-8.042362468204356,-8.697745063627595,-9.354778176607963,-11.004967692641353,-10.974838026601608,-11.290008622596108,-11.718971185482612,-13.801620607194227,RSG
954,-2.38217595431173,-3.6604903883882343,-5.793990136187153,-6.29572803394193,-5.957619647613836,-7.264780239201587,-8.500895220191635,-10.821963313344911,-10.88304834949397,-11.215879319622218,-11.688465330942831,-13.53515393711963,RSG
955,-4.352766770090721,-4.314904614156113,-5.387795075571724,-5.9110219308748135,-5.876356144031469,-6.905945838477498,-8.046551750604518,-9.806922586323003,-9.612030709633341,-9.862334587121529,-10.032879890589353,-11.087245153413917,RSG
956,-3.472949797917427,-3.9929025616489477,-5.451756318214339,-7.581071195054517,-8.311910405724351,-8.84072657650095,-8.99314591950045,-9.487179535928512,-9.324059019937696,-9.45733543616667,-9.51692679050212,-9.709493672071334,RSG
957,-2.03868965486053,-4.034686318010528,-5.690102972117663,-7.721332274303004,-7.5307627379643645,-8.5370947176843,-9.119956657187108,-10.917740631499447,-10.816949879728508,-11.070719846269563,-11.458392100677914,-13.634112058778785,RSG
958,0.019269737755191807,-1.5492578132330523,-3.922948600543779,-8.328984477264322,-9.19562078982967,-9.910685418898227,-10.066220994020721,-10.904954243850824,-10.825832931046897,-11.113884938116708,-11.354324281714744,-13.223682625569396,RSG
959,-1.7950797838442636,-2.3991183816769257,-5.176883571012995,-5.93970040621076,-5.809297114422596,-7.096984501132219,-8.490905111573243,-10.598452084275806,-10.692802315852067,-10.960515561698053,-11.317994487318995,-13.263533857072524,RSG
960,-0.7136067598795099,-1.822180641050122,-5.186520726207262,-6.134744710507807,-6.059597391754308,-7.495079881933475,-9.023002003956396,-11.310280933988743,-11.456598681830686,-11.816683124505772,-12.495761618508165,-14.92649559161252,RSG
961,-1.9277073552907225,-2.676191285339433,-4.638964204845774,-7.921605573173104,-9.587958483662597,-10.275766920153185,-10.653727107783396,-11.658584274744141,-11.952602026311935,-12.282651953307274,-12.797871451856135,-15.200584838536642,RSG
962,-2.703896346287282,-3.4014899464480375,-5.378107052076016,-8.080914754935973,-7.907222167564128,-8.618156261001404,-9.34503919488955,-10.967182101178446,-10.918156895803154,-11.2439155476937,-11.696067714095822,-13.828130897234288,RSG
963,-2.0699066367261003,-3.225945268045914,-5.245562782271222,-7.985673149447302,-7.846747528590943,-8.694308255467067,-9.399387554932153,-11.101793070858347,-11.040256007246748,-11.343074674542734,-11.734571996376626,-13.898450257712172,RSG
964,-5.417187368265894,-5.145625263468212,-6.205305527304925,-6.33913502311967,-6.120246367597477,-7.224246454063053,-8.585771325936964,-10.627478840961073,-10.419079082983327,-10.631400448817214,-10.72153393308282,-11.011134871913956,RSG
965,-0.7441559307129744,-2.885613237037442,-4.810211630085732,-7.497896498359296,-8.472350117654974,-9.23627041358968,-9.141569429210126,-9.719724962145222,-9.537202873107997,-9.731583371444847,-9.867099754226626,-11.102981791356099,RSG
966,-3.8374487553183787,-4.117052465314162,-5.594861088980723,-7.290687998354012,-7.192021509165059,-8.156555869659071,-9.278453090372098,-11.280795732533784,-11.28098999124378,-11.568806356138642,-12.052424438983799,-14.548365758524994,RSG
967,-1.5592222600941665,-4.518993171773318,-6.262344656903224,-6.662311536463456,-5.990292833857869,-7.401880237021833,-8.153134742535453,-10.492612239680906,-10.456115636751873,-10.651306111319267,-10.866836719042718,-12.457743718069043,RSG
968,0.32158168765479345,-2.2114028443917864,-4.444562083843768,-5.789512671989997,-6.096984161084031,-7.9528967947409495,-9.356467791565567,-11.927525241439351,-11.957795838341417,-12.297386999574707,-12.886028966776509,-14.603720476453875,RSG
969,-2.9655186784972734,-4.16992332931815,-5.97999148103535,-6.33646174812927,-6.022705739322808,-7.253210376443414,-8.33333267139467,-10.354064833381395,-10.223958349184798,-10.45309086227937,-10.663981540335573,-11.519880273936986,RSG
