RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
85.2021,-69.56,,-1.764000000000001,-5.585,,,,,-11.3778,-11.5473,-11.9447,-12.6847,-15.078299999999999,RSG,DSS
85.2303,-69.3904,-1.8319999999999979,-3.638,-5.7700000000000005,-8.152999999999999,,,,-11.2449,-11.123899999999999,-11.391,-11.6626,-13.5485,RSG,DSS
85.2324,-69.6797,,,,,-1.222999999999998,-2.7039999999999997,-4.042999999999999,-6.571399999999999,-6.8203,-8.2976,,-12.8137,YSO,DSS
85.2424,-69.8869,,,,,-3.893,-5.813999999999999,-7.523,-9.7308,-10.4979,-11.1945,-11.835899999999999,-12.8988,CAGB,DSS
85.2466,-69.3101,-1.9199999999999988,-3.2680000000000007,-5.430000000000001,-7.809,,,,-11.4144,-11.6066,-11.875599999999999,-11.945699999999999,-14.8398,RSG,DSS
85.2786,-69.2875,-1.7519999999999996,-3.378,-5.37,-7.9959999999999996,,,,-11.1918,-11.110399999999998,-11.384,-11.6995,-13.877099999999999,RSG,DSS
85.2944,-69.6344,-2.142999999999998,-4.151999999999999,-5.7540000000000004,,,,,-11.079799999999999,-11.2905,-11.5903,-11.9401,-14.032499999999999,RSG,DSS
85.3582,-71.2982,,,,,-0.2830000000000004,-0.6839999999999986,-1.273,,-5.616299999999999,-7.8637999999999995,,-15.3332,YSO,DSS
85.5029,-69.1937,-1.168,-3.212999999999999,-5.0520000000000005,-9.212,,,,-10.0984,-9.8904,-10.175699999999999,-10.4686,-11.8778,RSG,DSS
85.6406,-71.291,0.3210000000000008,0.6530000000000007,-0.03599999999999828,-1.1989999999999985,-2.2830000000000004,-2.354,-4.193,-6.7265999999999995,-7.3385,-9.1077,-10.7244,-16.0418,YSO,DSS
85.6476,-69.1467,-2.412,-4.1579999999999995,-6.11,,,,,-11.0595,-10.8926,-11.1552,-11.474,-13.5962,RSG,DSS
85.7035,-69.7462,-0.4749999999999986,0.5170000000000015,0.516999999999999,-1.1709999999999998,,-1.003999999999999,-1.433,,,,,-15.5186,YSO,DSS
85.8039,-68.5659,-1.8499999999999985,-2.645999999999999,-2.9409999999999994,-4.081,-4.543,-4.983999999999999,-5.462999999999999,-7.5342,-8.3806,-9.1066,-9.9705,-11.949,PAGB,DSS
85.8764,-69.4129,-0.12099999999999939,0.32299999999999884,-0.576000000000001,0.26600000000000135,-2.1030000000000006,-3.6339999999999995,-5.693,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO,DSS
85.8764,-69.4129,-0.12099999999999939,0.32299999999999884,-0.576000000000001,0.26600000000000135,-2.1030000000000006,-3.6339999999999995,-5.693,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO,DSS
85.9002,-70.1764,,,,,-1.6030000000000006,-4.083999999999999,-6.302999999999999,-9.203899999999999,-10.5125,-11.2227,-11.8336,-13.2828,CAGB,DSS
86.0569,-69.7384,,,,,-0.303,-3.2039999999999997,-5.702999999999999,-9.1799,-10.5559,-11.6725,-12.6718,-14.6569,CAGB,DSS
86.0575,-66.2791,0.6279999999999994,-2.3499999999999996,-4.877999999999999,-9.667,,,,-11.497699999999998,-11.5093,-11.7778,-12.0636,-13.8871,RSG,DSS
86.2068,-67.3263,-3.848,-3.2639999999999993,-2.9789999999999996,-2.8959999999999995,-2.7030000000000003,-2.854,-3.082999999999999,,,,,-15.174,YSO,DSS
86.3334,-69.7792,-3.248,-0.7840000000000005,-1.1289999999999982,-1.646999999999999,-2.513000000000001,-3.0839999999999987,-3.5529999999999995,,,,,-17.441,YSO,DSS
86.4366,-67.1579,-1.3260000000000012,-0.24600000000000022,-0.210999999999999,-1.0999999999999983,-1.6930000000000005,-2.064000000000001,-4.183,-7.377599999999999,-8.4352,-9.5801,-10.7035,-15.212,YSO,DSS
86.8042,-70.738,,3.689000000000002,2.641999999999999,1.0349999999999997,-1.2329999999999997,-2.3439999999999985,-3.453,-6.683399999999999,-7.821299999999999,-9.4869,-11.3187,-15.3464,YSO,DSS
87.0756,-70.0192,,,,,-1.083000000000001,-1.663999999999999,-2.953,,-6.809099999999999,-8.8813,,-17.1779,YSO,DSS
87.1095,-70.1472,,,,,-0.6329999999999983,-1.633999999999998,-3.443,-6.7189,-7.605699999999999,-8.904399999999999,-10.2935,-15.232299999999999,YSO,DSS
87.1593,-70.0356,,,,,-1.812999999999998,-2.7239999999999993,-4.372999999999999,-7.1538,-7.8634,-9.7172,-11.4005,,YSO,DSS
87.287,-71.5353,,3.8100000000000005,0.16200000000000211,-3.210999999999999,-5.742999999999999,-7.253999999999999,,-10.6282,-11.1354,-11.6527,-12.0948,-12.466999999999999,CAGB,DSS
87.3059,-70.7112,,,,,-7.742999999999999,-8.464,,-9.934899999999999,-10.2211,-10.431099999999999,-10.7371,-12.047999999999998,OAGB,DSS
87.4858,-70.8867,,,,,,-0.7739999999999985,-3.7229999999999994,-9.460099999999999,-10.909199999999998,-12.0583,-13.1406,-15.0976,CAGB,DSS
87.5281,-71.7676,,,,,-2.2929999999999984,-4.454,-6.482999999999999,-9.284699999999999,-10.0558,-10.834499999999998,-11.616299999999999,-13.145199999999999,CAGB,DSS
87.7082,-71.3933,,,,,-0.46300000000000013,-3.104,-5.572999999999999,-9.2853,-10.4881,-11.483899999999998,-12.388,-14.0196,CAGB,DSS
88.1159,-69.2361,3.082,-1.874999999999998,-3.5740000000000003,-4.248,-8.153,-9.104000000000001,,-9.9535,-10.136099999999999,-10.3204,-10.5237,-11.51,OAGB,DSS
88.4549,-71.0908,0.4930000000000014,-1.1770000000000012,-2.854999999999999,-5.063,-6.303,-7.124,-7.4129999999999985,-8.3095,-9.1653,-9.961,-11.1062,-13.7106,PAGB,DSS
89.6087,-69.7404,-2.8660000000000005,-2.7479999999999993,-3.3080000000000003,-3.6969999999999996,,,,-7.196999999999999,-8.1389,-9.6936,-11.729099999999999,-15.4809,PAGB,DSS
90.2131,-66.7443,-4.156,-5.904,-7.274,,,,,-10.9981,-10.901,-10.9981,-11.028099999999998,-11.1368,OAGB,DSS
91.1063,-67.3884,-5.684,-6.872,-8.668,,,,,-14.0292,-13.8579,-14.036200000000001,-14.110499999999998,-14.3218,RSG,DSS
81.161,-70.3992,,,,,,-2.0039999999999987,-4.7429999999999986,-9.062299999999999,-10.219899999999999,-11.227,-12.113299999999999,-13.892,CAGB,DSS
83.2786,-70.5095,,0.546999999999999,0.01800000000000021,,-0.7130000000000002,,-4.462999999999999,-8.5636,-9.9459,-11.1031,-12.1411,-14.110399999999998,CAGB,DSS
14.737258,-72.165012,-1.8320000000000005,-1.2290000000000023,-1.5840000000000005,-1.0810000000000022,-2.146000000000001,-3.087,-3.971000000000001,-6.2890000000000015,-7.547000000000001,-8.861,-10.098,-14.534,YSO,DSS
14.772992,-72.176654,-5.085000000000001,-4.047000000000001,-3.423000000000001,-4.103000000000001,-4.546000000000001,-5.507000000000001,-6.801000000000001,-8.859,-9.538,-10.246,-11.726,-17.599,YSO,DSS
14.774849,-72.190814,-4.286000000000001,-3.137,-3.455000000000001,-3.7760000000000007,-4.456000000000001,-5.057000000000001,-6.1610000000000005,-8.415000000000001,-9.199000000000002,-10.033000000000001,-10.98,-12.909,YSO,DSS
14.788491,-72.18248,,,,,-2.676000000000002,-4.037000000000002,-5.961000000000001,-8.897,-10.099,-11.136000000000001,-12.149000000000001,-16.759,YSO,DSS
14.801191,-72.166181,-3.8790000000000013,-2.4580000000000015,-3.104,-3.5920000000000014,-3.8660000000000014,-4.387000000000001,-5.321000000000001,-6.986000000000001,-7.582000000000001,-8.538,-10.139000000000001,-15.583000000000002,YSO,DSS
10.707574,-72.919887,1.43,1.3370000000000002,-0.6179999999999994,-4.717000000000001,-7.026,-7.747000000000001,-8.031,-8.227,-8.366000000000001,-8.421000000000001,-8.677000000000001,-9.259,OAGB,DSS
13.037175,-71.606596,-1.0779999999999992,-2.330999999999999,-4.253000000000001,-9.001,-8.466000000000001,,,-9.979000000000001,-9.976,-10.168000000000001,-10.351,-10.699000000000002,OAGB,DSS
13.909404,-73.194964,-0.9220000000000005,0.750999999999998,-5.064000000000001,-9.096,-8.716000000000001,-9.547,,-10.591000000000001,-10.747000000000002,-10.792000000000002,-10.812000000000001,-11.447000000000001,OAGB,DSS
14.228465,-72.235568,0.1909999999999991,-2.2450000000000006,-3.899,,-7.936,-8.767,,-9.282,-9.165000000000001,-9.352,-9.442,-9.648000000000001,OAGB,DSS
12.266618,-73.088849,,-2.951,-4.848000000000002,-5.169000000000001,-7.116000000000001,-7.747000000000001,-8.211,-9.649000000000001,-9.767000000000001,-10.005,-10.200000000000001,-10.975000000000001,CAGB,DSS
14.709217,-72.309802,-0.618000000000002,-0.43700000000000083,-1.2839999999999998,-3.407000000000001,,,,-10.412,-10.579,-10.768,-11.071000000000002,-12.082,OAGB,DSS
8.007005,-73.376261,0.6370000000000006,-2.3250000000000024,-4.271000000000002,-6.505000000000002,-7.936,-8.807,,-9.211,-9.082,-9.277000000000001,-9.403,-9.755,OAGB,DSS
9.193328,-73.52645,,,,,-1.1260000000000014,-3.177,-5.021000000000002,-8.389000000000001,-9.483,-10.446000000000002,-11.439,-13.919,PAGB,DSS
11.474322,-73.394891,,,,,-2.056000000000001,-4.187000000000002,-6.171,-9.202000000000002,-10.136000000000001,-10.711,-11.285,-12.321000000000002,CAGB,DSS
10.774504,-73.361337,,,,,-2.4160000000000004,-4.717000000000001,-6.791000000000001,-8.945,-9.834000000000001,-10.566,-11.205000000000002,-12.413,CAGB,DSS
12.530019,-73.52356,,,,,-7.486000000000001,,,-12.34,-12.651,-13.453000000000001,-14.170000000000002,-16.369,RSG,DSS
11.668243,-73.280085,,,,,-4.106,-6.077000000000001,-7.931000000000002,-10.442,-11.306000000000001,-12.05,-12.808,-14.195,CAGB,DSS
12.218696,-73.149212,,,,,-3.3360000000000003,-5.277000000000002,-7.0310000000000015,-10.171000000000001,-10.672,-11.162,-11.643,-11.817,CAGB,DSS
14.8476,-73.933538,,,,,-5.806000000000001,-7.197000000000002,-8.321,-9.775,-10.109,-10.382000000000001,-10.774000000000001,-10.979000000000001,CAGB,DSS
11.258901,-72.873548,,3.3529999999999984,2.8210000000000006,0.2120000000000007,-4.1960000000000015,-6.157000000000001,-7.841,-9.590000000000002,-10.376000000000001,-10.984000000000002,-11.623000000000001,-12.908000000000001,CAGB,DSS
12.958699,-72.84693,,,,,-5.756,-7.307000000000001,-8.641,-10.742,-11.157,-11.593,-11.953000000000001,,CAGB,DSS
13.593108,-72.725122,,0.7399999999999988,0.26899999999999746,-0.5910000000000002,-2.8560000000000016,-5.287000000000002,-7.351000000000002,-9.823,-10.690000000000001,-11.372,-11.974,-12.734000000000002,CAGB,DSS
12.753033,-72.422124,,,,,-4.296000000000001,-6.167000000000001,-7.771000000000002,-9.713000000000001,-10.403,-11.089,-11.652000000000001,-12.891000000000002,CAGB,DSS
16.376219,-72.8315,-3.4110000000000014,-2.6219999999999994,-2.5949999999999998,-2.551000000000001,-3.6260000000000012,-5.227000000000001,-7.021000000000002,-9.791,-10.755,-11.524000000000001,-12.518,-16.753,YSO,DSS
14.295848,-72.516785,1.285999999999998,1.5209999999999977,0.399,-0.7860000000000005,-4.096,-5.787000000000002,-7.231000000000001,-9.562000000000001,-10.192,-10.754000000000001,-11.255,-11.944,CAGB,DSS
11.711649,-71.794419,,,,,-3.476000000000001,-5.347,-7.071000000000001,-9.533000000000001,-10.097000000000001,-10.607000000000001,-11.073,-11.82,CAGB,DSS
16.514021,-72.375768,,,,,-2.7560000000000002,-4.807000000000001,-6.721000000000001,-9.028,-9.976,-10.685,-11.283000000000001,-11.892000000000001,CAGB,DSS
10.718041,-73.847521,0.5120000000000006,-0.5820000000000004,-2.623000000000002,-6.094,-7.746,-8.587,,-10.245000000000001,-10.595,-11.125,-11.756,-13.572000000000001,OAGB,DSS
11.903188,-73.079109,-3.5170000000000012,-4.360000000000001,-6.325,-8.48,-9.696000000000002,,,-10.921000000000001,-10.917000000000002,-11.146,-11.319,-11.725000000000001,RSG,DSS
12.165354,-73.41697,,0.10399999999999954,-0.503000000000001,-1.641000000000001,-2.6560000000000024,-3.457000000000001,-4.761,-7.442,-8.592,-9.731000000000002,-10.990000000000002,-14.991000000000001,YSO,DSS
12.685028,-72.627778,,0.6839999999999978,-1.5799999999999992,-4.169000000000001,-5.966000000000001,-7.087000000000001,-7.721000000000001,-8.905000000000001,-9.348,-9.968,-11.118000000000002,-13.737000000000002,OAGB,DSS
15.200856,-72.850658,0.5979999999999991,1.9719999999999982,0.8869999999999996,-5.249000000000001,-7.976000000000001,-8.737,,-11.069,-11.165000000000001,-11.392000000000001,-11.852,-14.274000000000001,RSG,DSS
13.825239,-72.092104,-2.3740000000000023,1.177,-4.320000000000001,-8.923,-8.606,-9.337,,-10.049000000000001,-10.126000000000001,-10.402000000000001,-10.541,-10.584000000000001,OAGB,DSS
12.52657,-73.469612,-3.057000000000002,-4.550000000000001,-6.415,,,,,-10.680000000000001,-10.559000000000001,-10.763000000000002,-10.995000000000001,-12.184000000000001,RSG,DSS
12.873407,-73.178952,-3.4570000000000007,-4.760000000000002,-6.675000000000002,-9.121,,,,-11.007000000000001,-11.003,-11.267000000000001,-11.577000000000002,-13.484000000000002,RSG,DSS
13.861291,-72.599114,-3.4670000000000005,-4.690000000000001,-6.405,-9.44,,,,-10.402000000000001,-10.356000000000002,-10.551,-10.765,-12.530000000000001,RSG,DSS
11.631565,-73.479534,,,,,-7.296000000000001,-8.537,,-10.719000000000001,-11.117,-11.585,-12.3,-15.468,OAGB,DSS
11.773135,-73.359267,,1.335999999999999,1.0680000000000005,,-4.986000000000001,-6.6770000000000005,-8.151,-10.185,-10.824000000000002,-11.431000000000001,-11.893,-12.375,CAGB,DSS
10.914854,-73.249443,0.6419999999999996,0.13599999999999957,-1.0539999999999994,-1.8710000000000013,-4.596,-6.067000000000001,-7.521000000000002,-9.537,-10.204,-10.696000000000002,-11.245000000000001,-11.824000000000002,CAGB,DSS
10.670147,-72.951651,,,,,-6.1960000000000015,-7.657000000000001,-8.891,-10.045000000000002,-10.732000000000001,-11.308,-11.860000000000001,-12.552,CAGB,DSS
12.918612,-72.958098,1.119,1.2349999999999999,1.0809999999999986,,-5.0760000000000005,-6.467000000000001,-7.631000000000001,-9.105,-9.288,-9.629000000000001,-10.081000000000001,-10.198,CAGB,DSS
13.16711,-72.791103,1.152999999999999,1.5359999999999983,1.2340000000000009,,-5.206000000000001,-6.767,-8.121,-10.407,-10.874,-11.325000000000001,-11.699000000000002,-11.809000000000001,CAGB,DSS
13.2924,-72.198457,0.9459999999999981,0.15299999999999903,-0.4240000000000004,-3.5180000000000016,-6.016,-7.377000000000002,-8.541,-10.124,-10.530000000000001,-10.886000000000001,-11.271,-11.351,CAGB,DSS
14.068444,-72.278275,,,,,-2.836000000000002,-5.0470000000000015,-6.981000000000001,-9.643,-10.41,-10.907,-11.839,-12.606000000000002,CAGB,DSS
17.005131,-72.888175,,,,,-5.906000000000001,-7.197000000000002,-8.121,-9.071000000000002,-9.223,-9.577000000000002,-10.018,-10.222000000000001,CAGB,DSS
17.103922,-72.882343,,,,,-6.0760000000000005,-7.1770000000000005,-7.901000000000001,-8.719000000000001,-8.575000000000001,-8.586,-9.227,-9.167000000000002,CAGB,DSS
17.086118,-72.88105,-2.5970000000000013,-1.571000000000001,-2.6990000000000025,-5.2410000000000005,-6.296000000000001,-7.327000000000001,-8.001,-8.654000000000002,-8.548,-8.632000000000001,-9.175,-9.311000000000002,CAGB,DSS
8.905255,-73.165481,,,,,-7.256,-8.417,,-9.795000000000002,-10.312000000000001,-10.651000000000002,-11.049000000000001,-11.898,CAGB,DSS
13.288216,-73.067706,-3.8970000000000002,-5.140000000000001,-6.925000000000002,,-9.796000000000001,,,-10.977,-10.917000000000002,-11.055,-11.247,-12.281,RSG,DSS
13.725819,-73.054895,2.129999999999999,2.0629999999999993,2.0379999999999994,,-3.346,-5.2970000000000015,-6.9910000000000005,-10.407,-10.874,-11.523,-12.217,-12.844000000000001,CAGB,DSS
13.711889,-73.102029,,,,,-4.256,-5.937000000000002,-7.381000000000001,-9.670000000000002,-10.116000000000001,-10.568000000000001,-10.985000000000001,-11.681000000000001,CAGB,DSS
15.477711,-72.972888,,,,,-4.006,-5.737000000000001,-7.201000000000001,-8.752,-9.369000000000002,-10.078000000000001,-10.450000000000001,-10.871,CAGB,DSS
13.695331,-73.227122,,,,,-4.606,-6.087000000000001,-7.351000000000002,-9.305000000000001,-9.735000000000001,-10.258000000000001,-10.556000000000001,-10.717,CAGB,DSS
14.335723,-73.212716,,1.9219999999999975,-2.3240000000000025,-4.930000000000001,-5.416,-6.6770000000000005,-7.731000000000001,-9.183000000000002,-9.494000000000002,-9.790000000000001,-10.145000000000001,-10.615,CAGB,DSS
13.978237,-73.193378,,,,,-5.536000000000001,-6.807000000000001,-7.881000000000001,-8.933000000000002,-9.170000000000002,-9.488000000000001,-9.727,-10.078000000000001,CAGB,DSS
14.266008,-73.587376,,,,,-1.4460000000000017,-4.097,-6.461000000000001,-9.467,-10.607000000000001,-11.524000000000001,-12.453000000000001,-14.085,CAGB,DSS
17.072723,-72.885916,,,,,,,-4.6110000000000015,-8.531,-9.969000000000001,-11.261000000000001,-12.278,-14.184000000000001,CAGB,DSS
17.054096,-72.878791,-0.535,-0.4570000000000004,-0.6110000000000015,-3.179000000000001,-4.526,-6.127000000000002,-7.651000000000001,-9.751000000000001,-10.339,-10.930000000000001,-11.491,-12.232000000000001,CAGB,DSS
16.111272,-72.577837,-0.6320000000000013,-2.3710000000000018,-4.288000000000001,-6.678000000000002,-8.336,,,-9.883000000000001,-9.75,-9.949000000000002,-10.044,-10.397,OAGB,DSS
13.414551,-72.877513,0.1229999999999977,-1.5379999999999998,-3.934,-6.4540000000000015,-8.036000000000001,-8.897,,-9.467,-9.398000000000001,-9.544,-9.658000000000001,-9.959000000000001,OAGB,DSS
11.219657,-73.307094,,,,,-5.866000000000001,-7.097,-7.881000000000001,-9.226,-9.723,-10.397,-11.379000000000001,-13.827000000000002,OAGB,DSS
12.21607,-73.377631,,,,,-9.266,-9.967,,-10.664000000000001,-10.548,-10.844000000000001,-11.066,-12.954,RSG,DSS
13.054224,-73.148022,,-1.9069999999999996,-3.631000000000001,-6.085000000000002,-7.176,-7.747000000000001,-8.411,-10.16,-10.473,-10.692,-11.493000000000002,-14.226,OAGB,DSS
17.043394,-73.264603,,,,,-7.256,-7.947000000000002,,-9.802000000000001,-9.99,-10.312000000000001,-10.947000000000001,-14.079,OAGB,DSS
15.804356,-72.157328,-1.3970000000000018,-4.870000000000001,-6.485,,,,,-10.537,-10.537,-10.746,-11.0,-12.850000000000001,RSG,DSS
12.193341,-73.472469,-3.617000000000001,-4.820000000000002,-6.575,,,,,-10.615,-10.489,-10.661000000000001,-10.755,-11.434000000000001,RSG,DSS
14.896206,-72.068412,-3.4770000000000003,-4.260000000000002,-6.105000000000001,,,,,-10.8,-10.751000000000001,-10.959000000000001,-11.161000000000001,-12.839,RSG,DSS
15.476012,-71.871864,-2.3770000000000024,-4.210000000000001,-6.115000000000001,,,,,-10.402000000000001,-10.291,-10.458,-10.595,-11.657,RSG,DSS
15.759311,-72.031471,-2.0330000000000013,-1.98,-4.914000000000001,,,,,-10.632000000000001,-10.824000000000002,-11.083000000000002,-11.43,-13.07,RSG,DSS
9.248783,-74.330709,-2.085000000000001,-3.1410000000000013,-4.474000000000001,-6.027,,,,-11.325000000000001,-11.898,-12.442,-13.16,-15.41,CAGB,DSS
14.026905,-72.474475,-1.9709999999999999,-1.4009999999999994,-1.849000000000001,-2.548000000000001,-3.3660000000000014,-3.7270000000000008,-4.441000000000002,-6.433000000000002,-7.402000000000001,-8.391,-10.104000000000001,-14.124,YSO,DSS
18.928878,-73.16639,-2.6670000000000016,-1.8120000000000007,-2.9110000000000023,-3.766000000000001,-4.436,-4.727000000000001,-5.2810000000000015,-6.693000000000001,-7.41,-8.593,-10.761000000000001,-15.547,YSO,DSS
18.421817,-72.847316,-1.4359999999999997,-0.9490000000000013,0.6670000000000007,-2.831000000000002,-3.556000000000001,-3.9770000000000008,-4.681000000000002,-6.433000000000002,-7.348000000000001,-8.419,-10.513000000000002,-14.905000000000001,YSO,DSS
13.514404,-73.327394,-0.5190000000000018,-0.13500000000000123,-0.7310000000000025,-1.3690000000000024,-2.026,-3.007,-4.631000000000001,-8.081000000000001,-9.790000000000001,-11.122,-12.185,-16.584,YSO,DSS
16.443585,-71.78484,-3.6850000000000005,-3.278,-3.6220000000000008,-3.923000000000001,-4.286000000000001,-4.377000000000002,-4.561000000000001,-5.402000000000001,-6.022,-8.346,-10.833,-14.048000000000002,PAGB,DSS
13.509918,-73.355125,,1.3520000000000008,0.5659999999999981,-0.9449999999999994,-2.315999999999999,-3.4970000000000003,-5.181000000000002,-8.564,-9.988000000000001,-11.044,-12.075000000000001,-16.087,YSO,DSS
13.356301,-72.714851,-2.150000000000002,-1.4969999999999994,-1.8260000000000014,-1.8740000000000014,-2.146000000000001,-2.966999999999999,-3.131000000000001,-5.145000000000001,-5.384,-7.822000000000001,-9.768,-15.376000000000001,YSO,DSS
13.162196,-73.440067,-2.3200000000000003,-1.419,-2.598,-2.2939999999999996,-2.725999999999999,-3.2270000000000008,-3.6510000000000007,-5.828000000000001,-5.866000000000001,-8.418000000000001,-10.222000000000001,-16.286,YSO,DSS
12.74259,-73.132449,-0.24000000000000185,-0.6040000000000024,-1.0180000000000016,,-2.846,-3.4170000000000003,-4.181000000000002,-6.149000000000001,-6.783000000000001,-8.045000000000002,-9.768,-14.510000000000002,YSO,DSS
12.681514,-72.782346,-2.651,-1.571000000000001,-2.079999999999999,-2.761000000000002,-1.8859999999999995,-2.6969999999999996,-3.4110000000000005,-5.8690000000000015,-6.083,-8.234,-9.993,-16.229,YSO,DSS
12.668263,-73.343665,-1.0549999999999995,-0.9329999999999995,-0.9400000000000022,-1.519000000000001,-1.8159999999999992,-1.797000000000001,-2.681000000000002,-4.896000000000001,-4.981000000000002,-7.508000000000001,-9.072000000000001,-13.954,YSO,DSS
12.436182,-73.409188,-1.256,-0.9679999999999996,-1.2920000000000025,-1.7600000000000007,-1.4660000000000013,-2.3170000000000006,-2.591000000000002,,-5.120000000000001,-7.634,-9.075000000000001,-13.587,YSO,DSS
16.220849,-72.797081,-1.5549999999999995,-3.8410000000000006,-5.5200000000000005,,,,,-9.942,-9.848,-10.044,-10.145000000000001,-11.139000000000001,RSG,DSS
15.814697,-72.67002,-3.7070000000000007,-4.4300000000000015,-5.905,-8.982,-8.456000000000001,-9.207,,-9.505,-9.374,-9.511000000000001,-9.575000000000001,-9.99,RSG,DSS
15.768536,-72.570291,-3.9170000000000016,-4.4300000000000015,-6.0950000000000015,,,,,-10.527000000000001,-10.424000000000001,-10.649000000000001,-10.793000000000001,-11.059000000000001,RSG,DSS
15.516943,-72.436353,-4.497000000000002,-4.48,-5.775000000000001,,-8.556000000000001,,,-9.707,-9.566,-9.708,-9.784,-10.017000000000001,RSG,DSS
15.926452,-72.228467,-5.300000000000001,-5.165000000000001,-5.062,-5.396000000000002,-5.966000000000001,-6.377000000000002,-7.171,-8.991000000000001,-9.756,-10.361,-11.423000000000002,-13.681000000000001,PAGB,DSS
12.535616,-72.838868,1.2590000000000006,1.0819999999999976,1.2600000000000007,,-5.996,-7.057000000000001,-7.691000000000002,-8.459000000000001,-8.345,-8.441,-9.061000000000002,-9.301,CAGB,DSS
11.186602,-73.23554,-0.7980000000000017,-3.1250000000000013,-5.045000000000001,-6.888000000000001,-8.106,-9.187000000000001,,-9.551,-9.483,-9.698,-9.838000000000001,-10.384,OAGB,DSS
10.860657,-73.445477,,,,,-5.856,-7.0470000000000015,-7.851000000000002,-8.733,-8.649000000000001,-8.696000000000002,-9.306000000000001,-9.601,CAGB,DSS
12.24807,-73.594093,-1.0790000000000004,-0.49000000000000166,-0.48300000000000143,-0.3349999999999999,-4.746,-6.6770000000000005,-8.401,-10.850000000000001,-11.556000000000001,-12.222000000000001,-12.858,-14.067,CAGB,DSS
12.25741,-73.186088,,0.18499999999999905,-0.5410000000000013,-1.5550000000000024,-1.3460000000000003,-2.327000000000002,-2.9609999999999994,,-5.5870000000000015,-8.069,-9.752,-16.482,YSO,DSS
12.174852,-73.437662,-3.774000000000001,-3.6230000000000007,-3.6610000000000005,-3.4910000000000005,-3.296000000000001,-3.707000000000001,-3.641000000000001,,-5.8050000000000015,-7.505000000000001,-9.055000000000001,-15.294,YSO,DSS
11.234778,-73.169878,,-0.5050000000000022,-1.6800000000000006,-2.897000000000001,-3.7460000000000004,-4.647000000000001,-6.261,-9.351,-10.681000000000001,-11.753,-12.657,-17.794,YSO,DSS
12.107916,-73.099127,-2.3210000000000015,-0.8390000000000019,-0.8580000000000014,-1.8690000000000024,-2.065999999999999,-3.0770000000000004,-3.4510000000000014,-6.129000000000001,-7.1030000000000015,-8.665000000000001,-10.156,-16.253,YSO,DSS
11.171672,-73.360137,0.12800000000000025,-1.5699999999999998,-3.101,-4.559,-5.316000000000001,-5.697000000000002,-5.831,-6.667000000000002,-7.0760000000000005,-8.567,-10.653,-13.811,PAGB,DSS
11.716124,-73.257081,-1.6270000000000022,-1.1440000000000015,-1.0240000000000018,-1.9060000000000015,-2.3260000000000005,-2.327000000000002,-2.7809999999999997,-5.344000000000001,-5.0550000000000015,-8.568000000000001,-10.216000000000001,-13.46,YSO,DSS
11.602808,-73.368737,,,,,-0.8360000000000023,-1.9970000000000003,-3.2810000000000015,-6.476000000000001,-8.187000000000001,-9.204,-10.216000000000001,-15.033000000000001,YSO,DSS
11.44835,-73.361744,-3.319000000000001,-2.626000000000001,-2.5859999999999994,-2.426000000000001,-1.2360000000000009,-2.327000000000002,-3.8710000000000013,-6.645000000000001,-7.734,-8.590000000000002,-9.658000000000001,-13.760000000000002,YSO,DSS
11.339775,-73.205187,-2.6630000000000003,-1.8390000000000017,-2.597000000000002,-3.4120000000000017,-3.5660000000000007,-3.8970000000000007,-4.401000000000001,-5.965000000000002,-6.665000000000001,-7.472000000000001,-8.597000000000001,-13.3,YSO,DSS
11.2163,-72.959503,,1.306999999999999,0.4479999999999995,-0.9490000000000007,-2.1960000000000015,-3.6470000000000007,-4.841,-7.24,-8.315000000000001,-9.3,-10.695,-16.295,YSO,DSS
10.80394,-72.999509,,,,,-2.2560000000000002,-3.207000000000001,-3.0810000000000004,-5.540000000000001,-5.609,-8.584000000000001,-10.356000000000002,-15.623000000000001,YSO,DSS
16.581277,-71.933145,-2.5400000000000027,-1.6769999999999992,-1.5930000000000009,-1.7490000000000014,-2.586000000000002,-3.387000000000001,-4.341,-6.058000000000002,-6.737,-7.827000000000002,-9.252,-13.832,YSO,DSS
16.369202,-71.995158,-0.9209999999999993,0.035000000000000475,-0.780000000000002,-1.8459999999999992,-2.466000000000001,-3.087,-3.9110000000000005,-5.75,-6.486000000000001,-7.366000000000001,-8.985000000000001,-13.175,YSO,DSS
17.259127,-71.402842,-1.6730000000000016,-1.1710000000000025,-3.2860000000000005,-4.298000000000001,-8.186,-8.907,,-9.546000000000001,-9.826,-10.392000000000001,-11.659,-15.817,OAGB,DSS
15.995272,-72.925682,-1.0910000000000009,-0.2849999999999998,-1.3359999999999994,-1.1670000000000007,-1.6760000000000022,-2.1470000000000025,-2.691,-4.247000000000002,-4.620000000000001,-6.568000000000001,-7.937000000000001,-11.854000000000001,YSO,DSS
13.307205,-72.739605,-3.2140000000000004,-2.445,-2.6640000000000024,-3.3100000000000014,-3.5660000000000007,-3.887000000000001,-4.311000000000001,-5.688000000000001,-6.197000000000001,-7.763000000000002,-9.526000000000002,-15.692,YSO,DSS
