RAdeg,DEdeg,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass,GeneralClass
85.2424,-69.8869,,,,,-4.071999999999999,-5.978,-7.541,-9.7308,-10.4979,-11.1945,-11.835899999999999,-12.8988,CAGB,DSS
85.2466,-69.3101,-1.9199999999999988,-3.2680000000000007,-5.430000000000001,-7.809,,,,-11.4144,-11.6066,-11.875599999999999,-11.945699999999999,-14.8398,RSG,DSS
85.2786,-69.2875,-1.7519999999999996,-3.378,-5.37,-7.9959999999999996,-9.564,-10.35,-10.748,-11.1918,-11.110399999999998,-11.384,-11.6995,-13.877099999999999,RSG,DSS
85.2944,-69.6344,-2.142999999999998,-4.151999999999999,-5.7540000000000004,,-9.731,-10.538,-10.889,-11.079799999999999,-11.2905,-11.5903,-11.9401,-14.032499999999999,RSG,DSS
85.3582,-71.2982,,,,,-2.242000000000001,-2.9989999999999988,-3.615,,-5.616299999999999,-7.8637999999999995,,-15.3332,YSO,DSS
85.5029,-69.1937,-1.168,-3.212999999999999,-5.0520000000000005,-9.212,-8.62,-9.503,-9.837,-10.0984,-9.8904,-10.175699999999999,-10.4686,-11.8778,RSG,DSS
85.6406,-71.291,0.3210000000000008,0.6530000000000007,-0.03599999999999828,-1.1989999999999985,-2.888,-3.5860000000000003,,-6.7265999999999995,-7.3385,-9.1077,-10.7244,-16.0418,YSO,DSS
85.6476,-69.1467,-2.412,-4.1579999999999995,-6.11,,-9.677999999999999,-10.503,-10.814,-11.0595,-10.8926,-11.1552,-11.474,-13.5962,RSG,DSS
85.7035,-69.7462,-0.4749999999999986,0.5170000000000015,0.516999999999999,-1.1709999999999998,-2.9459999999999997,-2.805999999999999,-4.25,,,,,-15.5186,YSO,DSS
85.8039,-68.5659,-1.8499999999999985,-2.645999999999999,-2.9409999999999994,-4.081,-4.696999999999999,-5.15,-5.589,-7.5342,-8.3806,-9.1066,-9.9705,-11.949,PAGB,DSS
85.8764,-69.4129,-0.12099999999999939,0.32299999999999884,-0.576000000000001,0.26600000000000135,-2.3840000000000003,-3.7379999999999995,-5.807,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO,DSS
85.8764,-69.4129,-0.12099999999999939,0.32299999999999884,-0.576000000000001,0.26600000000000135,-2.3840000000000003,-3.7379999999999995,-5.807,-8.6083,-9.7239,-10.6776,-12.0562,-15.9576,YSO,DSS
85.9002,-70.1764,,,,,-2.2319999999999993,-4.975,-7.061999999999999,-9.203899999999999,-10.5125,-11.2227,-11.8336,-13.2828,CAGB,DSS
86.0569,-69.7384,,,,,,-2.3000000000000007,-4.690999999999999,-9.1799,-10.5559,-11.6725,-12.6718,-14.6569,CAGB,DSS
86.0575,-66.2791,0.6279999999999994,-2.3499999999999996,-4.877999999999999,-9.667,-9.557,-10.6,-11.033,-11.497699999999998,-11.5093,-11.7778,-12.0636,-13.8871,RSG,DSS
86.2068,-67.3263,-3.848,-3.2639999999999993,-2.9789999999999996,-2.8959999999999995,-3.5909999999999993,-3.626999999999999,-3.889999999999999,,,,,-15.174,YSO,DSS
86.3334,-69.7792,-3.248,-0.7840000000000005,-1.1289999999999982,-1.646999999999999,-3.055999999999999,-4.664999999999999,-5.420999999999999,,,,,-17.441,YSO,DSS
86.4366,-67.1579,-1.3260000000000012,-0.24600000000000022,-0.210999999999999,-1.0999999999999983,-2.7489999999999988,-3.2720000000000002,-4.603999999999999,-7.377599999999999,-8.4352,-9.5801,-10.7035,-15.212,YSO,DSS
86.8042,-70.738,,3.689000000000002,2.641999999999999,1.0349999999999997,,,,-6.683399999999999,-7.821299999999999,-9.4869,-11.3187,-15.3464,YSO,DSS
87.0756,-70.0192,,,,,-1.690999999999999,-2.814,-4.07,,-6.809099999999999,-8.8813,,-17.1779,YSO,DSS
87.1095,-70.1472,,,,,,,-3.766,-6.7189,-7.605699999999999,-8.904399999999999,-10.2935,-15.232299999999999,YSO,DSS
87.1593,-70.0356,,,,,-2.3679999999999986,-3.629999999999999,-4.891,-7.1538,-7.8634,-9.7172,-11.4005,,YSO,DSS
87.287,-71.5353,,3.8100000000000005,0.16200000000000211,-3.210999999999999,-6.270999999999999,-7.84,-9.014999999999999,-10.6282,-11.1354,-11.6527,-12.0948,-12.466999999999999,CAGB,DSS
87.3059,-70.7112,,,,,-7.696999999999999,-8.501,-9.075,-9.934899999999999,-10.2211,-10.431099999999999,-10.7371,-12.047999999999998,OAGB,DSS
87.4858,-70.8867,,,,,,-3.1689999999999987,-6.0649999999999995,-9.460099999999999,-10.909199999999998,-12.0583,-13.1406,-15.0976,CAGB,DSS
87.5281,-71.7676,,,,,-3.4000000000000004,-5.613999999999999,-7.465999999999999,-9.284699999999999,-10.0558,-10.834499999999998,-11.616299999999999,-13.145199999999999,CAGB,DSS
87.7082,-71.3933,,,,,,-3.3520000000000003,-5.817,-9.2853,-10.4881,-11.483899999999998,-12.388,-14.0196,CAGB,DSS
88.1159,-69.2361,3.082,-1.874999999999998,-3.5740000000000003,-4.248,-7.914999999999999,-8.766,-9.315999999999999,-9.9535,-10.136099999999999,-10.3204,-10.5237,-11.51,OAGB,DSS
88.4549,-71.0908,0.4930000000000014,-1.1770000000000012,-2.854999999999999,-5.063,-6.247999999999999,-7.119,-7.392999999999999,-8.3095,-9.1653,-9.961,-11.1062,-13.7106,PAGB,DSS
88.8378,-70.0008,,,,,-6.535,-8.179,-9.392999999999999,-10.3536,-10.9323,-11.4817,-12.6528,-15.5428,OAGB,DSS
88.8378,-70.0008,,,,,-6.535,-8.179,-9.392999999999999,-10.3536,-10.9323,-11.4817,-12.6528,-15.5428,OAGB,DSS
89.1616,-67.8928,,,,,,,-2.6470000000000002,-6.6698,-8.906799999999999,-10.712599999999998,-12.4485,-15.3782,CAGB,DSS
89.6087,-69.7404,-2.8660000000000005,-2.7479999999999993,-3.3080000000000003,-3.6969999999999996,-3.834999999999999,-4.155999999999999,-4.766,-7.196999999999999,-8.1389,-9.6936,-11.729099999999999,-15.4809,PAGB,DSS
90.2131,-66.7443,-4.156,-5.904,-7.274,,-9.962,-10.734,-11.004,-10.9981,-10.901,-10.9981,-11.028099999999998,-11.1368,OAGB,DSS
90.6293,-67.213,,,,,,-2.905999999999999,-5.542999999999999,-10.242099999999999,-11.7972,-12.776399999999999,-13.6229,-15.352599999999999,CAGB,DSS
91.1063,-67.3884,-5.684,-6.872,-8.668,,-12.721,-13.61,-13.956,-14.0292,-13.8579,-14.036200000000001,-14.110499999999998,-14.3218,RSG,DSS
91.6992,-66.8035,,,,,-12.193,-13.106,-13.669,,-14.1339,-14.3916,-14.5967,-15.6609,OAGB,DSS
81.161,-70.3992,,,,,,-2.1750000000000007,-5.106,-9.062299999999999,-10.219899999999999,-11.227,-12.113299999999999,-13.892,CAGB,DSS
83.2786,-70.5095,,0.546999999999999,0.01800000000000021,,-4.757999999999999,-5.465999999999999,-6.057,-8.5636,-9.9459,-11.1031,-12.1411,-14.110399999999998,CAGB,DSS
90.6882,-67.3785,,,,,,-2.509999999999998,-5.368,-9.6782,-11.0215,-12.066299999999998,-13.0258,-14.9485,CAGB,DSS
14.737258,-72.165012,-1.8320000000000005,-1.2290000000000023,-1.5840000000000005,-1.0810000000000022,-2.522000000000002,-3.094000000000001,-4.019,-6.2890000000000015,-7.547000000000001,-8.861,-10.098,-14.534,YSO,DSS
14.772992,-72.176654,-5.085000000000001,-4.047000000000001,-3.423000000000001,-4.103000000000001,-5.992000000000001,-5.831000000000001,-7.019,-8.859,-9.538,-10.246,-11.726,-17.599,YSO,DSS
14.774849,-72.190814,-4.286000000000001,-3.137,-3.455000000000001,-3.7760000000000007,-4.355,-4.976000000000001,-6.082000000000001,-8.415000000000001,-9.199000000000002,-10.033000000000001,-10.98,-12.909,YSO,DSS
14.788491,-72.18248,,,,,-3.495000000000001,-5.100000000000001,-6.208,-8.897,-10.099,-11.136000000000001,-12.149000000000001,-16.759,YSO,DSS
14.801191,-72.166181,-3.8790000000000013,-2.4580000000000015,-3.104,-3.5920000000000014,-4.032,-4.614000000000001,-5.468,-6.986000000000001,-7.582000000000001,-8.538,-10.139000000000001,-15.583000000000002,YSO,DSS
10.707574,-72.919887,1.43,1.3370000000000002,-0.6179999999999994,-4.717000000000001,-6.848000000000001,-7.661000000000001,-8.026000000000002,-8.227,-8.366000000000001,-8.421000000000001,-8.677000000000001,-9.259,OAGB,DSS
13.037175,-71.606596,-1.0779999999999992,-2.330999999999999,-4.253000000000001,-9.001,-7.814,-8.605,-8.862,-9.979000000000001,-9.976,-10.168000000000001,-10.351,-10.699000000000002,OAGB,DSS
13.909404,-73.194964,-0.9220000000000005,0.750999999999998,-5.064000000000001,-9.096,-9.053,-9.865,-10.082,-10.591000000000001,-10.747000000000002,-10.792000000000002,-10.812000000000001,-11.447000000000001,OAGB,DSS
14.228465,-72.235568,0.1909999999999991,-2.2450000000000006,-3.899,,-7.74,-8.760000000000002,-8.952000000000002,-9.282,-9.165000000000001,-9.352,-9.442,-9.648000000000001,OAGB,DSS
12.266618,-73.088849,,-2.951,-4.848000000000002,-5.169000000000001,-7.2730000000000015,-8.437000000000001,-8.801,-9.649000000000001,-9.767000000000001,-10.005,-10.200000000000001,-10.975000000000001,CAGB,DSS
14.709217,-72.309802,-0.618000000000002,-0.43700000000000083,-1.2839999999999998,-3.407000000000001,-8.802000000000001,-9.709000000000001,-10.079,-10.412,-10.579,-10.768,-11.071000000000002,-12.082,OAGB,DSS
8.007005,-73.376261,0.6370000000000006,-2.3250000000000024,-4.271000000000002,-6.505000000000002,-7.741000000000001,-8.64,-8.956000000000001,-9.211,-9.082,-9.277000000000001,-9.403,-9.755,OAGB,DSS
16.159673,-72.024257,,,,,-9.866000000000001,-10.589,-10.831000000000001,-11.102,-11.100000000000001,-11.34,-11.577000000000002,-12.687000000000001,RSG,DSS
9.193328,-73.52645,,,,,-1.620000000000001,-3.5020000000000007,-5.306000000000001,-8.389000000000001,-9.483,-10.446000000000002,-11.439,-13.919,PAGB,DSS
11.474322,-73.394891,,,,,-4.213000000000001,-5.714,-7.437000000000001,-9.202000000000002,-10.136000000000001,-10.711,-11.285,-12.321000000000002,CAGB,DSS
10.774504,-73.361337,,,,,-2.3590000000000018,-4.343,-6.279000000000002,-8.945,-9.834000000000001,-10.566,-11.205000000000002,-12.413,CAGB,DSS
12.530019,-73.52356,,,,,-6.993,-8.696000000000002,-9.955,-12.34,-12.651,-13.453000000000001,-14.170000000000002,-16.369,RSG,DSS
11.668243,-73.280085,,,,,-3.341000000000001,-5.495000000000001,-7.381,-10.442,-11.306000000000001,-12.05,-12.808,-14.195,CAGB,DSS
12.218696,-73.149212,,,,,-4.807,-6.684000000000001,-8.14,-10.171000000000001,-10.672,-11.162,-11.643,-11.817,CAGB,DSS
14.8476,-73.933538,,,,,-5.868,-7.263000000000002,-8.605,-9.775,-10.109,-10.382000000000001,-10.774000000000001,-10.979000000000001,CAGB,DSS
11.258901,-72.873548,,3.3529999999999984,2.8210000000000006,0.2120000000000007,-3.1580000000000013,-5.407,-7.261000000000001,-9.590000000000002,-10.376000000000001,-10.984000000000002,-11.623000000000001,-12.908000000000001,CAGB,DSS
12.958699,-72.84693,,,,,-5.395000000000001,-6.993,-8.237,-10.742,-11.157,-11.593,-11.953000000000001,,CAGB,DSS
13.593108,-72.725122,,0.7399999999999988,0.26899999999999746,-0.5910000000000002,-2.583000000000002,-5.077000000000002,-7.141,-9.823,-10.690000000000001,-11.372,-11.974,-12.734000000000002,CAGB,DSS
12.753033,-72.422124,,,,,-4.670000000000002,-6.584000000000001,-8.072000000000001,-9.713000000000001,-10.403,-11.089,-11.652000000000001,-12.891000000000002,CAGB,DSS
16.376219,-72.8315,-3.4110000000000014,-2.6219999999999994,-2.5949999999999998,-2.551000000000001,-4.053000000000001,-5.440000000000001,-7.162000000000001,-9.791,-10.755,-11.524000000000001,-12.518,-16.753,YSO,DSS
14.295848,-72.516785,1.285999999999998,1.5209999999999977,0.399,-0.7860000000000005,-4.026000000000002,-5.992000000000001,-7.639000000000001,-9.562000000000001,-10.192,-10.754000000000001,-11.255,-11.944,CAGB,DSS
11.711649,-71.794419,,,,,-5.3420000000000005,-6.91,-8.066,-9.533000000000001,-10.097000000000001,-10.607000000000001,-11.073,-11.82,CAGB,DSS
16.514021,-72.375768,,,,,-2.628,-4.803000000000001,-6.655000000000001,-9.028,-9.976,-10.685,-11.283000000000001,-11.892000000000001,CAGB,DSS
10.718041,-73.847521,0.5120000000000006,-0.5820000000000004,-2.623000000000002,-6.094,-7.711,-8.576,-9.259,-10.245000000000001,-10.595,-11.125,-11.756,-13.572000000000001,OAGB,DSS
11.903188,-73.079109,-3.5170000000000012,-4.360000000000001,-6.325,-8.48,-9.597000000000001,-10.439,-10.75,-10.921000000000001,-10.917000000000002,-11.146,-11.319,-11.725000000000001,RSG,DSS
12.165354,-73.41697,,0.10399999999999954,-0.503000000000001,-1.641000000000001,-2.559000000000001,-3.7600000000000016,-4.817,-7.442,-8.592,-9.731000000000002,-10.990000000000002,-14.991000000000001,YSO,DSS
12.685028,-72.627778,,0.6839999999999978,-1.5799999999999992,-4.169000000000001,-6.1480000000000015,-7.302000000000001,-7.843,-8.905000000000001,-9.348,-9.968,-11.118000000000002,-13.737000000000002,OAGB,DSS
15.200856,-72.850658,0.5979999999999991,1.9719999999999982,0.8869999999999996,-5.249000000000001,-8.453000000000001,-9.159,-9.737,-11.069,-11.165000000000001,-11.392000000000001,-11.852,-14.274000000000001,RSG,DSS
13.825239,-72.092104,-2.3740000000000023,1.177,-4.320000000000001,-8.923,-8.225000000000001,-9.118,-9.413,-10.049000000000001,-10.126000000000001,-10.402000000000001,-10.541,-10.584000000000001,OAGB,DSS
12.52657,-73.469612,-3.057000000000002,-4.550000000000001,-6.415,,-9.386000000000001,-10.242,-10.497000000000002,-10.680000000000001,-10.559000000000001,-10.763000000000002,-10.995000000000001,-12.184000000000001,RSG,DSS
12.873407,-73.178952,-3.4570000000000007,-4.760000000000002,-6.675000000000002,-9.121,-9.587000000000002,-10.426,-10.739,-11.007000000000001,-11.003,-11.267000000000001,-11.577000000000002,-13.484000000000002,RSG,DSS
17.40923,-73.334009,,,,,-10.035,-10.732000000000001,-11.02,-11.429000000000002,-11.587,-11.91,-12.202000000000002,-14.16,RSG,DSS
13.861291,-72.599114,-3.4670000000000005,-4.690000000000001,-6.405,-9.44,-9.273000000000001,-9.96,-10.226,-10.402000000000001,-10.356000000000002,-10.551,-10.765,-12.530000000000001,RSG,DSS
11.631565,-73.479534,,,,,-6.776000000000002,-8.195,-9.039000000000001,-10.719000000000001,-11.117,-11.585,-12.3,-15.468,OAGB,DSS
11.773135,-73.359267,,1.335999999999999,1.0680000000000005,,-4.380000000000001,-6.389000000000001,-8.071000000000002,-10.185,-10.824000000000002,-11.431000000000001,-11.893,-12.375,CAGB,DSS
10.914854,-73.249443,0.6419999999999996,0.13599999999999957,-1.0539999999999994,-1.8710000000000013,-5.7940000000000005,-7.332000000000001,-8.715000000000002,-9.537,-10.204,-10.696000000000002,-11.245000000000001,-11.824000000000002,CAGB,DSS
10.670147,-72.951651,,,,,-6.0,-7.611000000000001,-9.030000000000001,-10.045000000000002,-10.732000000000001,-11.308,-11.860000000000001,-12.552,CAGB,DSS
9.236026,-72.421699,,,,,-4.735000000000001,-6.482000000000001,-7.907,-9.653,-10.228000000000002,-10.700000000000001,-11.097000000000001,-11.674000000000001,CAGB,DSS
12.918612,-72.958098,1.119,1.2349999999999999,1.0809999999999986,,-4.286000000000001,-5.952000000000002,-7.264000000000001,-9.105,-9.288,-9.629000000000001,-10.081000000000001,-10.198,CAGB,DSS
13.16711,-72.791103,1.152999999999999,1.5359999999999983,1.2340000000000009,,-4.407,-6.238000000000001,-7.833,-10.407,-10.874,-11.325000000000001,-11.699000000000002,-11.809000000000001,CAGB,DSS
13.2924,-72.198457,0.9459999999999981,0.15299999999999903,-0.4240000000000004,-3.5180000000000016,-6.098000000000001,-7.578000000000001,-8.756,-10.124,-10.530000000000001,-10.886000000000001,-11.271,-11.351,CAGB,DSS
14.068444,-72.278275,,,,,-3.5230000000000015,-5.6480000000000015,-7.32,-9.643,-10.41,-10.907,-11.839,-12.606000000000002,CAGB,DSS
17.005131,-72.888175,,,,,-4.982000000000001,-6.4030000000000005,-7.5390000000000015,-9.071000000000002,-9.223,-9.577000000000002,-10.018,-10.222000000000001,CAGB,DSS
17.103922,-72.882343,,,,,-6.086,-7.308000000000002,-8.037,-8.719000000000001,-8.575000000000001,-8.586,-9.227,-9.167000000000002,CAGB,DSS
17.086118,-72.88105,-2.5970000000000013,-1.571000000000001,-2.6990000000000025,-5.2410000000000005,-6.406000000000001,-7.493,-8.112,-8.654000000000002,-8.548,-8.632000000000001,-9.175,-9.311000000000002,CAGB,DSS
8.905255,-73.165481,,,,,-7.408000000000001,-8.661000000000001,-9.436000000000002,-9.795000000000002,-10.312000000000001,-10.651000000000002,-11.049000000000001,-11.898,CAGB,DSS
13.288216,-73.067706,-3.8970000000000002,-5.140000000000001,-6.925000000000002,,-9.749,-10.541,-10.732000000000001,-10.977,-10.917000000000002,-11.055,-11.247,-12.281,RSG,DSS
13.725819,-73.054895,2.129999999999999,2.0629999999999993,2.0379999999999994,,-2.6610000000000014,-5.043000000000001,-6.933000000000002,-10.407,-10.874,-11.523,-12.217,-12.844000000000001,CAGB,DSS
13.711889,-73.102029,,,,,-4.585000000000001,-6.288,-7.7170000000000005,-9.670000000000002,-10.116000000000001,-10.568000000000001,-10.985000000000001,-11.681000000000001,CAGB,DSS
15.477711,-72.972888,,,,,-4.4620000000000015,-6.045000000000002,-7.344000000000001,-8.752,-9.369000000000002,-10.078000000000001,-10.450000000000001,-10.871,CAGB,DSS
13.695331,-73.227122,,,,,-5.386000000000001,-6.746,-7.863000000000001,-9.305000000000001,-9.735000000000001,-10.258000000000001,-10.556000000000001,-10.717,CAGB,DSS
14.335723,-73.212716,,1.9219999999999975,-2.3240000000000025,-4.930000000000001,-5.977,-7.3050000000000015,-8.185,-9.183000000000002,-9.494000000000002,-9.790000000000001,-10.145000000000001,-10.615,CAGB,DSS
13.978237,-73.193378,,,,,-5.325000000000001,-6.765000000000001,-7.7940000000000005,-8.933000000000002,-9.170000000000002,-9.488000000000001,-9.727,-10.078000000000001,CAGB,DSS
14.266008,-73.587376,,,,,-2.0839999999999996,-4.836,-7.1080000000000005,-9.467,-10.607000000000001,-11.524000000000001,-12.453000000000001,-14.085,CAGB,DSS
17.054096,-72.878791,-0.535,-0.4570000000000004,-0.6110000000000015,-3.179000000000001,-5.277000000000001,-6.954000000000001,-8.238000000000001,-9.751000000000001,-10.339,-10.930000000000001,-11.491,-12.232000000000001,CAGB,DSS
16.111272,-72.577837,-0.6320000000000013,-2.3710000000000018,-4.288000000000001,-6.678000000000002,-8.321000000000002,-9.272,-9.616000000000001,-9.883000000000001,-9.75,-9.949000000000002,-10.044,-10.397,OAGB,DSS
13.414551,-72.877513,0.1229999999999977,-1.5379999999999998,-3.934,-6.4540000000000015,-8.096,-8.937000000000001,-9.244000000000002,-9.467,-9.398000000000001,-9.544,-9.658000000000001,-9.959000000000001,OAGB,DSS
11.219657,-73.307094,,,,,-5.777000000000001,-7.075000000000001,-7.873000000000001,-9.226,-9.723,-10.397,-11.379000000000001,-13.827000000000002,OAGB,DSS
12.21607,-73.377631,,,,,-9.351,-10.134,-10.409,-10.664000000000001,-10.548,-10.844000000000001,-11.066,-12.954,RSG,DSS
13.054224,-73.148022,,-1.9069999999999996,-3.631000000000001,-6.085000000000002,-8.128,-8.718,-9.087000000000002,-10.16,-10.473,-10.692,-11.493000000000002,-14.226,OAGB,DSS
17.043394,-73.264603,,,,,-7.690000000000001,-8.842,-9.236,-9.802000000000001,-9.99,-10.312000000000001,-10.947000000000001,-14.079,OAGB,DSS
15.804356,-72.157328,-1.3970000000000018,-4.870000000000001,-6.485,,-9.176,-10.027000000000001,-10.292000000000002,-10.537,-10.537,-10.746,-11.0,-12.850000000000001,RSG,DSS
12.112915,-73.203375,,,,,-10.16,-10.937000000000001,-11.219000000000001,-11.389000000000001,-11.278,-11.497,-11.675,-13.345,RSG,DSS
12.193341,-73.472469,-3.617000000000001,-4.820000000000002,-6.575,,-9.459000000000001,-10.214,-10.456000000000001,-10.615,-10.489,-10.661000000000001,-10.755,-11.434000000000001,RSG,DSS
14.896206,-72.068412,-3.4770000000000003,-4.260000000000002,-6.105000000000001,,-9.425,-10.175,-10.435,-10.8,-10.751000000000001,-10.959000000000001,-11.161000000000001,-12.839,RSG,DSS
15.476012,-71.871864,-2.3770000000000024,-4.210000000000001,-6.115000000000001,,-9.148000000000001,-9.985000000000001,-10.234,-10.402000000000001,-10.291,-10.458,-10.595,-11.657,RSG,DSS
22.641685,-73.311549,,,,,-9.595,-10.304,-10.535,-10.940000000000001,-11.149000000000001,-11.451,-11.674000000000001,-13.07,OAGB,DSS
15.230155,-71.631407,,,,,-10.049000000000001,-10.735000000000001,-11.029,-11.502,-11.38,-11.784,-11.896,-13.569,RSG,DSS
15.759311,-72.031471,-2.0330000000000013,-1.98,-4.914000000000001,,-8.840000000000002,-9.747000000000002,-10.107000000000001,-10.632000000000001,-10.824000000000002,-11.083000000000002,-11.43,-13.07,RSG,DSS
9.248783,-74.330709,-2.085000000000001,-3.1410000000000013,-4.474000000000001,-6.027,-7.526000000000002,-8.696000000000002,-9.835,-11.325000000000001,-11.898,-12.442,-13.16,-15.41,CAGB,DSS
14.026905,-72.474475,-1.9709999999999999,-1.4009999999999994,-1.849000000000001,-2.548000000000001,-3.2280000000000015,-3.7040000000000006,-4.726000000000001,-6.433000000000002,-7.402000000000001,-8.391,-10.104000000000001,-14.124,YSO,DSS
18.928878,-73.16639,-2.6670000000000016,-1.8120000000000007,-2.9110000000000023,-3.766000000000001,-4.332000000000001,-4.7010000000000005,-5.329000000000001,-6.693000000000001,-7.41,-8.593,-10.761000000000001,-15.547,YSO,DSS
18.421817,-72.847316,-1.4359999999999997,-0.9490000000000013,0.6670000000000007,-2.831000000000002,-3.5970000000000013,-4.001000000000001,-4.806000000000001,-6.433000000000002,-7.348000000000001,-8.419,-10.513000000000002,-14.905000000000001,YSO,DSS
13.514404,-73.327394,-0.5190000000000018,-0.13500000000000123,-0.7310000000000025,-1.3690000000000024,-2.431000000000001,-3.3150000000000013,-4.913,-8.081000000000001,-9.790000000000001,-11.122,-12.185,-16.584,YSO,DSS
16.443585,-71.78484,-3.6850000000000005,-3.278,-3.6220000000000008,-3.923000000000001,-4.234,-4.311000000000002,-4.579000000000001,-5.402000000000001,-6.022,-8.346,-10.833,-14.048000000000002,PAGB,DSS
13.509918,-73.355125,,1.3520000000000008,0.5659999999999981,-0.9449999999999994,-2.404,-3.5550000000000015,-5.298,-8.564,-9.988000000000001,-11.044,-12.075000000000001,-16.087,YSO,DSS
13.356301,-72.714851,-2.150000000000002,-1.4969999999999994,-1.8260000000000014,-1.8740000000000014,-3.0360000000000014,-3.4350000000000005,-3.849,-5.145000000000001,-5.384,-7.822000000000001,-9.768,-15.376000000000001,YSO,DSS
13.162196,-73.440067,-2.3200000000000003,-1.419,-2.598,-2.2939999999999996,-3.3100000000000005,-3.7880000000000003,-4.3100000000000005,-5.828000000000001,-5.866000000000001,-8.418000000000001,-10.222000000000001,-16.286,YSO,DSS
12.74259,-73.132449,-0.24000000000000185,-0.6040000000000024,-1.0180000000000016,,-3.2090000000000014,-3.787000000000001,-4.503,-6.149000000000001,-6.783000000000001,-8.045000000000002,-9.768,-14.510000000000002,YSO,DSS
12.681514,-72.782346,-2.651,-1.571000000000001,-2.079999999999999,-2.761000000000002,-3.3320000000000007,-3.758000000000001,-4.246,-5.8690000000000015,-6.083,-8.234,-9.993,-16.229,YSO,DSS
12.668263,-73.343665,-1.0549999999999995,-0.9329999999999995,-0.9400000000000022,-1.519000000000001,-2.5749999999999993,-2.6739999999999995,-3.2600000000000016,-4.896000000000001,-4.981000000000002,-7.508000000000001,-9.072000000000001,-13.954,YSO,DSS
12.436182,-73.409188,-1.256,-0.9679999999999996,-1.2920000000000025,-1.7600000000000007,-2.8100000000000023,-3.4010000000000016,-3.7630000000000017,,-5.120000000000001,-7.634,-9.075000000000001,-13.587,YSO,DSS
16.220849,-72.797081,-1.5549999999999995,-3.8410000000000006,-5.5200000000000005,,-8.788,-9.563,-9.784,-9.942,-9.848,-10.044,-10.145000000000001,-11.139000000000001,RSG,DSS
15.814697,-72.67002,-3.7070000000000007,-4.4300000000000015,-5.905,-8.982,-8.420000000000002,-9.248000000000001,-9.354000000000001,-9.505,-9.374,-9.511000000000001,-9.575000000000001,-9.99,RSG,DSS
15.768536,-72.570291,-3.9170000000000016,-4.4300000000000015,-6.0950000000000015,,-9.221,-10.071000000000002,-10.299000000000001,-10.527000000000001,-10.424000000000001,-10.649000000000001,-10.793000000000001,-11.059000000000001,RSG,DSS
15.516943,-72.436353,-4.497000000000002,-4.48,-5.775000000000001,,-8.520000000000001,-9.360000000000001,-9.577000000000002,-9.707,-9.566,-9.708,-9.784,-10.017000000000001,RSG,DSS
15.926452,-72.228467,-5.300000000000001,-5.165000000000001,-5.062,-5.396000000000002,-5.893000000000001,-6.3690000000000015,-7.203000000000001,-8.991000000000001,-9.756,-10.361,-11.423000000000002,-13.681000000000001,PAGB,DSS
12.535616,-72.838868,1.2590000000000006,1.0819999999999976,1.2600000000000007,,-5.992000000000001,-7.095000000000001,-7.706000000000001,-8.459000000000001,-8.345,-8.441,-9.061000000000002,-9.301,CAGB,DSS
11.186602,-73.23554,-0.7980000000000017,-3.1250000000000013,-5.045000000000001,-6.888000000000001,-8.316,-9.029000000000002,-9.293000000000001,-9.551,-9.483,-9.698,-9.838000000000001,-10.384,OAGB,DSS
10.860657,-73.445477,,,,,-5.850000000000001,-7.123000000000001,-7.902000000000001,-8.733,-8.649000000000001,-8.696000000000002,-9.306000000000001,-9.601,CAGB,DSS
12.24807,-73.594093,-1.0790000000000004,-0.49000000000000166,-0.48300000000000143,-0.3349999999999999,-3.9140000000000015,-6.296000000000001,-8.22,-10.850000000000001,-11.556000000000001,-12.222000000000001,-12.858,-14.067,CAGB,DSS
12.25741,-73.186088,,0.18499999999999905,-0.5410000000000013,-1.5550000000000024,,,,,-5.5870000000000015,-8.069,-9.752,-16.482,YSO,DSS
12.174852,-73.437662,-3.774000000000001,-3.6230000000000007,-3.6610000000000005,-3.4910000000000005,-3.7150000000000016,-3.984,-4.3870000000000005,,-5.8050000000000015,-7.505000000000001,-9.055000000000001,-15.294,YSO,DSS
11.234778,-73.169878,,-0.5050000000000022,-1.6800000000000006,-2.897000000000001,-4.407,-5.182,-6.459000000000001,-9.351,-10.681000000000001,-11.753,-12.657,-17.794,YSO,DSS
12.107916,-73.099127,-2.3210000000000015,-0.8390000000000019,-0.8580000000000014,-1.8690000000000024,-2.8870000000000005,-3.578000000000001,-4.3530000000000015,-6.129000000000001,-7.1030000000000015,-8.665000000000001,-10.156,-16.253,YSO,DSS
11.171672,-73.360137,0.12800000000000025,-1.5699999999999998,-3.101,-4.559,-5.286000000000001,-5.714,-5.893000000000001,-6.667000000000002,-7.0760000000000005,-8.567,-10.653,-13.811,PAGB,DSS
11.716124,-73.257081,-1.6270000000000022,-1.1440000000000015,-1.0240000000000018,-1.9060000000000015,-2.5950000000000024,-2.9529999999999994,-3.6470000000000002,-5.344000000000001,-5.0550000000000015,-8.568000000000001,-10.216000000000001,-13.46,YSO,DSS
11.44835,-73.361744,-3.319000000000001,-2.626000000000001,-2.5859999999999994,-2.426000000000001,-3.0760000000000005,-3.4990000000000006,-4.079000000000001,-6.645000000000001,-7.734,-8.590000000000002,-9.658000000000001,-13.760000000000002,YSO,DSS
