,RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
1275,81.205375,-69.555667,19.817,18.998,17.613,      ,16.547,15.524,14.936,14.921,14.27,13.861,13.063,12.121,8.471,YSO,Kamath2015
1287,81.281833,-70.372139,20.108,18.751,17.193,15.85,15.698,14.505,13.706,13.489,13.328,13.299,13.164,12.421,8.832,YSO,Kamath2015
1296,81.3365,-70.835417,17.562,16.57,15.335,14.8,16.252,13.612,13.435,13.342,13.104,12.948,11.237,8.59,4.119,YSO,Kamath2015
1298,81.358375,-70.589972,20.277,18.563,17.124,16.14,15.65,14.431,13.656,13.521,13.479,13.484,13.325,12.81,9.356,YSO,Kamath2015
1302,81.390792,-67.711306,20.507,19.946,18.808,18.25,17.704,16.826,16.27,16.081,15.436,15.287,15.294,14.434,9.505,YSO,Kamath2015
1316,81.456583,-71.941028,18.271,18.602,18.086,17.45,17.815,17.12,16.989,16.331,14.771,14.637,11.938,10.375,6.358,YSO,Kamath2015
1320,81.497583,-67.325806,20.338,18.45,16.857,16.27,15.222,14.072,13.218,13.061,12.936,13.023,12.924,12.788,9.294,YSO,Kamath2015
1324,81.509417,-69.051722,      ,19.563,18.427,      ,17.119,16.097,15.392,15.298,14.869,14.65,14.003,13.218,9.623,YSO,Kamath2015
1329,81.533458,-70.709139,19.5,18.281,16.33,15.41,14.906,13.897,13.039,12.772,12.515,12.567,12.121,9.671,7.023,YSO,Kamath2015
1340,81.592833,-70.692,16.895,16.767,16.288,15.79,15.849,15.233,14.084,12.316,9.452,8.598,7.834,7.112,5.59,YSO,Kamath2015
1359,81.7515,-71.315194,18.123,18.701,17.988,17.74,17.351,16.354,15.631,14.858,13.498,12.966,11.786,10.419,7.18,YSO,Kamath2015
1361,81.772167,-71.633389,17.907,18.092,17.934,17.66,17.666,16.763,16.294,16.004,14.176,14.06,11.53,9.946,7.279,YSO,Kamath2015
1367,81.791625,-68.559222,      ,19.368,18.096,17.74,16.976,16.113,15.42,15.154,14.939,14.922,14.496,14.338,9.415,YSO,Kamath2015
1373,81.814792,-70.240278,19.454,18.654,17.511,      ,16.213,      ,      ,      ,14.737,14.511,14.588,14.366,9.633,YSO,Kamath2015
1378,81.854333,-67.212583,19.751,18.586,17.317,16.89,16.073,15.156,14.403,14.34,14.146,14.196,13.934,13.384,9.675,YSO,Kamath2015
1380,81.868583,-70.399972,19.863,18.399,16.627,16.91,15.832,14.838,14.102,13.849,13.686,13.654,13.481,11.521,8.845,YSO,Kamath2015
1381,81.879917,-68.731111,17.658,18.074,17.718,17.95,17.485,17.029,16.702,16.068,14.845,14.433,13.225,11.793,9.372,YSO,Kamath2015
1428,82.158833,-68.517167,21.082,18.797,17.201,16.6,15.599,14.498,13.677,13.48,13.345,13.468,13.214,13.354,8.556,YSO,Kamath2015
1443,82.289833,-68.716194,19.466,18.45,17.087,15.81,15.781,14.745,14.074,13.88,13.669,13.619,13.573,12.719,9.541,YSO,Kamath2015
1447,82.32125,-70.572806,19.567,19.545,18.399,17.92,16.99,16.313,15.652,15.352,14.689,14.873,14.098,11.914,9,YSO,Kamath2015
1454,82.350292,-70.456861,      ,19.896,18.712,      ,18.097,      ,      ,      ,16.506,15.94,15.078,13.672,8.839,YSO,Kamath2015
1472,82.499042,-70.929417,21.531,18.735,17.33,17,15.909,14.843,14.098,13.958,13.845,13.961,13.916,13.935,9.844,YSO,Kamath2015
1485,82.583625,-71.826083,      ,19.562,18.106,18,16.909,15.782,15.141,14.882,14.737,14.663,13.869,12.199,8.4,YSO,Kamath2015
1488,82.625417,-67.838333,19.975,18.722,17.298,16.01,15.93,14.828,14.098,13.958,13.771,13.776,13.68,13.408,9.514,YSO,Kamath2015
1506,82.71075,-68.202861,16.721,17.582,17.135,17.54,17.263,      ,      ,      ,      ,14.279,11.747,10.078,6.647,YSO,Kamath2015
1553,82.974833,-67.646028,18.386,17.133,15.734,13.92,14.396,13.375,12.687,12.489,12.473,12.541,12.472,12.428,7.749,YSO,Kamath2015
1581,83.185917,-71.896583,19.206,19.297,18.444,17.99,17.702,16.928,16.285,15.514,15.198,14.78,14.144,12.699,9.622,YSO,Kamath2015
1584,83.206792,-70.778,19.147,17.711,16.33,15.31,15.05,14.085,13.323,13.041,11.916,11.402,10.825,10.117,8.542,YSO,Kamath2015
1587,83.222958,-69.987528,18.481,17.369,16.056,15.13,15.114,14.16,13.504,13.307,13.125,13.094,13.001,11.197,8.852,YSO,Kamath2015
1614,83.404542,-71.179472,20.182,18.739,17.342,16.9,15.85,14.862,14.056,13.939,13.065,12.305,11.434,10.297,8.08,YSO,Kamath2015
1658,83.6915,-70.793611,20.196,19.415,18.216,18.57,17.154,16.322,15.685,15.493,15.162,15.06,15.16,13.697,9.046,YSO,Kamath2015
1665,83.754792,-69.954889,      ,19.229,17.707,      ,16.797,      ,      ,      ,14.6,14.454,14.247,12.267,8.614,YSO,Kamath2015
1667,83.773417,-69.323111,18.231,16.894,15.464,14.75,14.238,13.325,12.623,12.455,12.138,11.664,10.858,9.042,5.917,YSO,Kamath2015
1687,83.944,-70.469556,17.383,17.362,16.756,      ,16.339,      ,      ,      ,14.764,14.184,13.148,11.563,8.306,YSO,Kamath2015
1693,83.963833,-70.400111,19.845,19.256,17.868,      ,16.944,15.955,15.229,15.008,14.737,14.499,14.336,12.639,8.505,YSO,Kamath2015
1695,83.97375,-70.812417,20.862,18.737,17.247,16.72,15.866,14.855,14.026,13.878,13.518,13.288,12.953,11.57,9.593,YSO,Kamath2015
1700,84.024542,-69.967389,15.133,14.822,14.295,14.08,13.715,13.29,12.838,12.318,10.897,10.271,9.704,8.749,6.579,YSO,Kamath2015
1709,84.058333,-69.928833,20.825,18.379,16.871,15.4,15.16,13.876,13.053,12.863,12.365,11.817,11.109,9.783,7.572,YSO,Kamath2015
1713,84.0785,-67.485944,19.353,18.696,17.47,17.17,16.13,      ,      ,      ,14.079,13.918,13.767,12.766,9.199,YSO,Kamath2015
1717,84.107708,-70.476306,17.522,17.541,17.011,17.6,17.102,      ,      ,      ,15.578,15.041,14.336,12.929,9.272,YSO,Kamath2015
1720,84.155833,-70.785889,19.396,19.199,18.026,      ,16.913,      ,      ,14.411,14.533,14.234,14.233,12.067,8.972,YSO,Kamath2015
1727,84.200208,-70.122889,18.533,19.065,18.827,      ,18.396,      ,      ,      ,14.812,13.893,13.053,11.944,8.631,YSO,Kamath2015
1749,84.300167,-70.358667,17.482,17.323,16.733,17.52,17.042,      ,      ,      ,14.543,13.596,12.63,11.487,8.911,YSO,Kamath2015
1752,84.33425,-70.441139,19.743,18.103,16.324,15.47,15.164,13.729,12.872,12.67,12.555,12.613,12.509,12.19,9.591,YSO,Kamath2015
1768,84.509667,-67.931361,      ,17.88,16.6,15.91,      ,      ,      ,      ,      ,15.707,14.306,12.711,8.785,YSO,Kamath2015
1774,84.536125,-68.089611,18.36,17.903,16.913,16.54,15.992,15.294,14.79,14.519,13.548,12.619,11.776,10.654,8.372,YSO,Kamath2015
1797,84.825208,-70.811611,      ,19.768,18.805,16.86,17.726,      ,      ,      ,15.331,14.538,13.743,12.373,9.42,YSO,Kamath2015
1811,84.934792,-71.064056,16.855,17.153,16.955,17.48,16.698,16.469,16.124,15.306,13.256,12.434,11.733,10.828,8.587,YSO,Kamath2015
1813,84.964417,-69.951083,      ,19.764,17.964,16.63,15.949,14.564,13.607,13.242,12.234,11.543,11.033,10.236,8.41,YSO,Kamath2015
1816,85.000292,-71.661444,19.561,18.377,16.865,16.53,15.133,14.05,13.187,12.964,12.592,12.4,12.044,10.968,8.863,YSO,Kamath2015
1823,85.036,-70.78075,19.44,18.599,17.598,16.95,16.524,15.595,14.899,14.654,14.476,14.33,14.271,13.13,9.617,YSO,Kamath2015
1837,85.13975,-70.544667,19.232,19.793,18.699,      ,17.806,      ,      ,      ,12.983,12.142,10.736,8.91,4.756,YSO,Kamath2015
1839,85.154208,-69.997556,17.482,17.694,17.074,17.65,17.481,16.259,15.817,15.743,14.412,14.298,11.816,10.132,6.478,YSO,Kamath2015
1845,85.18625,-70.154528,18.82,18.854,18.448,      ,18.11,      ,      ,      ,15.097,15.067,12.519,10.758,6.969,YSO,Kamath2015
1872,85.367083,-70.250472,      ,20.955,18.452,17.2,16.173,14.648,13.807,13.533,13.37,13.213,12.703,11.607,7.797,YSO,Kamath2015
1875,85.382417,-70.937361,20.485,19.129,17.556,17.22,16.19,15.082,14.317,14.159,13.959,14.03,13.74,13.358,9.079,YSO,Kamath2015
1887,85.474375,-71.151028,      ,19.894,18.326,15.85,16.799,15.547,14.727,14.351,13.233,12.619,11.878,10.939,9.036,YSO,Kamath2015
1910,85.698792,-69.8845,19.846,18.801,17.483,      ,15.914,14.534,13.905,13.675,13.719,13.799,13.516,13.781,9.098,YSO,Kamath2015
1911,85.699,-71.627278,19.375,19.103,18.2,18.24,17.322,16.5,16.01,15.755,14.951,14.668,14.157,13.749,9.855,YSO,Kamath2015
1927,85.803583,-68.565861,16.995,16.146,15.785,14.87,14.552,13.823,13.37,12.931,10.979,10.133,9.416,8.536,6.571,YSO,Kamath2015
1957,86.136,-70.725194,19.994,18.536,17.03,16.45,15.65,14.61,13.829,13.71,13.558,13.614,13.424,13.435,9.68,YSO,Kamath2015
1962,86.169167,-71.589028,      ,18.637,16.649,16.55,14.493,13.188,12.324,12.065,11.855,11.857,11.553,11.128,9.666,YSO,Kamath2015
1963,86.175208,-71.340028,19.083,18.31,17.18,17.03,19.62,15.255,14.515,14.494,14.378,14.408,14.229,14.293,9.78,YSO,Kamath2015
1968,86.266042,-68.487556,19.418,19.639,18.786,16.56,16.883,15.859,15.283,14.663,14.061,13.787,12.831,10.177,6.705,YSO,Kamath2015
1977,86.377667,-68.936167,20.332,19.971,18.758,      ,16.94,15.213,14.41,13.829,      ,13.693,13.533,12.031,9.297,YSO,Kamath2015
1979,86.399958,-69.483306,      ,20.1,18.646,17.11,17.01,15.794,14.993,14.831,14.52,14.357,14.252,12.87,8.799,YSO,Kamath2015
1980,86.419208,-69.581472,21.4,19.378,17.699,17.28,15.823,14.567,13.662,13.31,12.243,11.612,10.855,9.935,7.988,YSO,Kamath2015
1996,86.597125,-70.723833,19.652,18.801,17.59,      ,16.468,15.593,15.013,14.781,14.147,13.938,13.601,12.6,7.896,YSO,Kamath2015
2005,86.827292,-70.98325,21.375,18.973,17.027,16.61,14.951,13.574,12.653,12.412,12.144,11.911,11.573,10.326,8.565,YSO,Kamath2015
2030,87.258167,-69.056361,20.848,18.35,16.685,15.91,14.774,13.446,12.609,12.368,12.163,12.305,12.128,11.986,9.56,YSO,Kamath2015
2057,87.88825,-69.276028,18.265,18.86,18.443,17.99,17.585,17.038,16.434,15.555,14.777,13.906,12.886,11.724,8.541,YSO,Kamath2015
2066,88.081833,-69.581694,      ,19.034,17.61,      ,16.173,15.079,14.313,14.176,13.999,13.999,13.833,12.894,8.594,YSO,Kamath2015
