RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
78.21025,-68.887528,20.247,19.225,,16.26,13.972,12.434,11.389,11.079,10.862,10.899,10.664,10.211,8.494,M,Kamath2015
78.286708,-71.579056,21.323,20.36,,16.56,14.548,12.748,11.695,11.4,11.171,11.154,10.985,10.434,8.554,M,Kamath2015
78.3245,-71.811444,      ,19.839,,16.31,13.921,12.533,11.613,11.322,11.079,11.136,10.949,10.615,9.16,M,Kamath2015
78.330625,-69.68925,      ,18.324,,15.02,13.816,12.434,11.544,11.182,10.97,11.106,10.937,10.725,8.949,M,Kamath2015
78.374625,-68.735583,      ,18.212,,15.33,13.848,12.503,11.648,11.351,11.028,11.019,10.847,10.568,9.17,M,Kamath2015
78.387042,-69.361778,15.78,14.53,,11.56,      ,9.171,8.419,8.078,7.93,7.938,7.699,7.356,5.497,M,Kamath2015
78.412833,-70.588944,      ,18.291,,15.4,13.843,12.414,11.525,11.238,11.089,11.133,10.967,10.548,9.022,M,Kamath2015
78.43125,-69.64425,      ,18.88,,      ,14.032,      ,      ,      ,11.018,11.004,10.829,10.37,8.636,M,Kamath2015
78.437958,-68.458722,      ,21.132,,      ,14.863,12.848,11.686,11.322,10.951,10.933,10.71,10.096,8.288,M,Kamath2015
78.450708,-67.97625,18.892,17.816,,15.01,13.657,12.277,11.362,11.111,10.989,11.097,10.981,10.98,9.418,M,Kamath2015
78.457625,-68.503167,19.81,18.348,,16.07,14.013,12.56,11.647,11.406,10.71,9.998,9.085,7.721,5,M,Kamath2015
78.4595,-69.496444,      ,19.192,,16.93,13.927,12.484,11.579,11.245,10.914,10.969,10.739,10.169,8.508,M,Kamath2015
78.529667,-69.666167,19.771,19.736,,14.95,13.911,12.509,11.535,11.288,11.089,11.088,10.953,10.532,8.695,M,Kamath2015
78.608958,-68.602333,      ,      ,,13.8,      ,11.68,10.771,10.505,10.391,10.573,10.419,10.315,7.495,M,Kamath2015
78.6225,-69.667472,      ,18.845,,15.87,14.125,12.357,11.437,11.151,10.97,11.042,10.807,10.526,8.816,M,Kamath2015
78.6415,-68.826028,19.414,18.327,,15.21,14.021,12.26,11.276,10.992,10.681,10.671,10.488,10.153,8.671,M,Kamath2015
78.659292,-68.952667,19.352,18.814,,      ,14.029,12.198,11.272,10.907,10.725,10.836,10.598,10.145,8.209,M,Kamath2015
78.666083,-69.639083,      ,18.903,,15.27,13.831,12.421,11.451,11.169,10.905,10.804,10.58,10.228,8.616,M,Kamath2015
78.667667,-70.030833,      ,18.944,,15.44,14.329,12.826,11.844,11.61,11.275,11.357,11.163,10.839,9.451,M,Kamath2015
78.693375,-70.348639,19.569,19.592,,      ,17.536,16.073,15.358,14.867,14.692,14.518,14.362,12.868,9.67,M,Kamath2015
78.697292,-67.961944,19.322,19.091,,16.85,13.597,12.178,11.257,10.935,10.66,10.723,10.507,10.238,8.705,M,Kamath2015
78.697333,-68.732694,19.442,18.454,,16.27,13.78,12.296,11.401,11.002,10.584,10.765,10.485,10.109,8.086,M,Kamath2015
78.719458,-68.107139,      ,18.765,,16.67,13.893,12.727,11.841,11.583,11.008,10.861,10.58,9.732,8.085,M,Kamath2015
78.748458,-69.673722,16.82,14.77,,11.74,      ,9.428,8.578,8.338,8.071,8.274,8.014,7.788,5.962,M,Kamath2015
78.759625,-70.245056,      ,20.14,,17.34,14.085,12.493,11.499,11.123,11.418,10.923,10.678,10.399,8.862,M,Kamath2015
78.818333,-69.551778,15.83,14.45,,11.46,      ,8.962,8.175,7.836,7.559,7.733,7.509,7.374,5.331,M,Kamath2015
78.922667,-69.955778,21.264,19.994,,15.47,13.851,12.204,11.265,10.867,10.625,10.573,10.349,9.946,8.118,M,Kamath2015
78.978958,-69.51375,17.892,18.3,,16.22,13.694,12.425,11.439,11.171,11.018,10.993,10.876,10.606,9.08,M,Kamath2015
79.028292,-69.100583,19.433,18.983,,17.35,13.786,12.242,11.342,10.97,10.71,10.808,10.582,10.072,7.878,M,Kamath2015
79.029667,-69.618167,      ,18.394,,      ,13.563,      ,      ,      ,10.407,10.475,10.255,9.871,7.959,M,Kamath2015
79.064958,-69.106361,19.201,18.526,,14.99,13.618,11.987,11.1,10.801,10.526,10.678,10.47,10.292,8.726,M,Kamath2015
79.068875,-68.9515,20.406,18.316,,15.65,14.34,13.03,12.109,11.848,11.594,11.61,11.455,10.836,9.082,M,Kamath2015
79.092417,-70.709917,      ,20.39,,      ,14.741,      ,11.597,      ,11.177,11.324,11.081,10.803,9.154,M,Kamath2015
79.107792,-68.965194,19.763,18.887,,16.02,13.891,12.42,11.469,11.164,10.989,10.887,10.674,10.292,8.641,M,Kamath2015
79.182042,-70.651861,20.001,18.633,,16.29,14.015,12.118,11.209,10.872,10.653,10.694,10.539,10.255,8.617,M,Kamath2015
79.271125,-69.739806,      ,18.889,,16.35,13.857,12.311,11.365,11.018,10.718,10.708,10.585,10.24,8.673,M,Kamath2015
79.287333,-69.539222,15.12,14.8,,12.05,      ,9.015,8.163,7.824,7.515,7.498,7.19,6.66,4.262,M,Kamath2015
79.288333,-70.340111,20.259,18.692,,17,14.147,12.634,11.679,11.385,11.249,11.372,11.171,10.803,9.023,M,Kamath2015
79.289292,-69.991056,19.849,18.277,,15.82,14.698,13.356,12.602,12.419,12.108,12.058,11.943,11.528,9.985,M,Kamath2015
79.29125,-71.734083,20.457,19.182,,16.31,14.196,12.523,11.567,11.294,11.111,11.112,11.019,10.775,9.357,M,Kamath2015
79.439333,-69.122028,      ,18.676,,16.32,14.049,12.37,11.393,11.092,10.804,10.716,10.458,10.139,8.425,M,Kamath2015
79.43975,-68.025944,20.255,19.61,,16.18,14.687,13.37,12.367,12.05,11.923,11.966,11.831,11.238,9.412,M,Kamath2015
79.446583,-68.311833,      ,19.743,,16.26,14.757,13.137,12.175,11.902,11.683,11.586,11.403,10.679,8.838,M,Kamath2015
79.471625,-69.740833,20.879,19.049,,      ,13.787,12.181,11.23,10.915,10.696,10.69,10.488,10.251,8.743,M,Kamath2015
79.509417,-70.093,      ,19.629,,      ,14.183,12.647,11.671,11.358,11.203,11.402,11.144,10.645,8.924,M,Kamath2015
79.537958,-69.833694,17.3,19.919,,16.02,14.303,12.35,11.37,11.029,10.748,10.719,10.492,10.103,8.448,M,Kamath2015
79.549375,-69.597611,      ,17.971,,15.54,13.425,11.869,10.969,10.64,10.424,10.513,10.326,9.89,7.933,M,Kamath2015
79.576583,-68.959861,20.387,19.522,,17.28,13.951,12.169,11.267,10.922,10.681,10.746,10.572,10.257,8.613,M,Kamath2015
79.592375,-71.197333,      ,18.862,,15.95,14.065,12.603,11.626,11.354,11.121,10.94,10.777,10.467,8.993,M,Kamath2015
79.641667,-69.821472,      ,19.809,,17.43,14.221,12.319,11.354,11.039,10.837,10.944,10.749,10.583,8.965,M,Kamath2015
79.693625,-72.645778,      ,      ,,15.42,      ,10.373,9.508,8.927,8.931,8.768,8.285,7.594,5.811,M,Kamath2015
79.695708,-71.853139,      ,18.707,,16.07,14.196,12.765,11.828,11.534,11.345,11.463,11.282,11.018,9.297,M,Kamath2015
79.709667,-72.606806,      ,      ,,15.36,      ,13.071,12.166,11.95,11.782,11.984,11.841,11.802,9.693,M,Kamath2015
79.719333,-71.429222,20.941,19.031,,16.14,13.887,12.521,11.566,11.272,11.079,11.111,11.033,10.789,9.366,M,Kamath2015
79.739833,-69.583306,      ,      ,,16.38,      ,12.356,11.42,11.067,10.78,10.762,10.559,10.076,7.462,M,Kamath2015
79.7635,-69.665333,13.44,13.16,,10.77,      ,8.53,7.913,7.604,7.369,7.326,7.032,6.514,4.592,M,Kamath2015
79.767417,-69.388333,18.359,17.715,,15,13.813,12.38,11.47,11.149,10.87,10.832,10.58,10.253,8.758,M,Kamath2015
79.779375,-68.050611,20.265,19.003,,16.16,13.973,12.657,12.122,11.863,11.409,11.128,11.073,10.673,8.067,M,Kamath2015
79.842708,-68.825333,      ,18.556,,15.61,13.842,12.343,11.4,11.088,10.82,10.793,10.531,10.173,8.428,M,Kamath2015
79.91425,-69.42425,      ,      ,,15.3,      ,10.666,9.737,9.344,9.064,9.161,8.966,8.76,7.138,M,Kamath2015
79.971958,-69.459333,16.183,14.404,,11.4,10.405,9.25,8.447,8.218,7.831,7.966,7.732,7.446,5.5,M,Kamath2015
79.973917,-69.381583,15.23,15.68,,14.59,      ,12.275,11.314,10.978,10.788,10.843,10.626,10.294,8.751,M,Kamath2015
79.974542,-69.170806,      ,19.932,,16.4,14.136,12.496,11.521,11.256,11.038,11.128,10.874,10.416,8.695,M,Kamath2015
80.005,-69.791639,19.528,19.629,,17.15,14.159,12.281,11.342,10.971,10.632,10.79,10.499,10.255,8.473,M,Kamath2015
80.036833,-67.797194,20.115,18.757,,15.92,13.849,12.397,11.473,11.187,10.97,11.019,10.868,10.349,8.691,M,Kamath2015
80.044542,-70.370833,      ,18.887,,16.36,14.404,12.547,11.545,11.299,11.089,11.187,10.985,10.748,9.13,M,Kamath2015
80.044833,-70.389583,18.892,17.804,,15.51,13.987,12.74,11.809,11.466,10.667,10.218,9.741,8.672,6.72,M,Kamath2015
80.059042,-68.793861,      ,19.418,,16.81,14.435,12.817,11.7,11.324,11.079,10.987,10.734,10.375,8.506,M,Kamath2015
80.078875,-69.381389,      ,19.168,,      ,13.849,12.098,11.161,10.817,10.584,10.699,10.408,9.974,8.208,M,Kamath2015
80.084333,-69.768611,19.324,19.239,,      ,14.123,12.422,11.463,11.124,10.989,10.99,10.825,10.588,8.908,M,Kamath2015
80.104,-68.885611,      ,18.84,,17.13,14.288,12.769,11.728,11.402,11.225,11.195,10.99,10.518,8.747,M,Kamath2015
80.134667,-72.230222,      ,18.597,,16.06,13.872,12.39,11.505,11.229,11.028,11.106,10.995,10.718,8.448,M,Kamath2015
80.171292,-72.649444,      ,      ,,15.9,      ,12.289,11.369,11.085,10.862,10.832,10.611,10.081,8.228,M,Kamath2015
80.173833,-71.857472,19.92,18.039,,15.51,13.765,12.408,11.478,11.193,10.933,10.823,10.647,10.347,8.944,M,Kamath2015
80.184833,-71.947111,      ,18.518,,16.03,14.037,12.703,11.792,11.52,11.328,11.233,10.902,9.772,7.891,M,Kamath2015
80.248667,-69.930722,20.374,19.313,,16.95,13.976,12.129,11.196,10.777,10.465,10.42,10.235,9.853,7.912,M,Kamath2015
80.256917,-69.238194,20.021,17.903,,14.99,13.372,11.718,10.809,10.52,10.222,10.343,10.109,9.404,7.41,M,Kamath2015
80.288042,-70.114139,      ,18.457,,16.53,14.072,12.301,11.4,11.005,10.879,10.962,10.785,10.588,8.948,M,Kamath2015
80.296167,-68.246861,20.416,18.882,,15.11,13.928,12.346,11.391,11.075,10.97,10.933,10.785,10.407,8.681,M,Kamath2015
80.315167,-71.801528,20.26,18.611,,15.82,13.583,12.193,11.263,10.969,10.725,10.689,10.477,10.223,8.812,M,Kamath2015
80.377958,-71.442389,20.396,18.476,,15.83,14.035,12.494,11.565,11.26,11.018,10.99,10.728,10.467,8.976,M,Kamath2015
80.42025,-69.552083,      ,      ,,16.16,      ,12.104,11.184,10.823,10.565,10.615,10.354,9.922,8.024,M,Kamath2015
80.444375,-69.611806,      ,19.502,,16.69,15.49,14.277,13.363,13.047,12.296,11.637,10.879,9.768,7.686,M,Kamath2015
80.515458,-72.553194,      ,      ,,14.88,      ,12.636,11.671,11.442,11.273,11.318,11.197,10.741,9.155,M,Kamath2015
80.526958,-68.798806,20.055,18.864,,16.56,13.995,12.433,11.488,11.156,10.979,11.074,10.851,10.402,8.471,M,Kamath2015
80.528833,-71.83825,19.545,18.459,,15.66,13.832,12.404,11.472,11.203,10.998,10.947,10.736,9.661,7.705,M,Kamath2015
80.55875,-69.225778,18.781,19.101,,15.21,14.41,12.658,11.666,11.383,11.141,11.272,11.046,10.779,9.237,M,Kamath2015
80.57225,-69.086917,      ,      ,,17.02,      ,12.216,11.223,10.889,10.639,10.718,10.519,10.213,8.335,M,Kamath2015
80.603375,-69.533861,21.19,18.844,,16.71,13.946,12.391,11.448,11.127,10.951,11.066,10.87,10.721,9.229,M,Kamath2015
80.620208,-71.348639,20.125,18.444,,15.28,13.839,12.397,11.471,11.161,10.923,10.903,10.71,10.382,8.743,M,Kamath2015
80.644667,-70.315,20.931,18.978,,15.36,14.158,12.789,11.821,11.519,11.26,11.332,11.152,10.839,9.347,M,Kamath2015
80.64475,-72.128861,20.486,19.103,,16.61,14.296,12.489,11.587,11.295,11.048,10.944,10.801,10.331,8.598,M,Kamath2015
80.705333,-68.537194,21.531,20.805,,      ,14.707,12.343,11.309,10.889,10.483,10.583,10.252,9.886,8.03,M,Kamath2015
80.714875,-69.968861,      ,18.366,,16.54,14.164,12.802,11.871,11.608,11.4,11.477,11.288,10.796,9.005,M,Kamath2015
80.729042,-69.614361,      ,18.311,,16.48,14.203,12.739,11.772,11.439,11.185,11.046,10.841,10.335,8.508,M,Kamath2015
80.752375,-70.524333,19.971,18.484,,16.01,13.792,12.392,11.506,11.219,10.942,10.92,10.685,10.29,8.629,M,Kamath2015
80.761375,-69.343639,16.923,15.114,,12.13,10.939,9.625,8.827,8.513,8.241,8.44,8.223,8.051,6.524,M,Kamath2015
80.792167,-67.835111,      ,      ,,17.91,      ,9.793,8.894,8.436,8.389,8.132,7.865,7.109,5.133,M,Kamath2015
80.848625,-69.927806,      ,17.578,,14.85,14.003,12.764,11.875,11.595,11.038,10.764,10.428,9.834,8.337,M,Kamath2015
80.856583,-69.5805,      ,17.93,,16,13.907,12.151,11.239,10.926,10.653,10.594,10.362,10.009,8.511,M,Kamath2015
80.906417,-69.494167,      ,18.557,,15.41,13.875,12.327,11.417,11.128,10.97,10.99,10.811,10.571,9.13,M,Kamath2015
80.926667,-70.39775,      ,19.216,,16.24,13.939,12.402,11.443,11.099,10.914,10.884,10.687,10.228,8.494,M,Kamath2015
80.944375,-69.586472,16.307,16.288,,14.53,13.999,12.556,11.628,11.366,11.21,11.241,11.056,10.554,8.995,M,Kamath2015
80.95625,-70.445833,      ,19.213,,17.09,14.456,12.828,11.852,11.507,11.238,11.235,11.061,10.534,8.678,M,Kamath2015
80.959917,-67.542861,      ,18.517,,15.85,13.945,12.517,11.566,11.249,11.038,11.03,10.913,10.494,8.744,M,Kamath2015
80.966333,-69.302694,      ,18.581,,15.54,14.069,12.538,11.67,11.369,11.308,11.454,11.197,10.923,9.529,M,Kamath2015
80.975542,-70.168306,19.209,19.115,,15.06,13.269,10.039,9.119,8.774,8.71,8.574,8.376,8.094,6.534,M,Kamath2015
81.080458,-69.646972,19.519,16.688,,11,      ,8.36,7.375,6.809,6.373,6.346,6.043,5.462,3.766,M,Kamath2015
81.091833,-68.645139,18.06,17.54,,15.08,      ,12.449,11.529,11.241,11.008,10.887,10.674,10.342,8.866,M,Kamath2015
81.126458,-70.604528,      ,18.71,,      ,13.997,      ,      ,      ,11.058,11.016,10.833,10.507,9.094,M,Kamath2015
81.136917,-68.912667,19.817,18.259,,15.44,14.045,12.548,11.562,11.338,11.1,11.052,10.965,10.748,9.36,M,Kamath2015
81.1805,-67.978972,19.942,18.675,,15.82,13.929,12.194,11.295,10.977,10.87,10.872,10.739,10.399,8.77,M,Kamath2015
81.217042,-69.185583,20.211,19.2,,15.98,13.052,10.716,9.748,9.304,9.069,9.118,8.879,8.677,7.148,M,Kamath2015
81.219375,-72.032361,20.598,18.779,,16.4,13.956,12.477,11.568,11.266,11.008,11.033,10.841,10.444,8.719,M,Kamath2015
81.260083,-69.29375,20.489,19.485,,16.2,14.189,12.259,11.373,10.995,10.653,10.736,10.542,10.171,8.625,M,Kamath2015
81.283375,-68.586444,      ,18.72,,15.74,14.716,13.358,12.417,12.171,11.946,11.992,11.776,11.113,9.456,M,Kamath2015
81.29825,-70.07075,      ,19.155,,      ,14.496,13.001,12.051,11.767,11.568,11.576,11.437,11.162,9.753,M,Kamath2015
81.2985,-68.991528,      ,19.182,,16.16,14.317,12.669,11.653,11.351,11.089,11.237,10.974,10.683,8.803,M,Kamath2015
81.365375,-71.30225,      ,18.485,,16.09,14.135,12.752,11.853,11.609,11.4,11.52,11.32,10.935,9.536,M,Kamath2015
81.371167,-68.839222,15.557,16.321,,      ,13.502,12.353,11.451,11.006,10.166,9.761,9.215,8.451,6.602,M,Kamath2015
81.394458,-70.0485,      ,      ,,15.33,      ,12.408,11.526,11.213,10.96,10.99,10.858,10.577,8.993,M,Kamath2015
81.398,-68.603361,      ,19.785,,      ,14.488,12.638,11.726,11.45,11.124,11.178,10.953,10.532,8.664,M,Kamath2015
81.436792,-69.080222,15.9,15.11,,12.25,      ,9.178,8.336,7.993,7.592,7.64,7.35,6.885,4.769,M,Kamath2015
81.449625,-70.215444,      ,18.593,,15.68,14.588,13.206,12.33,11.994,11.707,11.583,11.389,10.8,9.199,M,Kamath2015
81.566333,-67.852806,      ,18.944,,15.3,13.707,12.28,11.343,11.054,10.796,10.713,10.519,10.221,8.799,M,Kamath2015
81.58375,-69.650583,21.33,19.693,,17,14.216,12.262,11.381,11.101,10.653,10.819,10.544,10.207,8.299,M,Kamath2015
81.598125,-69.873806,15.662,14.737,,11.72,11.723,8.395,7.585,7.194,6.867,7.011,6.733,6.398,4.39,M,Kamath2015
81.602042,-72.347639,      ,19.124,,15.75,14.162,12.481,11.477,11.181,10.764,10.738,10.455,10.083,8.587,M,Kamath2015
81.6175,-69.132667,17.06,15.03,,12.02,      ,9.606,8.759,8.483,8.256,8.433,8.225,7.991,6.378,M,Kamath2015
81.626167,-69.656,14.222,15.344,,15.38,15.348,15.589,15.459,      ,15.495,15.553,      ,14.444,8.313,M,Kamath2015
81.630542,-67.77425,      ,18.635,,15.14,14.111,12.641,11.697,11.364,11.165,11.374,11.202,10.947,9.056,M,Kamath2015
81.689667,-70.059139,19.891,18.841,,      ,14.21,12.587,11.725,11.453,11.245,11.32,11.122,10.762,8.703,M,Kamath2015
81.721792,-69.077306,19.904,18.496,,14.94,14.004,12.589,11.664,11.422,11.214,11.222,11.048,10.775,9.092,M,Kamath2015
81.747458,-71.836583,      ,18.436,,15.67,14.408,13.01,12.177,11.944,11.78,11.792,11.542,10.189,7.224,M,Kamath2015
81.786958,-69.72625,      ,19.763,,16.02,14.536,12.752,11.796,11.526,11.401,11.596,11.372,11.001,9.339,M,Kamath2015
81.792833,-69.271528,17.033,15.094,,12.14,11.056,9.812,9.002,8.784,8.579,8.702,8.519,8.35,6.71,M,Kamath2015
81.80225,-69.216778,20.173,19.445,,17.44,13.988,12.102,11.137,10.824,10.483,10.448,10.196,9.742,7.783,M,Kamath2015
81.811333,-69.132139,20.055,18.521,,16.22,14.746,13.49,12.563,12.325,12.228,12.266,12.101,11.767,8.296,M,Kamath2015
81.818,-70.034722,19.842,17.776,,15.54,13.889,12.654,11.784,11.521,11.337,11.235,10.974,10.645,9.017,M,Kamath2015
81.8675,-70.074028,      ,      ,,15.97,      ,12.039,11.168,10.811,10.604,10.742,10.574,10.331,8.874,M,Kamath2015
81.896917,-70.743806,17.77,17.398,,16.21,14.956,13.864,12.986,12.737,12.355,11.919,11.171,9.699,6.83,M,Kamath2015
81.91075,-69.478861,16.62,14.539,,11.82,10.644,9.333,8.517,8.218,8.026,8.184,7.976,7.786,5.883,M,Kamath2015
81.929625,-69.885083,      ,18.731,,      ,14.052,12.797,11.827,11.498,11.28,11.475,11.234,10.9,9.255,M,Kamath2015
81.937583,-71.541167,17.661,15.91,,12.41,11.501,10.19,9.361,9.082,8.821,8.949,8.749,8.532,6.843,M,Kamath2015
81.975,-70.410278,20.271,18.225,,15.85,13.903,12.384,11.497,11.214,10.989,10.944,10.779,10.439,8.929,M,Kamath2015
82.008958,-70.027861,18.558,17.903,,16.01,13.929,12.223,11.295,10.985,10.764,10.707,10.534,10.189,8.797,M,Kamath2015
82.090917,-70.177139,19.876,18.397,,15.38,13.701,12.427,11.467,11.163,11.038,11.092,10.92,10.633,9.13,M,Kamath2015
82.105833,-70.384194,20.008,18.166,,15.85,14.159,12.446,11.541,11.204,10.998,10.903,10.73,10.402,8.84,M,Kamath2015
82.152458,-68.974972,18.346,17.584,,14.79,14.201,12.976,12.11,11.84,11.254,10.835,10.295,9.001,6.537,M,Kamath2015
82.177,-69.631972,19.697,17.448,,15.08,14.054,12.961,12.084,11.853,11.732,11.891,11.771,11.767,9.511,M,Kamath2015
82.198667,-68.116278,20.435,18.61,,15.51,14.26,12.999,12.055,11.791,11.555,11.472,11.249,10.439,8.989,M,Kamath2015
82.353708,-68.725389,18.156,18.242,,      ,18.08,      ,      ,      ,14.969,13.87,12.815,11.7,9.433,M,Kamath2015
82.3545,-67.055944,21.437,18.486,,      ,13.813,12.322,11.395,11.114,10.989,10.986,10.839,10.424,8.765,M,Kamath2015
82.418875,-70.713,20.559,18.109,,15.56,14.067,12.879,11.971,11.71,11.466,11.418,11.222,10.836,9.341,M,Kamath2015
82.4475,-70.331583,20.971,18.83,,16.52,14.047,12.386,11.449,11.162,10.96,10.998,10.911,10.447,8.59,M,Kamath2015
82.571167,-70.145944,20.109,18.254,,16.41,13.808,12.497,11.567,11.294,10.933,10.828,10.621,10.223,8.541,M,Kamath2015
82.632208,-71.659417,      ,18.562,,15.89,13.524,11.814,10.923,10.58,10.265,10.287,10.12,9.683,7.875,M,Kamath2015
82.651792,-70.260028,18.577,17.889,,16.21,13.948,12.528,11.597,11.273,11.111,11.065,10.864,10.657,9.127,M,Kamath2015
82.694208,-70.789667,19.809,18.853,,      ,13.927,      ,      ,      ,10.888,10.837,10.653,10.312,8.709,M,Kamath2015
82.715292,-70.924444,17.528,15.05,,12,      ,9.18,8.358,8.098,7.76,7.835,7.62,7.337,5.453,M,Kamath2015
82.737667,-70.423306,20.719,19.162,,16.35,14.414,12.581,11.645,11.404,11.154,11.313,11.117,10.904,9.384,M,Kamath2015
82.749958,-68.265389,      ,      ,,16.34,      ,12.442,11.433,11.105,10.862,10.762,10.534,10.08,8.455,M,Kamath2015
82.777875,-71.159667,      ,      ,,14.69,      ,11.827,11.123,10.7,      ,10.06,9.85,9.522,7.854,M,Kamath2015
82.7785,-70.077083,      ,19.29,,16.43,14.209,12.462,11.567,11.274,11.038,10.981,10.847,10.588,8.993,M,Kamath2015
82.792375,-70.145417,19.298,17.432,,15.02,13.53,12.24,11.391,11.14,10.97,11.186,11.024,10.984,9.598,M,Kamath2015
82.829625,-68.070139,19.376,19.359,,17.92,18.201,17.051,16.535,      ,14.658,13.952,13.059,11.733,8.093,M,Kamath2015
82.830375,-67.89075,      ,      ,,16.42,      ,12.553,11.59,11.261,11.079,11.159,11.011,10.574,9.067,M,Kamath2015
82.863625,-70.048833,      ,18.35,,16.51,13.996,12.239,11.309,11.011,10.828,10.888,10.701,10.394,8.862,M,Kamath2015
82.894083,-67.922889,      ,19.803,,17.61,      ,15.781,15.159,14.695,      ,      ,13.309,11.049,7.645,M,Kamath2015
83.003125,-69.914556,18.636,17.403,,16.18,13.688,12.239,11.324,11.011,10.764,10.736,10.541,10.275,8.855,M,Kamath2015
83.020458,-71.627361,      ,19.165,,16.71,14.034,12.279,11.344,11.019,10.667,10.739,10.508,10.187,8.325,M,Kamath2015
83.068625,-70.140889,19.536,17.941,,15.39,13.604,12.196,11.292,10.992,10.788,10.828,10.683,10.429,8.938,M,Kamath2015
83.079958,-70.226528,      ,18.599,,16.58,13.792,12.272,11.334,11.099,10.741,10.648,10.354,9.943,8.41,M,Kamath2015
83.08075,-71.398944,      ,19.56,,16.73,14.349,12.394,11.481,11.155,10.942,11.06,10.845,10.6,9.127,M,Kamath2015
83.092292,-70.615417,20.291,18.68,,16.16,13.853,12.193,11.279,10.96,10.853,10.943,10.762,10.399,8.419,M,Kamath2015
83.1005,-71.073611,      ,18.848,,16.05,14.567,12.793,11.781,11.494,11.263,11.307,11.066,10.219,8.003,M,Kamath2015
83.154125,-69.914944,      ,19.622,,17.51,14.199,12.424,11.425,11.095,10.82,10.899,10.753,10.358,8.71,M,Kamath2015
83.166375,-70.778167,18.17,17.649,,15.4,14.309,12.908,12.04,11.804,11.571,11.642,11.329,11.265,9.817,M,Kamath2015
83.178792,-70.407556,      ,      ,,15.64,      ,12.619,11.67,11.423,11.273,11.282,11.101,10.915,9.507,M,Kamath2015
83.210833,-70.134194,      ,18.916,,16.4,13.954,12.143,11.21,10.897,10.725,10.813,10.666,10.491,8.993,M,Kamath2015
83.272875,-71.856639,      ,19.201,,16.91,14.399,12.785,11.816,11.519,11.434,11.452,11.301,11.001,9.475,M,Kamath2015
83.337833,-69.277194,      ,19.355,,16.36,14.236,12.428,11.503,11.184,11.018,11.114,10.935,10.692,9.286,M,Kamath2015
83.368667,-72.230528,20.522,18.843,,16.74,14.376,12.908,12,11.694,11.601,11.698,11.477,10.935,9.207,M,Kamath2015
83.39075,-69.927,      ,18.264,,16.68,14.261,12.814,11.919,11.674,11.419,11.32,11.199,10.702,9.153,M,Kamath2015
83.404917,-68.100139,19.721,17.935,,15.27,13.603,12.173,11.394,11.087,11.048,10.604,10.685,10.465,8.792,M,Kamath2015
83.411292,-71.315139,      ,      ,,16.06,      ,12.65,11.741,11.421,10.979,10.583,10.109,8.702,6.19,M,Kamath2015
83.417208,-69.970833,19.598,18.362,,15.97,13.64,12.146,11.224,10.893,10.618,10.653,10.451,10.181,8.582,M,Kamath2015
83.428458,-71.122778,      ,19.249,,17.31,15.07,13.6,12.706,12.372,12.204,12.133,11.706,10.939,8.969,M,Kamath2015
83.435542,-70.962028,      ,19.944,,18.03,14.776,13.058,11.954,11.363,10.109,9.659,9.166,8.623,7.159,M,Kamath2015
83.548875,-71.450417,      ,      ,,16.47,      ,13.074,12.175,11.91,11.765,11.814,11.614,11.113,9.246,M,Kamath2015
83.568542,-69.961222,      ,18.244,,15.79,13.981,12.649,11.739,11.452,10.942,10.394,9.635,8.339,5.465,M,Kamath2015
83.65575,-70.142333,18.32,18.252,,      ,14.212,      ,      ,      ,10.888,11.021,10.837,10.651,9.14,M,Kamath2015
83.840667,-68.837861,17.34,18.443,,15.05,14.088,12.541,11.612,11.359,11.089,10.992,10.809,10.349,8.714,M,Kamath2015
83.950292,-70.529611,19.9,19.101,,15.86,14.043,12.057,11.144,10.77,10.52,10.604,10.463,10.226,8.773,M,Kamath2015
83.958167,-71.890222,      ,      ,,16.27,      ,14.981,14.595,14.487,14.361,14.289,14.069,13.793,9.439,M,Kamath2015
84.045042,-68.008528,20.155,18.566,,15.33,14.336,13.017,12.051,11.835,11.722,11.696,11.553,11.276,9.609,M,Kamath2015
84.107083,-68.662556,19.876,19.188,,16.4,13.83,12.217,11.291,10.963,10.681,10.736,10.528,10.207,8.629,M,Kamath2015
84.194667,-71.623861,      ,18.804,,15.88,13.837,12.093,11.228,10.903,10.646,10.553,10.409,10.06,8.344,M,Kamath2015
84.22675,-70.629639,      ,18.544,,15.88,14.947,13.77,12.962,12.559,11.428,10.827,10.215,9.404,7.59,M,Kamath2015
84.231667,-68.190167,20.705,19.701,,16.53,13.935,12.241,11.285,10.953,10.796,10.953,10.725,10.283,8.421,M,Kamath2015
84.2705,-67.887167,19.451,18.219,,15.51,13.912,12.542,11.581,11.33,11.159,11.305,11.133,10.915,9.166,M,Kamath2015
84.462875,-70.806556,      ,19.045,,      ,14.215,12.562,11.654,11.374,11.1,11.285,11.031,10.6,8.938,M,Kamath2015
84.487708,-70.086611,      ,20.85,,      ,14.953,12.563,11.51,11.093,10.82,10.822,10.628,10.301,8.527,M,Kamath2015
84.519125,-70.538333,18.627,18.165,,16.09,14.79,13.278,12.432,12.15,11.874,11.827,11.581,10.115,7.853,M,Kamath2015
