,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
1143,19.676515,-73.44944111,    13.2282,    12.6617,    12.5618,    12.4816,    12.4964,    12.4421,    12.4177,           ,Yang2020
1144,19.75268694,-72.56985194,    10.9683,    10.1358,     9.9279,     9.7746,     9.9141,     9.7687,     9.6530,     9.4088,Yang2020
1145,19.81704111,-73.64869889,    12.8247,    12.1855,    12.0152,    11.9201,    12.0023,    11.8965,    11.8903,           ,Yang2020
1146,19.90057806,-73.414935,    13.0452,    12.4183,    12.2939,    12.1782,    12.2101,    12.1360,    12.0477,           ,Yang2020
1147,19.91774,-73.33529389,    12.2445,    11.5816,    11.4628,    11.3306,    11.3959,    11.3170,    11.2587,           ,Yang2020
1148,19.91843111,-73.10399889,    12.3644,    11.6658,    11.5889,    11.4728,    11.5542,    11.4184,    11.4212,           ,Yang2020
1149,19.92211306,-73.54274611,    10.6022,     9.8590,     9.6508,     9.9160,     9.6683,     9.4710,     9.4321,     9.3948,Yang2020
1150,19.92829111,-73.53271194,    12.1272,    11.3886,    11.2450,    11.1362,    11.2342,    11.1636,    11.1090,           ,Yang2020
1151,19.95339611,-72.787975,    13.1412,    12.5308,    12.4338,    12.3437,    12.3997,    12.3076,    12.2446,           ,Yang2020
1152,19.95623194,-73.45477111,    12.8871,    12.2334,    12.0394,    11.9329,    12.0138,    11.9526,    11.8667,           ,Yang2020
1153,19.96591694,-73.24327694,    11.3531,    10.6678,    10.4448,    10.3803,    10.4894,    10.3482,    10.3138,    10.3214,Yang2020
1154,20.01349694,-73.30164306,    12.6628,    11.9426,    11.7758,    11.6954,    11.7818,    11.6864,    11.6340,           ,Yang2020
1155,20.021315,-73.27240611,    10.7582,    10.0277,     9.8169,     9.6696,     9.8129,     9.7050,     9.6336,     9.6655,Yang2020
1156,20.02742806,-71.91441889,    10.4847,     9.7518,     9.6038,     9.4704,     9.5499,     9.4328,     9.3454,     9.2036,Yang2020
1157,20.03626111,-73.42147,    13.1482,    12.5257,    12.4029,    12.2876,    12.3443,    12.3099,    12.2547,           ,Yang2020
1158,20.05497111,-73.284605,    10.8842,    10.1678,    10.0038,     9.9128,    10.0085,     9.9412,     9.8243,     9.7950,Yang2020
1159,20.08695306,-73.27163,    11.1213,    10.4357,    10.2688,    10.1569,    10.2488,    10.1547,    10.0676,     9.8882,Yang2020
1160,20.12011194,-73.58768194,    12.5311,    11.8608,    11.6999,    11.6450,    11.7303,    11.6164,    11.5911,           ,Yang2020
1161,20.13240389,-73.25001694,    11.5562,    10.7188,    10.5549,    10.5542,    10.5018,    10.4186,    10.3704,    10.4526,Yang2020
1162,20.16510806,-72.78435694,    11.8391,    11.1278,    11.0178,    10.9234,    11.0300,    10.9697,    10.8977,           ,Yang2020
1163,20.18335611,-74.02739611,    12.8460,    12.1871,    12.0819,    12.0448,    12.0840,    12.0220,    11.9561,           ,Yang2020
1164,20.21726,-72.54329111,    10.6902,     9.9832,     9.8349,     9.7424,     9.8501,     9.7254,     9.6758,     9.5522,Yang2020
1165,20.25823194,-72.67619194,    12.9117,    12.1581,    11.9833,    11.9258,    11.9534,    11.8777,    11.8427,           ,Yang2020
1166,20.29944611,-73.75273389,    12.9512,    12.2376,    12.1238,    12.1176,    12.1643,    12.1054,    12.0274,           ,Yang2020
1167,20.35254194,-73.30206,    10.7722,    10.0128,     9.8249,     9.7246,     9.8017,     9.7014,     9.6220,     9.4795,Yang2020
1168,20.40739389,-72.88422389,    12.0744,    11.4106,    11.2626,    11.1828,    11.2749,    11.1669,    11.1662,           ,Yang2020
1169,20.40973611,-73.38143,    12.8174,    12.2161,    12.0918,    12.0217,    12.0713,    12.0454,    11.9901,           ,Yang2020
1170,20.426285,-70.91436694,    13.0273,    12.3712,    12.2738,    12.1785,    12.2212,    12.1517,    12.1384,           ,Yang2020
1171,20.462155,-73.62811111,    12.5784,    11.8526,    11.7461,    11.9287,           ,    11.6595,    11.6377,           ,Yang2020
1172,20.56175389,-72.68410389,    11.5153,    10.7967,    10.6969,    10.6009,    10.6702,    10.5993,    10.5502,           ,Yang2020
1173,20.64910889,-73.55762806,    13.2233,    12.5508,    12.4558,    12.3937,    12.4481,    12.4138,    12.3730,           ,Yang2020
1174,20.68957389,-72.77617389,    12.0144,    11.3668,    11.2379,    11.1774,    11.2127,    11.1713,    11.1206,           ,Yang2020
1175,20.775655,-75.36252194,    12.9532,    12.1276,    11.9426,    11.9467,    11.9080,    11.8016,    11.7840,           ,Yang2020
1176,20.794715,-72.92918389,    12.2690,    11.6328,    11.4399,    11.3838,    11.4279,    11.3750,    11.3354,           ,Yang2020
1177,20.96466694,-73.678765,    11.9254,    11.2206,    11.0477,    10.9500,    11.0403,    10.9885,    10.9260,           ,Yang2020
1178,21.04454111,-72.390965,     9.7884,     9.0449,     8.8286,     8.9616,     8.8112,     8.5615,     8.4236,     8.2209,Yang2020
1179,21.07177,-73.34558389,    13.0572,    12.4769,    12.3169,    12.2731,    12.3272,    12.2726,    12.2016,           ,Yang2020
1180,21.08287889,-73.22738806,    12.2012,    11.4779,    11.2997,    11.1938,    11.2758,    11.1957,    11.1197,    10.8947,Yang2020
1181,21.10201389,-73.31021306,    11.4502,    10.6808,    10.5297,    10.4052,    10.5231,    10.4347,    10.3723,    10.3667,Yang2020
1182,21.135355,-72.74615,    11.9941,    11.2987,    11.1157,    11.0767,    11.1163,           ,    10.9974,           ,Yang2020
1183,21.22519111,-73.44695694,    10.3183,     9.5690,     9.3746,     9.5723,     9.3844,     9.1797,     9.0882,     8.9732,Yang2020
1184,21.27866111,-73.17376389,    11.0252,    10.2537,    10.0629,    10.0000,    10.0539,     9.9776,     9.8901,     9.7878,Yang2020
1185,21.32680806,-73.63647194,    13.2313,    12.5567,    12.3999,    12.3965,    12.4163,    12.3372,    12.2986,           ,Yang2020
1186,21.41193194,-73.36540194,     9.0451,     8.2368,     8.0038,     7.9194,     8.2125,     7.8966,     7.7555,     7.0869,Yang2020
1187,21.46632,-72.95413111,    11.8683,    11.2109,    11.0308,    10.9612,    11.0168,    10.9378,    10.8958,    10.4755,Yang2020
1188,21.50451694,-71.17366889,    10.6262,     9.9242,     9.6638,     9.5461,     9.6481,     9.5312,     9.4643,     9.2279,Yang2020
1189,21.52210889,-73.30373111,    12.8413,    12.2048,    12.0699,    12.0184,    12.0803,    12.0004,    11.9261,           ,Yang2020
1190,21.54156389,-73.38754194,    10.0835,     9.3708,     9.1868,     9.1012,     9.1705,     9.0471,     8.9437,     8.8478,Yang2020
1191,21.58835694,-73.93376889,    11.7242,    10.9909,    10.8360,    10.7491,    10.8217,    10.7456,    10.6857,           ,Yang2020
1192,21.63517111,-73.73782306,    11.7701,    11.0689,    10.9369,    10.8424,    10.9846,    10.8106,    10.7482,           ,Yang2020
1193,21.71574694,-73.35017611,    12.3614,    11.7437,    11.6225,    11.5303,    11.5705,    11.5120,    11.4399,           ,Yang2020
1194,21.75902694,-73.840615,    13.1863,    12.5193,    12.4369,    12.3231,    12.3811,    12.3283,    12.2565,           ,Yang2020
1195,21.95919389,-73.51481,    13.1863,    12.5387,    12.4389,    12.3477,    12.4191,    12.4095,    12.2752,           ,Yang2020
1196,22.13160889,-73.79652389,    11.9954,    11.5559,    11.4289,    11.3418,    11.3157,    11.2728,    11.2808,           ,Yang2020
1197,22.152225,-71.493965,    12.4724,    11.6687,    11.5529,    11.3964,    11.5329,    11.3923,    11.4361,           ,Yang2020
1198,22.23056694,-73.877755,    12.7718,    12.0026,    11.8377,    11.7384,    11.7722,    11.7003,           ,           ,Yang2020
1199,22.25898,-73.50958806,    12.0032,    11.3268,    11.1188,    11.0469,    11.1563,    11.0805,    11.0168,           ,Yang2020
1200,22.30762806,-73.64258,    12.0744,    11.1678,    10.9738,    10.7988,    10.8692,    10.7807,    10.7516,    10.4551,Yang2020
1201,22.31486806,-74.55443694,    12.2290,    11.4188,    11.1930,    11.0358,    11.1071,    10.9493,    10.7745,           ,Yang2020
1202,22.32694194,-73.03314194,     8.8751,     8.1978,     7.9689,     7.8247,     8.0448,     7.7628,     8.0128,     7.5042,Yang2020
1203,22.40726611,-73.63309306,    13.2552,    12.6638,    12.5558,    12.5290,    12.5362,    12.4665,    12.4277,           ,Yang2020
1204,22.438885,-72.65238889,    12.2450,    11.4689,    11.2610,    11.1170,    11.2239,    11.1169,    10.9857,    10.5518,Yang2020
1205,22.47849389,-73.54212611,    12.2684,    11.5939,    11.5148,    11.3742,    11.4899,    11.3674,    11.2972,     9.4274,Yang2020
1206,22.49014694,-72.75029194,    12.0744,    11.3728,    11.2217,    11.1471,    11.2400,    11.1520,    11.1367,           ,Yang2020
1207,22.52904111,-73.05298889,    13.1292,    12.4594,    12.3518,    12.2684,    12.3262,    12.2664,    12.1391,           ,Yang2020
1208,22.56918306,-73.58488889,    10.9592,    10.1898,    10.0108,     9.9938,    10.0158,     9.9376,     9.8705,     9.8368,Yang2020
1209,22.60609194,-73.31143,    12.1024,    11.6088,    11.4978,    11.3126,    11.2766,    11.1830,    11.1657,           ,Yang2020
1210,22.64138194,-73.311605,     9.6502,     8.9746,     8.6207,     8.1754,     8.1074,     7.5066,     7.2783,     5.7402,Yang2020
1211,22.782325,-73.40384306,    12.2300,    11.5640,    11.4610,    11.3658,    11.4573,    11.3700,    11.2933,    10.5784,Yang2020
1212,22.809875,-72.75831389,    12.3644,    11.7295,    11.6009,    11.5876,    11.6228,    11.5475,    11.4869,    11.0082,Yang2020
1213,22.85117194,-73.73891,    13.0293,    12.3749,    12.2608,    12.1854,    12.2695,    12.1599,    12.1262,           ,Yang2020
1214,22.85991694,-73.97518111,    13.0892,    12.3787,    12.3078,    12.2388,    12.2744,    12.2210,    12.1756,           ,Yang2020
1215,23.02021806,-73.75148,    12.6732,    11.9939,    11.8968,    11.8058,    11.8872,    11.8257,    11.7831,           ,Yang2020
1216,23.04692306,-74.17415611,    13.1702,    12.5548,    12.3789,    12.3511,    12.4030,    12.3446,    12.3154,           ,Yang2020
1217,23.12670694,-74.29758111,    12.0480,    11.4149,    11.2621,    11.1786,    11.2516,    11.1738,    11.1258,           ,Yang2020
1218,23.28238111,-74.04397806,    10.6052,     9.8825,     9.7349,     9.6198,     9.7259,     9.6153,     9.5641,     9.5807,Yang2020
1219,23.48384806,-74.21873889,    12.5381,    11.8948,    11.7600,    11.6963,    11.7259,    11.6591,    11.5926,           ,Yang2020
1220,23.531595,-73.73031806,    12.4263,    11.7197,    11.5875,    11.5399,    11.5999,    11.5112,    11.4545,           ,Yang2020
1221,23.53712389,-73.021675,    13.0082,    12.4821,    12.3408,    12.3433,    12.3293,    12.2958,    12.2392,           ,Yang2020
1222,23.55402194,-74.123545,    12.4540,    11.7678,    11.6239,    11.5712,    11.6201,    11.5810,    11.5068,           ,Yang2020
1223,23.68460806,-73.83145111,    13.0432,    12.3296,    12.1788,    12.1600,    12.2236,    12.1483,    12.1338,           ,Yang2020
1224,23.69448,-72.62328889,    11.3083,    10.6328,    10.4258,    10.3169,    10.4160,    10.3292,    10.2730,    10.3528,Yang2020
1225,23.69681611,-73.06759,    12.8668,    12.0619,    11.8628,    11.8080,    11.8920,    11.7982,    11.7416,           ,Yang2020
1226,23.75480694,-73.29142806,    13.1752,    12.5978,    12.4288,    12.3636,    12.3881,    12.3340,    12.2449,           ,Yang2020
1227,23.89821194,-73.88359889,    12.8726,    12.2688,    12.1108,    12.0435,    12.1290,    12.0124,    12.0309,           ,Yang2020
1228,24.08710111,-75.00675,    12.0404,    11.4587,    11.3890,    11.2934,    11.3273,    11.2670,    11.2148,           ,Yang2020
1229,24.14160306,-73.29935889,    12.8083,    12.1620,    12.0523,    11.9990,    12.0008,    11.9373,    11.7284,           ,Yang2020
1230,24.25737111,-72.72839,    12.5835,    12.0100,    11.8547,    11.8372,    11.8620,    11.7674,    11.7988,           ,Yang2020
1231,24.27389806,-73.41162389,    13.0722,    12.3206,    12.2699,    12.2118,    12.2724,    12.1964,    12.1610,           ,Yang2020
1232,24.29342889,-74.15493306,    12.4042,    11.7099,    11.6415,    11.5038,    11.6207,    11.4805,    11.4686,           ,Yang2020
1233,24.43476111,-73.81603889,    12.9976,    12.3442,    12.2449,    12.1507,    12.2255,    12.1710,    12.0840,           ,Yang2020
1234,24.62489111,-73.21254389,    12.5014,    11.8158,    11.7228,    11.6622,    11.7366,    11.6517,    11.5875,           ,Yang2020
1235,24.74820694,-73.757055,    12.2311,    11.4917,    11.3996,    11.3137,    11.3977,    11.3138,    11.2539,           ,Yang2020
1236,24.81983694,-73.41828306,    12.4475,    11.8029,    11.5861,    11.5669,    11.6315,    11.5713,    11.4955,           ,Yang2020
1237,24.85684306,-74.39543889,    11.1352,    10.4077,    10.2009,    10.1244,    10.2181,    10.0793,    10.0435,    10.0340,Yang2020
1238,24.98242694,-74.02818611,    12.0602,    11.4156,    11.2911,    11.2710,    11.2892,    11.1989,    11.1731,           ,Yang2020
1239,5.335515,-73.40753806,13.3582,12.7987,12.6199,    12.6331,    12.6683,    12.5803,    12.4987,           ,Yang2019
1240,5.81354111,-73.59517194,12.1571,11.2977,11.0426,    10.8905,    11.0731,    10.9104,    10.8539,           ,Yang2019
1241,6.01198194,-73.80362,12.3025,11.4239,11.2147,    11.0469,    11.1559,    11.0367,    10.9643,    10.5038,Yang2019
1242,6.37602306,-73.747165,13.3482,12.6727,12.5449,    12.4805,    12.5251,    12.4314,    12.4135,           ,Yang2019
1243,6.93809806,-73.85619194,13.3802,12.7437,12.6569,    12.5944,    12.6288,    12.5473,    12.5502,           ,Yang2019
1244,6.97929194,-73.51864889,13.2322,12.5677,12.4159,    12.3443,    12.4214,    12.2239,    12.2867,           ,Yang2019
1245,7.27568889,-73.97195,13.2872,12.6528,12.4578,    12.3951,    12.4850,    12.3880,    12.3267,           ,Yang2019
1246,7.29352194,-73.67527889,12.67,11.8438,11.632,    11.5293,    11.6161,    11.4976,    11.4732,           ,Yang2019
1247,7.42064194,-73.89871389,13.0392,12.2637,12.0648,    12.0744,    12.0596,    11.9543,    11.9301,           ,Yang2019
1248,7.45887889,-74.06219,13.0008,12.4066,12.2228,    12.1614,    12.2255,    12.1401,    12.0965,           ,Yang2019
1249,7.73125194,-74.12823389,13.2932,12.6707,12.5138,    12.4490,    12.5097,    12.4077,    12.3686,           ,Yang2019
1250,7.91790111,-73.63899,13.3501,12.6168,12.4599,    12.6322,    12.4202,    12.3586,    12.3212,           ,Yang2019
1251,19.22569,-70.53898806,13.3323,12.5617,12.4479,    12.3919,    12.4230,    12.3060,    12.3162,           ,Yang2019
1252,7.97050389,-73.63499806,13.3352,12.6308,12.5908,    12.4487,    12.5152,    12.4376,    12.4564,           ,Yang2019
1253,7.97184611,-71.837385,12.1591,11.3468,11.0829,    10.6928,    10.6801,    10.5378,    10.4080,           ,Yang2019
1254,8.00790111,-73.78780389,13.3522,12.8148,12.6368,    12.6114,    12.6200,    12.6019,    12.5252,           ,Yang2019
1255,8.11062889,-73.42218306,13.4501,12.8148,12.6639,    12.5690,    12.6288,    12.6019,    12.5620,           ,Yang2019
1256,8.16944,-74.25514111,12.134,11.3079,11.0619,    10.9307,    10.9973,    10.8879,    10.8106,    10.6060,Yang2019
1257,8.20162694,-74.43300111,11.4383,10.5458,10.2428,    10.0358,    10.1459,     9.9702,     9.8744,     9.7226,Yang2019
1258,8.34606611,-73.38477889,13.3533,13.0238,13.0079,    12.9377,    12.9011,    12.8625,    12.8439,           ,Yang2019
1259,8.59357611,-72.41384111,13.5433,12.8118,12.6658,    12.6192,    12.6079,    12.5742,    12.5446,           ,Yang2019
1260,8.60397,-73.28496806,13.1572,12.395,12.2518,    12.1241,    12.2194,    12.1153,    12.0837,           ,Yang2019
1261,8.67274889,-73.62960111,12.9277,12.1126,11.9387,    11.8608,    11.9143,    11.7883,    11.7341,           ,Yang2019
1262,9.02009806,-73.36962889,12.109,11.2417,10.9639,    10.8432,    11.0131,    10.8388,    10.7855,    10.5411,Yang2019
1263,9.03221694,-74.16803889,12.529,11.6816,11.382,    11.2366,    11.3088,    11.1957,    11.0648,           ,Yang2019
1264,9.09813889,-74.04610111,13.4942,12.8487,12.6709,    12.6283,    12.7027,    12.6029,    12.5760,           ,Yang2019
1265,9.14754,-74.03952111,13.4673,12.7968,12.6379,    12.5571,    12.6605,    12.5336,    12.5411,           ,Yang2019
1266,9.15639806,-73.88986889,13.1402,12.3497,12.1488,    12.0645,    12.0890,    11.9698,    11.9756,           ,Yang2019
1267,9.16712306,-73.088785,11.8181,10.9627,10.6718,    10.5613,    10.6892,    10.5195,    10.4740,    10.2612,Yang2019
1268,9.21950306,-73.74630111,12.5835,11.7667,11.5468,    11.6095,    11.4396,    11.2413,    11.1287,           ,Yang2019
1269,9.49291111,-73.828245,11.8131,10.9487,10.6329,    10.5113,    10.5865,    10.4307,    10.3183,     9.8931,Yang2019
1270,9.57026111,-73.79542,13.3542,12.7068,12.5579,    12.5109,    12.5545,    12.5057,    12.4481,           ,Yang2019
1271,9.597335,-73.25307306,13.0343,12.1967,12.0267,    11.9709,    12.0668,    11.9452,    11.9420,           ,Yang2019
1272,9.60677889,-73.11048889,13.2313,12.5737,12.4629,    12.3708,    12.4332,    12.3711,    12.3786,           ,Yang2019
1273,9.62511389,-73.05942,13.3822,12.7398,12.6288,    12.5366,    12.6112,    12.4906,    12.4596,     9.7920,Yang2019
1274,9.68398,-73.55591694,13.3862,12.6847,12.5889,    12.4985,    12.5558,    12.5019,    12.4300,           ,Yang2019
1275,9.69289889,-73.02914,12.6263,11.7835,11.5988,    11.4467,    11.5751,    11.4731,    11.4494,           ,Yang2019
1276,9.72950694,-74.28527,13.4852,12.7648,12.6379,    12.5498,    12.6072,    12.5268,    12.5012,           ,Yang2019
1277,9.76315806,-73.50082806,13.3813,12.7728,12.6408,    12.5657,    12.5913,    12.5502,    12.5385,           ,Yang2019
1278,9.80889889,-71.43519611,12.5806,11.7218,11.503,    11.4305,    11.5021,    11.3848,    11.3609,           ,Yang2019
1279,9.85718111,-73.26396889,11.7863,10.8997,10.6827,    10.5863,    10.7141,    10.5840,    10.6142,    10.5825,Yang2019
1280,9.96158,-73.70031306,13.2432,12.6028,12.5008,    12.4124,    12.4892,    12.3922,    12.3609,           ,Yang2019
1281,10.02888389,-73.14517111,13.2813,12.6118,12.5078,    12.3832,    12.4934,    12.4043,    12.3470,           ,Yang2019
1282,10.07103611,-73.43354,13.4232,12.7807,12.6458,    12.5446,    12.6711,    12.6008,    12.6364,           ,Yang2019
1283,10.09693389,-73.32605,12.8256,12.0457,11.8466,    11.7591,    11.8345,    11.7329,    11.6770,           ,Yang2019
1284,10.17712806,-74.31344,12.269,11.4086,11.1659,    11.0530,    11.0652,    10.9462,    10.8623,           ,Yang2019
1285,10.21456889,-73.382895,13.3002,12.6717,12.5478,    12.4786,    12.5444,    12.4934,    12.4422,           ,Yang2019
1286,10.32807306,-73.79513889,13.3252,12.6328,12.5118,    12.4257,    12.4779,    12.4235,    12.3195,           ,Yang2019
1287,10.34547389,-72.57652611,13.3893,12.7157,12.5568,    12.4557,    12.4970,    12.4252,    12.4696,           ,Yang2019
1288,10.50136306,-73.78712111,13.3152,12.5867,12.4818,    12.3494,    12.4349,    12.3421,    12.3578,           ,Yang2019
1289,10.55717306,-73.75130611,13.3512,12.8108,12.6849,    12.6436,    12.6853,    12.6696,    12.6151,           ,Yang2019
1290,10.66520694,-73.36892694,13.4582,12.8287,12.6989,    12.6296,    12.6605,    12.6071,    12.5852,           ,Yang2019
1291,10.77666889,-73.28174806,13.3282,12.6438,12.4338,    12.3271,    12.4389,    12.2950,    12.2763,           ,Yang2019
1292,10.78127694,-73.69787111,13.4952,12.7948,12.7198,    12.6119,    12.6918,    12.6144,    12.5397,           ,Yang2019
1293,10.78969889,-73.45529306,13.3302,12.6447,12.5459,    12.4178,    12.4773,    12.4000,    12.3316,           ,Yang2019
1294,10.85494889,-72.31418389,11.9024,10.6477,9.6968,     8.6052,     8.1526,     7.6144,     7.3227,     7.4769,Yang2019
1295,10.99428611,-73.41922,11.7722,10.8848,10.6158,    10.5070,    10.6001,    10.4749,    10.4364,           ,Yang2019
1296,11.045935,-73.34140694,13.2732,12.5897,12.4578,    12.4096,    12.4579,    12.3829,    12.3293,           ,Yang2019
1297,11.098085,-73.13643611,12.2734,11.3457,10.9599,    10.4435,    10.4771,    10.3029,    10.0836,           ,Yang2019
1298,11.12701889,-72.75158,13.5881,12.9037,12.7748,    12.7663,    12.7930,    12.6980,    12.7350,           ,Yang2019
1299,12.082585,-72.78937694,13.8013,13.1918,13.0979,    13.0082,    13.0299,    12.9807,    12.9324,           ,Yang2019
1300,11.16889,-72.790695,13.1212,12.3179,12.1459,    12.0282,    12.1307,    12.0016,    12.0123,           ,Yang2019
1301,11.24289806,-73.56192889,13.4753,12.6898,12.6019,    12.4684,    12.5152,    12.4287,    12.4311,           ,Yang2019
1302,11.25487306,-72.82729,13.3552,12.6867,12.5229,    12.4046,    12.4673,    12.3974,    12.3633,           ,Yang2019
1303,11.39019111,-73.93206694,12.9389,12.1045,11.9563,    11.7826,    11.8920,    11.7703,    11.7424,           ,Yang2019
1304,11.411435,-72.56738889,13.5001,12.7997,12.6909,    12.6758,    12.7359,    12.6880,    12.6421,           ,Yang2019
1305,11.42655111,-73.101255,13.4533,12.7977,12.6618,    12.5694,    12.5887,    12.5375,    12.4937,           ,Yang2019
1306,11.47876306,-73.24575306,13.4052,12.7987,12.6627,    12.6029,    12.6839,    12.5916,    12.5505,           ,Yang2019
1307,11.54265194,-73.78148194,13.4063,12.7457,12.6318,    12.5462,    12.6119,    12.5152,    12.4850,           ,Yang2019
1308,11.54729389,-72.90972389,12.7674,11.9028,11.6669,    11.5819,    11.7262,    11.5741,    11.5429,           ,Yang2019
1309,11.57638194,-73.30004889,13.4342,12.7157,12.5898,    12.4946,    12.5337,    12.5028,    12.4330,           ,Yang2019
1310,11.69790694,-73.37770194,13.4803,12.6617,12.6148,    12.4598,    12.5375,    12.4511,    12.4244,           ,Yang2019
1311,11.75798611,-73.00358389,13.4183,12.7308,12.5319,    12.4531,    12.5306,    12.4394,    12.4305,           ,Yang2019
1312,11.89857694,-73.33610889,12.3354,11.4477,11.2507,    11.1312,    11.2605,    11.1111,    11.1034,           ,Yang2019
1313,11.90380611,-73.01333,13.3493,12.5998,12.4159,    12.3097,    12.3789,    12.2833,    12.2328,           ,Yang2019
1314,11.92285306,-72.94419889,13.1562,12.2401,12.0225,    11.9301,    12.0357,    11.8862,    11.8836,           ,Yang2019
1315,12.11725306,-73.69344694,13.4552,12.7138,12.5639,    12.4605,    12.5450,    12.4574,    12.3501,           ,Yang2019
1316,12.13222194,-73.13422194,12.9564,12.1104,11.9015,    11.7979,    11.8550,    11.7898,    11.7660,           ,Yang2019
1317,12.19490389,-72.08274194,13.3412,12.7127,12.5919,    12.5555,    12.6032,    12.5702,    12.5091,           ,Yang2019
1318,12.22398611,-72.61146806,13.3702,12.5648,12.1748,    11.4974,    11.5606,    11.3107,    11.1057,           ,Yang2019
1319,12.22926611,-74.04691194,12.3412,11.5107,11.2177,    10.9307,    10.9849,    10.8640,    10.7083,    10.4285,Yang2019
1320,12.26602194,-73.08888111,11.6632,10.6328,10.1488,     9.6030,     9.3909,     9.1806,     8.8997,     8.4507,Yang2019
1321,12.30312306,-73.70740306,13.3882,12.5858,12.4279,    12.3075,    12.3871,           ,    12.2659,           ,Yang2019
1322,12.30618,-74.818465,13.3563,12.6707,12.5309,    12.4583,    12.3741,           ,    12.1454,           ,Yang2019
1323,12.40684889,-73.28835,13.3152,12.6328,12.5429,    12.4057,    12.4856,    12.3965,    12.3747,           ,Yang2019
1324,12.45223694,-73.78391,13.2382,12.5042,12.3888,    12.2920,           ,    12.2856,    12.3103,           ,Yang2019
1325,12.47617306,-72.21939806,13.3392,12.6438,12.5679,    12.5101,    12.5269,    12.4493,    12.4109,           ,Yang2019
1326,12.48658194,-72.44665,13.4322,12.8338,12.6929,    12.6370,    12.6669,    12.6144,    12.5456,           ,Yang2019
1327,12.50345889,-73.18089694,13.6263,12.9337,12.7688,    12.6677,    12.7049,    12.6186,    12.5554,           ,Yang2019
1328,12.50854694,-73.19302694,13.4153,12.5538,12.4259,    12.2775,    12.3417,    12.2461,    12.2020,           ,Yang2019
1329,12.547975,-73.17818889,13.3222,12.6668,12.4668,    12.3804,    12.4423,    12.3914,    12.2726,           ,Yang2019
1330,12.57190389,-72.462745,13.2652,12.5427,12.4259,    12.3059,    12.3805,    12.2703,    12.2766,           ,Yang2019
1331,12.59305694,-72.70050611,13.1662,12.4543,12.2728,    12.2186,    12.2863,    12.1724,    12.1209,           ,Yang2019
1332,12.64429,-73.26462111,13.1972,12.4905,12.3818,    12.2671,    12.3391,    12.2357,    12.2163,           ,Yang2019
1333,12.64738306,-71.22567694,13.4002,12.8108,12.6938,    12.6498,    12.7144,    12.6388,    12.5764,           ,Yang2019
1334,12.67033889,-72.76198694,12.7264,11.8708,11.6415,    11.5326,    11.6331,    11.5234,    11.4836,           ,Yang2019
1335,12.68088694,-73.215345,11.7803,10.8448,10.6187,    10.5094,    10.6353,    10.4925,    10.4650,    10.2056,Yang2019
1336,12.70301,-72.02899389,13.3842,12.7308,12.6349,    12.5258,    12.5750,           ,    12.4516,           ,Yang2019
1337,12.70810611,-72.94967806,13.2492,12.5236,12.3578,    12.2936,    12.3554,    12.2695,    12.2308,           ,Yang2019
1338,12.73180806,-73.20314694,13.0263,12.6447,12.5598,    12.6551,    12.6676,    12.5572,    12.3388,           ,Yang2019
1339,12.73257194,-73.88414611,12.2734,11.3776,11.1818,    10.9935,    11.0999,    10.9660,    10.8675,    10.2962,Yang2019
1340,12.74831611,-73.304155,13.4832,12.8067,12.6578,    12.5458,    12.6092,    12.4887,    12.4409,           ,Yang2019
1341,12.76638611,-72.53995,13.3593,12.7218,12.6388,    12.5211,    12.5770,    12.4981,    12.4695,           ,Yang2019
1342,12.79674806,-73.24384306,13.0943,12.2169,12.0533,    11.9138,    12.0088,    11.8943,    11.8592,           ,Yang2019
1343,12.83730611,-73.237115,13.4811,12.9337,12.7767,    12.6727,    12.7488,    12.6814,    12.6303,           ,Yang2019
1344,12.84093389,-73.07840389,13.2172,12.5011,12.3799,    12.2403,    12.3007,    12.2007,    12.1852,           ,Yang2019
1345,12.88765306,-73.05592806,13.6813,13.1477,13.1138,    13.0313,    13.0398,    12.9798,    12.9528,           ,Yang2019
1346,12.94483694,-72.646105,13.3932,12.6387,12.4998,    12.3912,    12.4684,    12.3446,    12.3283,           ,Yang2019
1347,12.97933694,-74.47625889,13.5132,12.8967,12.6919,    12.4527,    12.3491,    11.9046,    11.9037,           ,Yang2019
1348,13.03548194,-73.46423111,13.3632,12.6957,12.5329,    12.4620,    12.5067,    12.4332,    12.3855,           ,Yang2019
1349,13.05613194,-72.80279889,13.4192,12.8067,12.6329,    12.6179,    12.6377,    12.5875,    12.5218,           ,Yang2019
1350,13.08644306,-73.42146694,13.4773,12.7317,12.6219,    12.5031,    12.5796,    12.5028,    12.4162,           ,Yang2019
1351,13.10264694,-72.47705806,13.7343,13.4669,13.3307,    13.3199,    13.3185,    13.2795,    13.2883,           ,Yang2019
1352,13.10328389,-72.96979111,13.0802,12.2268,12.0618,    11.9499,    12.0337,    11.9446,    11.9153,           ,Yang2019
1353,13.10807111,-73.18276611,13.6242,13.0518,12.8649,    12.7693,    12.8146,    12.7294,    12.6671,           ,Yang2019
1354,13.128965,-71.9864,12.8793,12.0319,11.8949,    11.7644,    11.8766,    11.8046,    11.6849,           ,Yang2019
1355,13.17452194,-73.03004194,13.3482,12.6797,12.5829,    12.4942,    12.5146,    12.4804,    12.4207,           ,Yang2019
